PC1,PC2,PC3,PC4,PC5
1.3533141919001788,-0.28829875507085123,-0.5483701660986393,-0.6994383305243317,-0.13603963122616028
0.6394583373785437,1.3938728377245573,-0.7540794603661383,0.3972209322348046,-0.42415697601621105
-0.6574733435326315,-2.346167303448406,-0.11748924283595259,-1.7288307277990869,0.14195460061383036
0.8827077248546172,-0.4317241301516715,-0.7610678888164457,0.5375646584770688,-0.5370680125047463
2.73370195115388,0.13357858152996882,0.7721469604696123,0.9001923567395098,1.6936885455415944
1.683462228217271,-0.8313274360838139,-0.9281096571177885,-0.7899070776651925,0.26445624505965837
-2.082497621167938,-0.16708934329470063,0.1719376377851855,-0.4484348948825417,-0.18031464309139572
0.9791314212211483,0.9314367439779702,1.535761278438882,1.9189283234293208,1.2490169397710702
1.322069112627622,-0.02692482139062818,-0.4117166266211052,-0.7460507109261535,-0.19898703250109862
1.384798518335312,0.26370057266810626,-0.6863817527579836,0.6011100856222986,0.18465506157274958
-3.982447639964153,-0.4533037278040562,-0.2255511807439854,0.7960950877825569,-0.7426253227097613
1.1684924104591015,-0.3412102108552593,-0.5065637828013292,-0.16585466847196986,-0.019297912449620785
0.40944357044220486,-0.6722919068666661,-0.7788078051612273,-0.6321976380510557,0.08402313808761794
1.60956907342481,-2.004559193021862,-0.002484223401443053,0.827125335878671,-0.6015153756091249
1.597007700717445,-1.1201744668882727,-0.9481152074739019,-0.31284282243241823,0.14387236475543216
0.43311669508224276,-0.3680628048307875,-0.6673921693248805,0.3852276172474899,0.27653416294989935
-0.2962067763158921,-1.5664233375211054,-0.3731625065408962,-1.4843127112747747,0.1367354455009436
0.667297278071697,1.7618898397438627,-0.22306490373354831,-0.2497419183226321,-0.299952694949288
1.822922574731762,-1.0112055499433463,-0.4304302861622751,-0.5362813950359571,-0.11098257127379671
1.5705937050771845,-1.4320165675185752,-0.20218573694827524,-0.1823083646703197,-1.86691690780154
0.5001173886627467,-0.23016298988039,-0.4569407966203577,2.152294291954052,0.4551683469001031
-1.4510338216280736,-1.996368575056807,0.7697152929978313,-1.6600488514617127,0.7194394758188309
-1.0555413005809464,-1.296439548550054,2.8024847028828677,3.786264683634129,1.6709479079579264
1.0193151286847457,2.3136372384732327,-0.3423863628004392,-0.76255809790555,0.6244976307431012
0.9835220033230185,1.043401767023109,-0.6366302405795625,0.16329185920094708,0.31797139750054537
-0.6419541167131252,-1.1668905384744546,-1.3201958828870823,1.1906987984525574,-1.306430144360937
1.277652759676053,-1.407699562745878,-0.21436547620922825,-0.8884645884635519,-0.8823591217539226
1.8340365444615694,-1.0434520822897815,0.12564578054530226,0.3409426759335864,0.42180080387002167
1.532283051995363,0.6861124569378249,0.43160500460184137,-1.160313517639889,0.65411938894684
2.244523622994273,-2.134449455619831,-0.07412665268010064,-0.000011366497266609033,0.45488118041133596
0.8682465912634414,-0.8554022760191553,-0.20527903878508771,1.672488074480232,0.25404540532965075
-0.02037148746254365,0.1888218551596066,0.2027066552777888,0.42865719993437656,0.5297333238664759
1.4967593802644137,1.8487857162357966,-0.1237139164718577,-0.8499278932680991,0.2660101719000106
-0.9757713506955015,-0.39838694571698113,-0.6281606963283992,0.005913236638290298,-0.5424230548286859
2.06250816056945,-0.4840303903605763,-0.04126286916930877,2.2421477849650824,-0.35970964102783015
-1.3518643015200087,-0.7435153172624667,0.885681868163869,-0.22729451102519807,0.6863030789688106
-0.09816372729527947,1.1013835304053885,0.45913356244989195,-1.2133168753452175,0.5511008393237191
0.19344794995880749,0.37088537617272715,-1.229857547629947,0.48693050825762596,-0.3743086422765722
-2.904290427049736,0.2195247360679614,0.3601967067523359,-0.2970602968606781,-0.5419152827595637
1.5863542145692942,0.9912694308802031,-1.1318782859789944,0.3089820409153021,-0.36522985473409886
0.42257798767398835,-1.489260386212298,-0.7791868475261118,-0.44855210254177164,-0.7833237518284932
-1.9882449750828708,-1.0381029953069436,-1.0681523049858748,1.2153516797486636,-1.2550466021838869
-1.7022161795374402,1.0914636625438234,-0.3565186363215764,-0.39602488146686143,-0.01580892814431356
1.6451538499294585,-0.7720822709117203,2.2272090019655892,2.87297032653764,1.2477787605489512
-1.7217372344572717,-1.2709952616154256,-0.16440878956807808,-0.8254037787319596,-0.10824684117036659
0.6188304018875539,-2.1906688581301297,-1.4637379634903753,1.0507847691795615,-1.504182387715135
-0.047226681993806446,-0.6522581398989976,-1.1637685909302582,0.5601774586974325,-0.795884084544697
2.4655833680463153,-0.22272131465893188,-0.5227420205781219,1.508194728108478,0.25633950557400476
2.0705340756785526,-0.30144078709923144,0.2891524608702217,1.435056889370995,1.2481123836152834
-2.6914742810954206,1.0287916463117655,-0.17274772718821116,0.6048630105091952,-0.22857496566231217
-1.1648965021493054,1.4312734805361873,-0.5596622345699811,0.7460017962652887,-0.40471232183170736
2.0664550560398287,-0.7504247504260133,-0.10804431210930389,0.7964022693618587,0.22805476276025244
-0.6682315640258283,-2.6363092422379095,-0.6408321169089553,-1.5124467491746791,-0.007090698750675917
-0.6140381313673513,-0.007914133081181728,-0.9452679842678426,0.8523180205335762,-0.5113810296046758
-0.7930870993225818,-2.399889145918529,2.471710052733732,2.5463605556768374,2.076451110858794
1.6090554706917648,-1.0386565952075637,-0.5121271450951569,-0.8790139888729586,-0.08557686143488248
-2.2371661543431265,-2.38325693007717,0.07468800642333201,-2.0688095782827998,0.46581608844880973
0.9187345451094089,-1.52913941292445,-0.8172111725573457,-1.5569786087830981,0.21683184624042715
2.0991270290411275,1.8405514538882417,-1.0136260188905906,0.14254289169198558,0.3630748928122792
1.4336531831673978,-1.244869696448383,-0.711053389138248,-1.5588716718444897,0.5622014425821813
-0.5502329188657563,-0.7239920658502452,-0.16064336033742901,-1.9405308717226435,0.6777797661740457
1.441214699214976,-0.9756269124496318,-0.03371603536679574,-0.06635923909146607,1.0525880891529462
-2.131615989108136,-1.169007551303676,-0.5361397939060023,0.6804671446067961,-0.9343016499771619
2.751225669889749,0.779886766393812,3.4026876368849734,0.5547932268566973,-0.28979531283244353
1.4242803871640584,-0.6385902153432642,-0.4882922772973925,-0.5995296207033887,0.3369104088938232
1.45718495802636,0.05087068838661545,-0.8675697563796261,-0.5846484608555448,-0.052594845595003076
-1.6491871030547083,-0.16060086346965463,1.5579088645801589,-0.7098557071918563,-0.9230052202381237
0.13742405107561345,-1.668109475365381,0.034947529098680624,-2.063488814267917,0.7920700919439966
2.123321963864014,-1.8699198758827265,1.8046120583321923,-1.7688140993098727,-2.3050463027380896
-0.21866513153987638,-0.09562262685319543,-0.47349271139524685,0.5187707980461989,-0.20009998139612883
1.1180493843863504,-2.3448119017531197,-0.956974016524104,-0.9698566425968571,-0.6164001443438684
2.26444273415153,1.6585872918892508,-0.055059168691218574,-0.20729394041652965,-0.4133485437412621
1.2014011617874998,-1.3828322455720468,-0.4923470872912082,0.14352970811003293,0.0010989662953782287
-0.8424161678834511,-0.1632263804203511,0.3681046449001662,1.541722114353694,0.40854235218022417
1.6112683735947566,-0.9084421632895865,-1.4836233933077645,0.7201943805305799,-1.1609260461979725
-0.4695899129595371,1.7000769033042966,1.9877060401849107,0.5352106453608962,-2.2315004575197803
2.3530303541283666,0.6675552172187214,-1.1046600064742973,-0.1483967191407377,-0.10178531039446992
0.892411579454677,0.06184036092436137,-1.1670380859126948,-0.07231554808356155,-0.560976486942726
-0.10905236516582868,-0.8449469768762641,-0.535682429052879,-0.42103054096913806,-0.04009103852707713
-1.9414953860993043,-1.6816876434829287,0.9169219847745524,-2.493389977109963,1.0067532139326367
1.3693813513346398,0.39246086229815763,0.3252614891403755,-0.21107808299396247,-0.29804445005272434
0.6080869605589103,-0.3831131959871144,0.5812415631309258,2.1704500546956496,0.6887585438117071
1.6927600450831153,0.2784978332658457,0.5689153342673661,0.05971667778121116,1.287257550605851
0.9181288221671571,0.9030756751979342,-0.9808969735062709,-0.213354315704432,0.06985309083863694
-1.1589621875689256,-1.179558802901116,-0.8894839156818923,0.8184453061785548,-0.40639898884834996
-3.0232170469985387,0.8771977757214318,-0.16872690062998352,0.23036616436234242,-0.4454357002448387
-1.1536507450925106,-0.16859329161062553,-0.8804666797872562,0.9189647146049869,-0.6732039177186546
0.04388978304706086,-1.4112187142078425,-0.9188235191046612,0.8671591845193308,-0.46507787060646666
1.2553081888090816,-0.03502670765137478,1.4519644393095648,0.20489103843959097,-0.8759072904332961
0.9687093468554161,0.6800913337591197,1.9103294324646918,-0.7033800522785796,-1.5276504770820218
-0.674663093236448,1.2101082535862475,-0.7685307376852919,0.29617392000698073,-0.5008056852200893
1.044407390916784,0.9126677315406804,-0.966788113458152,0.8137183945276387,-0.2567940513689816
1.5502942152086203,-1.8668002080186625,-0.6975793528748915,1.2068599864134177,-1.1766472895701443
-0.16064616678825927,-0.49206610497612563,-0.2581403575139444,-0.07453829650854599,0.020760134579139
1.0421029126373085,-0.8019267998502217,-1.107355296991203,0.08820473316656903,-0.5961643238357262
0.5098278364585606,-1.0769100982330249,-0.7013764677885105,-0.3715336942437421,-0.5473432403142872
0.7175576407262264,-1.4856494146939936,-0.37016535431796577,-1.1045461843557354,0.637632099544818
-3.8239340999947067,-0.22784190682190764,-0.3330317110296607,0.9323814186042249,-0.9094220049110696
1.400657087288483,0.22789375044152835,-0.6370126994658043,0.47359628468395143,0.4542223381137764
1.87475289238271,1.7605198931972363,-1.492394387142924,0.7499482111363253,-0.22388623442127742
0.33585089881008967,-0.02113199066805889,-0.8273977314194105,-0.01598764973817401,-0.4783374582965142
1.1043573054220766,1.0932135090490747,-0.18032213488668997,0.12133558725458919,-1.058194893387348
-2.1038248805551985,-0.9651800192185208,2.2616231111589813,1.5423771850722132,1.6118579678167166
2.0793919586760543,1.4339643890759757,0.625246304611939,0.6234203096263428,-0.8192889918400842
1.8806165497202325,0.28114618544541015,-0.24422268282995285,-0.9771472936047566,0.9474407435375954
-0.4676022586800545,1.5324056875659018,-0.37259001655274915,-0.17731540976880386,0.20400459655306036
1.218201345355174,-0.5715958535696064,1.109452614543495,1.774823416146665,0.5414243819138456
1.4078180645501108,-2.686554213014858,3.0973128383226074,1.3209965280429978,2.090863277107008
-0.6552677893263771,-0.0052901331134998664,-0.1678740303342218,-0.5960751828771772,-0.05905365641340146
-3.184316733678227,-0.46374505210695627,-0.08291001304819634,0.5393099621857491,-0.3807933759299955
0.12857979542594353,1.4918353265258666,-0.3828950821596344,-0.43326103438426816,-0.3924366959100757
-0.30613299028568397,-1.6230539112752558,-0.28090504572116315,-1.8535933082282812,0.3774377488792419
0.9160521373181132,1.312031339471934,-0.9599147119632727,0.2709156747104289,-0.0668488391255826
1.9446876479483417,-1.7106806121401061,1.9165347469820455,2.3259288658640913,2.6510083129268334
1.0498064036027772,1.7784751393954057,0.06424913115423486,-0.5975746874042208,-0.42539937584423876
-0.11059751012938175,-0.8897958423972778,-0.6500537796030128,-0.4080372655953075,-0.21407889050737422
1.2643862394660268,2.388940414572173,-0.07813735924214857,-0.38075335848231306,0.5964233910513188
1.7269449782191875,0.8022134295724831,-0.5204070644278851,-0.5794194720463438,-0.8883769075125776
0.20156928157017745,0.11755785487752629,-0.3224369804495924,0.37157783732662814,-1.1847171650065464
-0.9877146720263488,-1.430739573869023,-0.8404823769178775,-0.5933711871284819,-0.2861485560829078
-0.8799616824873613,1.7329431727306928,0.2973090228903487,-0.31318822493861725,0.5360676328182203
1.5915113899551132,-0.15301888759476248,-0.6718965207226687,-0.3064195133882202,-0.03957188648771131
0.927712956631612,-1.013428057232038,-0.8903074182920201,0.03681553811084928,-0.4290424806855829
0.757336558926749,0.7448809863699136,-0.309428705899896,-0.597419275775785,0.6194730240283448
1.4677685170102739,0.06577803252193314,-1.207100961365307,0.20956389813896417,-0.5805022133108655
1.0852119006239147,-0.6473917805453684,-0.9301954216135042,0.8270863455997617,-0.23881415374155368
2.5252341166046115,-0.8700637380637632,1.321643409593055,-1.6235423338313661,-2.3442722243515512
-0.05062689063492905,-1.427390164126801,-1.099243799743264,0.03310227375163839,-0.7822028520299396
-0.4975976718837669,1.1407387114711238,0.6700190242369115,0.4571987629822247,1.0564902837103225
-0.9112964770625894,0.7125126886084827,-0.32198812622981676,-0.3415522553366911,0.20008917663173165
0.20970765650930234,0.3262314867099152,-0.508074880703266,0.1525569107697919,-0.9591485018635701
2.2031505868414305,-0.8392557545858381,0.2006009649184524,-1.0061265358298972,0.7095337158318406
0.11441956988813952,-1.2646124110530412,-0.4793119464148273,0.5430479210866289,-0.34322608115104425
-3.235458656527431,1.2340196092958908,0.31254039724044397,0.27532793499218033,-0.15593903006989968
0.9405248096898084,0.4328782717321132,-1.1025746814146558,0.9565054066545067,-0.33042991436944125
-1.8771662753863518,0.00864451483316563,0.021347162684462406,-0.6047553560390455,-0.018429673440431227
1.207693412072123,-0.027007810050047428,-1.2319685924900408,0.38115458775004063,-0.31599477995433634
1.3973263045871607,-1.8770701053459415,-0.21879454288074807,-0.7534043783018605,0.684985456166225
1.253447051035897,-0.6976014104425626,-0.10569053277668139,0.5470155182082981,0.3047599030593889
0.23554962409228397,2.0151240382228948,0.021289464998416857,-0.5628603509262247,0.3722270346767065
0.015925540418487247,-1.2685498258347148,-1.0153922452257702,-0.7271472984992707,-0.31660802836250146
0.5362788125608293,-1.2032375837800635,-0.788989081551656,-0.7048051980892899,-0.6474941449044412
-1.386885448402318,0.8624358359510627,3.1883002266840936,2.0849039645706267,2.462968893983439
-0.1590578470932983,-2.1004170736665144,-1.5819968314787505,0.4840265629148638,-1.0565702900745784
-0.44067533285715116,-0.3944245098488276,-0.8332016128573623,0.46553442329229644,-0.4930867388617126
0.9778275003577434,-2.9198067623070947,-0.3645067537629926,0.16732553384746338,-0.24479068999280623
-1.7123259366626329,1.1459800122786847,0.015395744507627374,0.9109656251524556,-0.32818471860633286
0.5679844716033282,-0.8518770109138111,-1.1207697008820583,0.9602717363894034,-0.5351186476065604
1.0585781994599361,0.0528610664687873,-1.3285454119728042,0.33257688628584137,-0.3818520138951419
-3.5927938573830436,-0.552011260331944,0.569218316882891,-1.4582855470050973,0.242017295479486
1.5162582505067783,-0.5910588914941179,-0.07115585269370428,-0.21908609633509532,-1.431177694234455
1.9601189349020391,-0.8358425679263877,-1.1276383761715527,0.15914975596316894,-0.3517529802871354
1.4581223694312608,-1.26234367359608,0.0002703117697419599,-1.592085000959776,0.08486940207853316
-2.090783866315443,-0.9050879276437628,-0.6190319828290523,1.201895729560593,-0.9051096704728184
0.2522275780244447,-1.5353174354064052,-0.486745083957288,-1.3551297859389453,0.21410908946336377
0.667455513298709,-0.352329646129643,-0.6894229965752579,1.7863632222640005,-0.13387009315033804
2.114890863801234,1.4393343350429724,-0.13189501087708588,-0.43635358116313594,1.00284432208943
-1.1356297230140346,0.3259928955046055,0.562082597335223,1.1261727928635394,-0.5827724508994042
0.5929179781421817,-1.1390329120864409,-0.8115182576485507,0.17940706573212686,-0.36220138186529194
-0.3384154545983644,-1.1347320655641293,-0.6555524705931046,-0.624659736836606,-0.0421870268968389
-1.3948769560978147,0.26819208601461125,-0.5944198877037523,0.6539763418579956,-0.816089669725619
