PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
-0.3479475705567988,0.10562108367497079,0.5535187627372586,0.6014820975716889,0.16370337703975094,-0.15037373428552728,-0.05847517809314005,0.022053955957750775,0.28587289546793604
0.38660699689209826,-0.20845277840548948,-0.03253560281378126,-0.14152800539389634,-0.10872500650391637,-0.10150348627085015,-0.03264769281098174,0.005453683321876138,0.31736785187645095
-0.7984387777831548,-0.1771389517367163,0.11298424620792198,-0.12772803205206176,-0.12461678971011067,0.21983477557998846,0.013556019311794511,-0.08566168577799764,0.2705206919822299
0.36732442246762775,0.22371925978921176,-0.146596295667151,0.03139012210734763,-0.06000236604195336,0.0912700001039354,0.060334682107680906,-0.02825560779119854,0.22095221140465046
0.024806522747027188,0.0818159362550036,-0.02299057608409777,-0.17269698641992703,-0.14166473283973716,-0.12573084097827608,0.07610735368285208,0.009378376530476797,0.21945857799004423
-0.6593660053528551,0.1832563316968025,-0.021800087653369257,-0.0658702860046672,-0.15558977043103903,-0.12629873969174513,0.04023300688271771,0.010407427487335745,0.23895543478905415
-0.8576040937549947,0.19787121972908625,-0.06889785836173555,0.0408393912351443,0.03256527669242886,-0.03723370060689513,-0.02715020421276662,-0.015671819747997806,0.1348697833114016
-0.9507898477405622,-0.006422115692829006,-0.0015490258112774008,-0.044617061074982166,-0.10648167686645134,-0.06030472053880482,-0.06885697778058811,0.0510969555886175,0.14280445777371822
-0.4646639138340087,0.2397584357035161,-0.02107830223229039,-0.07396188395471098,-0.09078729938921197,-0.059807825335046506,0.08301095601486363,-0.05286880937556719,0.19730474311115048
-0.11611016035151313,-0.053601369097790515,-0.01832159687386265,-0.1388875170959999,-0.2259816485241808,-0.06254922698313953,0.06652442357777838,-0.006126412551645099,0.2506369549555647
-0.54001333450362,0.08712212238419882,0.5364079184655014,0.18804125270076935,0.3191201543934964,-0.07499779345602123,0.06749336796311237,-0.014469914184778304,0.2656902380357116
0.07147203881439992,-0.044842879375824776,-0.05889652657563608,-0.11406768476155563,-0.2091067576408083,0.12109029656957081,-0.02720237356253155,-0.017703438111115438,0.2728473908086846
0.3481424173116811,-0.03593050513766452,-0.11144533632027415,-0.12064770069601785,0.12635491234758536,-0.4178706294259912,-0.22814476722120772,-0.15572172482011717,0.3552156953386371
0.3354485617265214,-0.09156573822796721,-0.04631736802586196,-0.07494851531101782,0.1966113188198388,-0.03623792291877839,0.03013535133114071,0.04043954398299457,0.2547446728713538
-0.020333468071230723,-0.48765206912719755,-0.11215852403914967,0.030992304897535846,-0.039444037518658395,0.1912897276939598,0.004709092045934619,-0.024759549281914935,0.33191576718495064
-0.015474668718584479,0.007539867911833341,-0.008415913554739828,0.09572769734367383,-0.10333355075445393,0.052214747133484826,0.0013759943194570322,0.04164664745099707,0.2942851919091041
0.37750469103453727,-0.10302808266838633,0.018205660830278483,-0.08079030784499878,-0.0017664676597898793,0.1497735795545448,0.02414050711406617,-0.01834083631835178,0.5191552033680882
-0.07544091984191438,0.28881593691753665,-0.04543786684618853,-0.10846575364111892,-0.1335201646712063,0.02869636191833291,0.010329796081716667,0.04751507260910711,0.2640813579493381
0.2167552698367224,-0.11118347840139348,-0.16537551157000413,-0.04830581697650838,-0.1585857826126906,-0.1105100611363838,-0.03837356442337234,0.08473934410451987,0.30103508997332856
-0.3240200587531947,-0.4414037496332824,-0.07565787604072682,0.3377238865047021,0.21267385305372685,-0.024053877636783485,0.037115485262245104,-0.048737679920633784,0.2949947583867571
0.3235239684960188,-0.06433832063807891,-0.10426198039675241,-0.0238958761169133,-0.008385216097776229,0.07068808177849827,0.05677387982188964,-0.024631238631044494,0.3360149374467483
0.35295240993888183,-0.030287350487280845,0.008294151699841159,-0.11631398937511146,-0.26141326586337804,-0.032195042151483305,-0.11666675788336167,0.018028763244017115,0.23947738096013896
0.31917345950264414,0.4111637132854189,-0.20055054210854317,0.0545239211802841,0.15726440655351284,-0.00829955878471013,0.057894376498701786,-0.041467961964063264,0.17305164479185298
0.40529532882343144,-0.42241838657380315,0.6775044156073218,0.1335393814242068,0.1254900359841756,-0.032887706958009716,-0.042414372686172944,-0.021897800028777357,0.19236128083265416
0.20764936501439177,-0.10185019093240359,-0.046386315511678405,0.1653934243394361,0.09700811989020573,-0.08603963703611991,0.09465600926025379,-0.04749093883560286,0.1762521432871859
0.3668740088797044,-0.34240703217529983,0.03419080424772017,-0.22279089297205726,-0.03172494889131656,0.013049822663455701,-0.02187328594238077,0.05435330840871607,0.22685408426606776
0.1616662965828359,-0.23320898239838306,-0.1371106644143732,-0.014584650552166404,-0.21991427133399222,-0.281977206992461,0.10180510838894648,0.0037831220763835764,0.2544543323680499
0.024303241230720488,0.26666357035211813,-0.04323319582892109,-0.17053753912134528,-0.09225665292977406,-0.21069996620810538,-0.223342606251746,-0.06099222324590381,0.42620400569052236
0.2510122471980326,-0.11635232262601115,-0.23325813974932225,0.020291615616140967,-0.10738033960414049,-0.13120895337344554,0.024590888010774484,0.05855202128113635,0.2626657577067635
0.4112311250528416,0.2588731926698054,-0.2623168877969373,0.02391616118189754,-0.19022500347731186,-0.17359456997964018,0.09997712142483317,-0.1018841675410038,0.2957924068116679
-0.07956214998017937,-0.1324446206824961,0.08349645932245586,-0.19248176201215098,0.032985621374451726,-0.15582493649060297,0.1062695737805244,-0.0010933464797419357,0.2798295335562137
0.20275853689158033,-0.17642630058812864,-0.1087730047319991,-0.08242220705631115,0.23562902298336463,-0.042795626672294404,0.08268387530481028,-0.04600182911429189,0.21398607363324143
-0.2598109998675477,-0.05855064789339312,0.5003665953171605,0.14052879668227705,0.014765980972744727,0.08923163084383551,-0.021770302476828013,0.023202522926462597,0.3741668189446339
-0.5133336941221582,0.3144084808712659,0.055738078508692654,-0.09580873813229124,-0.13704917967207006,0.04737372762258689,0.03639967425345262,-0.01138744138686193,0.21280477370053943
0.3227769870096776,-0.3020266616007803,0.025708887566838395,-0.06826106622231243,-0.12082146080535984,-0.07662566054481044,0.046344536534445785,0.043457089459802506,0.25071970172635594
0.2637689433472352,-0.28095268279719604,0.03876162892338132,-0.2819623515657203,-0.06600459669470904,-0.11787322182503711,-0.01680348047129822,0.021307100572929796,0.30812380848959786
-0.5694439247159246,0.14026135672476492,0.18408597272578886,-0.28389234345583053,-0.0563877439301834,0.19391111859948587,0.051329191682244146,-0.06295625264715872,0.25128115439939985
-0.3667170110859915,-0.06317190719646738,0.03057108143907409,0.004727872394872402,-0.05352303850325765,-0.1872892768052798,0.07064931581199646,-0.0032321915459554013,0.22926776735285043
0.2024657116496646,-0.45063703160367163,-0.12408728799017096,-0.14549480488086042,-0.11515036830922706,-0.21668496615604693,-0.0436482323207658,0.08736705221804725,0.24544089385428638
-0.013827212011317673,0.2628609893717638,-0.06354394647731802,-0.035035553334430425,-0.02871813426100128,-0.015139806590424052,-0.0074269732090766795,0.07759321888084926,0.18561854170302802
0.5068989279600656,0.1418639973285625,-0.04480849241245213,-0.1502797613880303,-0.08429958564126082,0.006311523762006251,0.041078351073924685,0.01659897942264813,0.22025028842144093
-0.11482081018321068,-0.1633978531608192,0.0749895782576175,-0.24407497896082914,0.1732872278108017,0.007057838362437778,0.10131796455859435,-0.07767790681148481,0.2161618298629317
0.2923643253210181,0.40955140176310945,-0.03685061400618184,-0.1090591087400581,-0.06434088518488042,-0.15495572820588302,0.01374504954040333,0.08919219197688345,0.16536396352796465
0.45977381653480304,0.04258508038716689,-0.0887716343411461,-0.1761167494595501,0.02323351950345968,0.10832984386855568,-0.04615932039525356,0.06056527529070613,0.24203780668205369
0.2423237499369373,-0.12999808694840054,0.0874245204245572,0.06842791004122642,0.25564902268823025,-0.07381566451783783,0.008969352081513483,-0.01744470021858924,0.2806046620871201
0.29860251625001133,0.26538820355908876,-0.1459933659518242,0.002565228877743111,0.0845994252562944,0.014531320705710128,-0.07827332928617393,-0.045914918074508745,0.23071947344116686
-0.6575500779930332,0.13851582614080382,0.06568532830684613,-0.20365999591631007,0.0852442381727589,-0.2020011748488899,0.047525051039840394,0.025279004726377556,0.23894923299779403
-0.10948850626508534,-0.1847930705412347,-0.04991699937840218,-0.15729634368971057,0.12890984462693292,-0.17425045795922342,0.06898650993999043,-0.029453164654702442,0.2469208004917845
0.4860246968748796,0.28169988843725585,0.10259237732617202,0.1917397362260691,0.09269543249463248,0.0995728253272722,0.0422922698984678,0.011383476773330122,0.40648748141238356
0.18997650626297571,-0.41389644376227047,-0.09925826525090684,-0.07899117874947728,-0.203447339611612,-0.0721500706215687,0.017075753512988616,0.06141717029937313,0.29951648015107624
0.5764129576322248,0.18793312573216753,0.025241696350564613,-0.07756369004855004,-0.1573961631372774,0.13780862516573517,0.0357640052729898,-0.031939123143861624,0.28023410605327187
0.1732754042878822,0.30670341706576126,0.11615958665160311,-0.12387743590545737,0.3153748042748976,0.0019464533469769625,0.04477516273743492,-0.007837571793755925,0.24265046154482045
0.041828248897459605,-0.4739870586851191,-0.13620238879703622,0.02220682796902684,-0.08343124794286085,-0.07640559760948003,0.03529921646897773,0.013521249131900531,0.28056238712511883
0.11092912190487446,0.6163986855854513,-0.12218761079321731,0.013285535408821826,0.0037222496416465735,-0.15576101098823295,-0.006781284772619913,0.06240805663376486,0.22359010382033184
0.21270152076883694,-0.3277881099038565,-0.07638408054446384,-0.043078377898121585,-0.00044514215145790746,-0.07395649876699954,0.020731210399456003,0.0530264033515713,0.24517162942509632
-0.20683152041497035,0.41645844319423037,0.2591068554739622,-0.1590385502771653,-0.0957784247749128,-0.061667388327086146,0.0650381496411794,0.02442387143648575,0.17500914901010348
0.37064348407471426,-0.02332904372007656,0.18892545587683648,0.2505754004476913,-0.30860638660538336,-0.18942705640948,-0.1936255529796092,-0.23472676480957558,0.42064303734984354
-0.3645951691976368,-0.23212519147345384,0.05187646980131334,-0.17603462613642193,-0.33436317437070284,0.02483393139614887,0.06147551372967468,-0.031899315388273425,0.24959221706497212
-0.5272697808875276,0.09911690626410097,0.02800719463563621,0.024650089929586515,-0.1341099113671551,-0.29104042547917724,0.07683042005281966,0.013160339532780937,0.2528110510110971
-0.14440985442286272,-0.2725292645310392,-0.11432760394221003,-0.06630961228108204,-0.017479859200833756,-0.18697929586784492,0.10689675671437131,-0.054665000705230976,0.2523078441487989
-0.042260736124710305,-0.29604258556401186,-0.13712360412724506,0.15287494661137235,0.03272993420885297,-0.08419681928859192,0.04456163882266544,-0.008826145869252039,0.30129006637394984
-0.5537559170922873,0.3814821549643736,0.051575061145057347,-0.16509080266394663,0.0448022207706607,-0.1315802192254383,0.05639729773250076,0.005717596926439326,0.2545390319608182
0.057798758396349334,-0.32023891556944745,-0.1412529656660517,0.010898678057189509,0.05068432670444343,-0.13406911911822866,0.09567389559403289,-0.02050161673830879,0.2474556194397631
0.2414118251015344,-0.40928948345741345,0.1015871154368691,-0.30568962920443943,0.1611883815686325,-0.10847589456053025,-0.003641088218545599,-0.036991981921334224,0.2674187581208865
-0.23346408813187086,-0.1641338031846268,-0.004768478290210987,-0.11540629124944742,-0.26698723243386535,0.12898698818632978,0.025022288759131244,-0.01284241233905295,0.26998454000378497
-0.932706442614737,0.13392199996169663,0.01799590171890722,-0.09556902552055904,0.3414511095922858,-0.05936338008318123,-0.013270899924325832,-0.0025412640062276084,0.1878604047143377
0.220325192225152,0.5289949773579254,-0.13906508502154788,0.08528561936560843,-0.020059015436971882,-0.07527244392405348,0.02162071069061644,0.03391166344214894,0.2062414892263496
-0.19004118245622412,0.09364813578174197,0.02951797089093968,-0.13682277020333158,-0.07691896560032029,-0.001407651538667116,0.046778227096097476,-0.030356679136008008,0.24388827464321125
0.07470634610182106,0.1006694774954927,-0.16177740000530022,0.10772070293890754,0.038050876453013416,0.1537234795684528,0.016568879551449596,-0.019205588301771437,0.2495774120740259
0.44265080240584875,0.21192959783508167,-0.15722575354889867,-0.025538676860460192,0.07151593075595726,0.015737914270823876,-0.014591794637242257,-0.09095208571771558,0.12498503046190562
-0.6802472772766429,0.0645699557810528,0.00681153767634779,-0.05151129066205063,-0.10338662480859438,0.03075126943964898,0.017943211556247653,-0.03906074007448899,0.2377805190276723
-0.3198258446628594,-0.008927309580143837,0.2643155110396916,-0.11760724729532651,0.26964600513610304,-0.04836073891501849,0.07222153264778533,-0.025717282405139395,0.34192271092332277
0.22787325823387544,-0.17101741171877397,-0.0760690193205236,-0.09430772443168434,0.22894661638153632,-0.1299915937196261,0.06319111977853757,-0.020945211501264674,0.23353572452827212
-0.2978715470313225,-0.2785236336786628,-0.224217723375429,0.2024486162429977,-0.08166414261888019,-0.011989858972857717,0.07514121501514014,-0.09156613685769144,0.23068575873864441
0.26329869021429864,-0.5572195396199748,0.11306756425780305,-0.19484221578794442,-0.08593238152147438,0.11088303611636116,-0.23362688859746467,-0.0950246733803575,0.18366274176307096
0.3940497665956831,0.2720564289968068,-0.10311383431261481,-0.00407912774571425,-0.2136628808875358,-0.09988537636582484,-0.10204609060560713,-0.267764357254812,0.2834154568063986
0.16965324813078608,-0.36476972413781844,0.008345613085481554,-0.02252392086104355,0.19726522267989766,-0.12419714385870735,0.06733201175576181,-0.0006277207880498528,0.2748389066872876
0.3375495535613995,0.2935079468392335,0.0041202349148744925,-0.1867032763344402,-0.1519922129740664,0.135069697515458,0.026608687454504707,0.033300530925799286,0.19094268501729475
-0.4068883050155648,0.08777923946995658,0.02799046703805945,-0.19682648270558814,-0.2082405828453332,-0.16133269663165833,0.027390383209514108,0.06431173729764753,0.29624007243727196
0.1833971960319306,0.002470305452860973,-0.10824032944326054,-0.06319325461093005,-0.17882627180628366,0.024552331410543,0.08009303533788896,-0.010508325160342412,0.2720174245621042
0.15696241813115297,-0.37959484065325527,-0.029792769629814822,-0.11235969997446611,0.26807414128593393,0.05069096537048095,0.03655445491900876,-0.04263218764093117,0.2958211747225891
0.4166610209080305,0.08493570906018705,0.46134207210080286,0.26551010334422237,-0.06308409036132394,0.048695249479205824,0.06423701543815712,0.02462620145055962,0.18350689706663253
