PC1,PC2,PC3,PC4
0.2611013165382617,-0.2628133829702019,0.12835171523767538,0.08293995061073617
-0.31148898891962035,-0.2579729449965151,-0.2981547159467866,0.25776456765861894
-0.5162968994776307,0.44763134154193024,-0.022517911851427305,0.027683372688860463
0.310720818402313,0.11118793892112704,-0.22442690228322587,0.04039333720044485
0.04464511043305927,0.4261277264477438,-0.4344425671614249,0.2847972320468222
0.14276407600738672,-0.2651758128211807,-0.14486839463421636,-0.07679968468071713
0.21206402303569824,0.2250742795415596,-0.09612271517573805,0.24012386954165246
0.020683984905077238,-0.1458768271276802,0.15293208640771133,-0.03233743603092203
-0.38749543354748966,-0.07905726095878639,-0.1337605868819876,0.03799445829889104
-0.03186065827097774,0.10801173313144628,-0.25638603877217153,0.14831751645486202
0.17772238969991458,0.1501016504204887,-0.2897288299010561,0.13455670589127267
0.2593443092024886,-0.41419290119755664,0.0459099452131921,-0.21272440320706695
-0.1076982161327603,0.09533286075177633,-0.23784640083244424,0.16018632104801223
0.5800697836514686,0.2539363764983762,0.19711902493526579,-0.03382323247876571
0.3709307248984036,-0.14138902902224723,0.2468161410684257,-0.045186240836139056
-0.3693789109688694,-0.23549400425367584,-0.24810027471449908,0.05064647706273951
0.44005777763524,0.2721503587154476,0.1355337176246632,-0.06632651270032837
0.23012933953154788,0.2905775337104056,0.12747649204797118,-0.11968351833770748
0.11981943753755175,0.04761962618627686,-0.12644233374890534,0.35116340300204096
0.16524435119249323,-0.061948329660918976,0.2754379751053553,0.23747585159290405
0.24511122081732115,0.05117168394019302,0.10843935792551457,0.044688007394702974
0.023261028771725444,0.04911259297932525,-0.13512774809044292,0.047062536741562626
0.5426555815923882,0.21484519711536884,0.49206917825139124,0.38389680229690387
0.2984734548706302,-0.3708385006653258,0.052357252331397,-0.0860881298269821
-0.5436040406607894,0.1479949183522142,-0.12174778708359275,-0.018176596553725072
0.34602644797619264,0.23778539301551016,-0.07407710952877222,-0.0873667293819299
-0.24012158081495558,-0.26074074395777574,-0.055051067201385216,-0.014381051900752102
-0.17733971236737828,-0.21009310778780343,-0.06242951329565448,-0.08757403701766404
0.035945738837687854,-0.38849062555616093,-0.16110945674202126,0.023039884771442528
0.04376470814793111,-0.46749602246121547,-0.09790089166370307,-0.057104010581340674
0.18018936702231927,0.1703204528859997,0.05486828378472852,0.12014103540690575
0.05629323202137333,-0.3261342368023665,-0.157124507527113,0.023807823186636195
0.22692377918410264,0.06665749506863061,-0.22640829775496374,0.02782003019882635
-0.41369089156864514,-0.32156028055112257,0.05736081420144729,0.05840951168223199
0.36185584136802007,0.2471238423011574,-0.07704558656302744,-0.1322697379010311
0.2692710205014271,0.34383715169963286,-0.2724485953752993,0.27934272798087484
-0.5255804692236392,-0.012804461653797762,-0.25921820359633363,0.23107233178700112
0.08709913619331001,0.19379617021956108,0.09923416758737087,0.03149996456078438
-0.7088291460936444,0.011240372792947746,-0.03544056146441993,0.18591489385337664
0.18355851715400653,0.028902020270870805,0.04930215832707559,0.05271803711206042
0.22126060425549038,0.13273359423962752,-0.08339279097296022,0.1288924882251207
0.5420253280395158,0.2404957258324081,0.08699088837304793,0.07225936046321507
-0.10087018144500307,-0.3102240413663998,0.19140623294153514,0.027450453821028092
-0.047186650833839106,0.11886870633526618,-0.22522867191198187,0.16221782364660026
0.05431755455867919,-0.41669083536145274,-0.11453005655231323,0.04765780128893283
-0.09961564884143621,-0.32372545942756775,-0.28521885999506796,0.12723491026492112
0.48187190178364625,0.008817421726206968,-0.011879606625061169,-0.13042671829581087
-0.01040889727593307,-0.45599161788459847,0.16778080341176835,0.01059609420114887
0.37465212929770797,-0.16812399123169444,0.2333769660964134,0.0907054946233026
0.377566209527492,0.0018678610742390654,-0.13974345991982334,-0.056446990607695265
-0.5612822805195461,-0.37714695644724894,0.060682261081452395,-0.1039203804215364
-0.024333325641253137,-0.06346176523503112,-0.2699047605713253,0.28406759582528557
0.4378810810363545,0.12981627676024304,-0.03431983816615604,-0.10448517059773162
-0.19406572507381517,-0.2985147371045069,0.057837332376512424,-0.15748205064339932
0.38431509875051717,0.22094327980879552,-0.01282144871134876,-0.16285694307833107
0.35328428152938346,-0.12600340869013837,-0.0755978298901433,-0.0946163937578424
0.2116252342577666,-0.40435578975524344,0.06618557146007259,-0.09880563983055679
-0.0793228649333935,-0.21371507066162118,0.0073422900132618235,-0.09728936529592469
0.22936442393297513,-0.2390562240132814,-0.08839356003834106,-0.061504190871061924
0.0942071943885968,-0.309541863394219,-0.16280645365794144,0.05540343553745179
-0.13611330085780385,0.17219891614843724,-0.19500686986576932,0.032922992118891166
0.2741388187043108,-0.07918496743848168,-0.20740368330266146,-0.012651569087589262
-0.18009863304334006,0.6732818728636435,0.01903114917226767,-0.10593851489756839
0.13648702556267353,-0.46657947243674885,0.11607645158170019,0.1422973273199515
0.29551689983795354,-0.39779534117919874,0.13687883968200015,-0.009275392810893587
0.10518299843905837,-0.046782031215505,0.10174395408536037,-0.22474760444646813
0.33256508195869383,-0.15625253235890457,-0.1507171733020773,-0.05438507446680122
0.20234589631904687,-0.08200694283353858,-0.1630112573457218,0.0806362699629644
0.08352422376648255,-0.3544198055212679,-0.1711353768458418,0.03659122949970766
-0.1090670127210913,-0.24692993350196352,-0.29514241391153334,0.13998115357634333
0.22586167692211112,-0.37027383966825395,0.3549244811040494,0.2856655474606353
0.13316544988087023,0.11147185179057155,0.2395103172979205,-0.3065823147235076
-0.39981456945777166,-0.1953852172426099,-0.044657946862389164,-0.0683447697107061
0.4869636433609617,0.22975805161349452,0.0006294480824720512,-0.14552884899529822
-0.56121697478815,-0.20662556827889558,0.018253069786695095,-0.01907111916142529
0.49887523710390164,0.15102491544094196,-0.07094472978507611,0.026634629345860302
-0.6396054606315892,0.2924142824088076,-0.07135346990025755,0.04020038423518766
-0.2826021194157166,-0.004564186164932012,0.14125638785937125,-0.007332901519773634
0.3432384671554208,0.36999951540176124,0.1405719368041734,0.10845304326859824
0.1671059793006542,-0.4381195182680808,-0.00807528091041433,-0.12180622598160785
0.3912920064292793,-0.19634280992299186,0.08606776835516332,-0.13213108901447707
0.1654571965225247,0.37159146030430534,-0.053240754530738635,0.14733296212205121
0.5054750558987217,0.06260639635807734,0.12254550834748468,-0.10303687679762691
0.38486174306260346,0.2572659030364002,0.030049692366643142,0.02492763018750029
-0.11088405527620183,-0.016414104572802565,0.1674309495274253,-0.23212800768813144
0.23126145842533494,0.09245397403197217,-0.1674615187837321,0.0749613852857559
0.03739257608354697,-0.23689969753900753,-0.24628445283169337,0.11647865221971627
0.018647103047662553,0.5876997912510733,-0.14935148572900722,-0.04084403518158848
0.02717026765261743,-0.19688690132381978,-0.18795931341761873,0.05268944934905771
-0.8412302553204423,0.021911454548952415,0.0013357735816223043,0.1212218696247999
0.30382708761411525,0.34292867379160424,-0.24142872959511413,0.11120893723165233
0.33511680665937293,0.09920078557418786,-0.18460597479784935,0.08377292739522772
0.22399174111016334,0.1909443890905487,-0.08642148983086725,-0.017587516904111884
0.0671495667924447,-0.11866571051653733,-0.1593647081157203,0.129424771969199
0.40321332962301115,-0.021030355939480008,-0.0688504152679037,-0.1467233931593476
0.23514509399235012,-0.46030768389708226,0.08829318596442289,-0.05907202642080447
0.006927302175492022,-0.46516627722107406,0.042322986903309254,-0.0755838327132623
-0.5397646401890442,-0.11056653052718522,-0.046500422496424845,-0.013386434462385206
0.279584722189679,-0.024364557713860417,-0.15091698759926392,0.012490658498522707
-0.3556855215881975,-0.6985321758486279,-0.33542015056262153,0.20309994475377718
-0.8342155759294114,-0.10085002354801963,-0.026656936594279618,-0.02383234018446759
-0.4607929710135431,0.32553380672429627,0.023803747004823447,-0.11753030595234097
-0.6491356442082673,-0.08077334877346433,0.031681161761674764,0.11196608705804607
0.3290925494206737,-0.15057484617139835,-0.040478125145536295,-0.07751602833996345
0.28235103739677003,-0.11871917358451657,0.05109464599426777,0.1531752615056689
0.27749250760864314,-0.16666266044477696,-0.14924486029109124,-0.017198881463815156
0.053328775928344535,0.23438516346248278,0.06691226342122912,-0.07361425877472559
0.3817782118363108,0.10627877097817315,-0.13764725394442406,-0.07045560444529166
0.04699103914906684,-0.07078041069634015,-0.13476155374211707,0.016476491475761707
-0.1513311621903293,-0.29725659142607125,-0.007959281306603108,-0.1628634527230355
0.3891678124560948,-0.22848875705551777,0.04727197155670641,-0.1869212845659349
0.0022847877610715646,-0.09170913731580162,0.11538793694445747,0.1405926311616454
-0.37139742474020365,0.12483284677785696,-0.12923818249700242,0.06530226413973488
-0.13900609896413887,-0.2558713546843218,-0.07236082979562783,0.13359697715046195
0.3768622913848178,-0.3472638779379476,0.028110204905616665,-0.2824370523650014
-0.4059438513773511,-0.003006462178639888,-0.05104566635225402,0.02152599199040876
0.4535754207754501,0.2586838695359233,-0.13891493091672424,0.08943965796408565
0.11259171583461536,-0.07537943485921345,-0.28447561019424844,0.1955351166966261
-0.3901748534782382,0.18902096307632832,0.6581871375529338,0.16496575189760904
0.4023145751354234,-0.20835569836914303,0.07679212144956367,-0.11773401353391115
0.3958303709003488,0.000431188985297655,-0.10116239885332395,-0.045607741027339964
-0.12492348039505928,-0.22254738409115576,-0.08253994285272388,0.0029526663039960354
-0.4117297623899181,-0.06359566029879923,0.014951039151355344,-0.08429793765815133
0.1702106267485233,0.042327181018333236,-0.24709364070557058,0.15354318889735596
0.012603301402975569,-0.45766836784926884,-0.0855518227657155,-0.02716794756546666
-0.22399189430374492,-0.28786301168694034,-0.130256302253232,0.0621511036797609
0.2047557049198849,0.38285057061010525,-0.18311752251240226,0.0783035927635144
0.46999387202087156,-0.09297328456135798,-0.03522607704698086,-0.1791395006649539
-0.2763448118754439,0.14549388830708238,0.19966047773150303,-0.1050093363134546
-0.0697627477300854,-0.4147348274457963,-0.24903876206220904,0.19562748432604674
0.022150873068478804,-0.23265537295932873,-0.12512345143030595,-0.0025867443805607567
-0.2839604922872914,-0.015285233448489758,-0.22914445526887872,0.09757831190888408
0.3667561568835693,-0.060517626079089754,-0.013575705198974372,0.015271703997638508
-0.13214092984258227,-0.3152096339452116,-0.22432718689773917,0.22845354436580922
0.18218870215925895,0.274085096558407,-0.23717306087375753,0.19008383715567675
-0.25387036613245095,-0.0837954801744571,0.36523904167208177,-0.07586428381577955
-0.5301415240235337,0.0038738292152624776,-0.05708557764681742,-0.05710997422682613
0.27130359335191084,0.12744108880705052,-0.09487125823308114,0.2937421264347636
0.17100087436610337,-0.22145792568883493,-0.10944859978030205,0.02651833276239497
-0.10722399445069093,-0.26690143041815323,-0.17204377478981903,0.10120500488830315
0.3214426103453135,0.1300797342774913,0.13197440028171667,-0.049984559871717286
0.010374529545360963,-0.25409557129658905,0.018901183340915013,-0.21373765654485338
0.33346761296991145,0.11547725382007136,-0.20731745153085346,0.05600027826781718
0.2587085937590315,0.08696684191229699,-0.117297009316825,0.14540172804461587
-0.6177028678632752,-0.08083330131794554,0.12305315786037031,-0.10605570105351608
-0.09518571333040911,-0.20043502657111412,-0.28669582019903506,0.3069019037481464
0.1646602069753689,-0.1428907676293236,-0.022277602922781414,0.01510528322183757
0.3699335623640298,0.13760428355729318,0.011769541006421316,0.18935642631856756
0.07735276276845057,0.38015835099791334,-0.2795508436889249,0.19079904456600197
0.4047538263327674,-0.2933317270353353,0.242445143044141,-0.10014147516193322
-0.44894804782139397,0.013816993428414288,0.10244051670757345,-0.20371921864757347
-0.35890670379265666,0.05293598434975707,-0.034126557064905375,-0.13905155380691728
0.13064262010224859,-0.3746955263120494,-0.1457484775426227,-0.0157874437707225
-0.12491743117847966,-0.37972380966384506,-0.14812062255641195,0.03476153578544463
-0.01610703864099257,0.5162003853007195,0.0725755286232107,0.12122709541995147
0.27263524664875366,-0.29256455437950885,0.08140564514101227,0.0440137464906709
0.06536695360924094,-0.2141209028316549,-0.15636965229916683,0.043315945859841304
0.1291968545024884,-0.3736909011774248,0.1364163599956651,0.07892454965669085
-0.907186146664298,-0.10079546031858354,0.09671979132989932,-0.05509320017105831
-0.6452589595384888,0.03372343531346651,-0.16097182224195739,0.11454618488126997
-0.11391077489131707,-0.10576063183324924,-0.11698117511704403,0.06060315220686137
0.18535343194678303,-0.5046408206368705,-0.0560109515732875,-0.13207327886348239
-0.05233109586850838,-0.03317187606550118,0.1735079096849334,-0.08552161933309363
0.5196867167870095,0.028964051427908442,0.00013471673105089452,-0.1466261683057295
-0.2875048495393042,0.051350541533409476,0.5187136000330522,0.16558270210985673
-0.16203310579864358,-0.17602663161232773,-0.03645090279915935,0.3363837679427407
-0.38935061374320035,-0.04617728984307936,0.21223868009088076,-0.09239320915129008
0.08777428288241382,-0.2853140211770802,-0.05721197926649309,-0.13616636699990034
0.04057567446292642,-0.26332608764615384,-0.049422619648300505,-0.15193772792736257
0.1641816497145661,-0.5217107946705555,0.1273467378523461,0.11029092580911236
0.37950608987207063,-0.20205164930924419,0.06316335584974153,-0.2503193874794947
0.2440501801303544,0.43696085461316353,-0.1704342109844234,-0.05232708618543506
-0.14418539256402552,-0.2611933943021391,-0.2152767787300712,0.042713493715614656
0.3967101567710986,0.014352428035241253,0.03911732397794923,0.028189212834002577
-0.09409922075742319,-0.4343310137062625,-0.057918889699343196,0.22583660210037748
0.3118663506548887,-0.3813801396431705,-0.009782254489058185,-0.13277872760720286
0.5158687193043889,0.09676438900874389,0.0788156168143562,-0.041443652900325624
0.1588684505183525,-0.5889068688196702,0.21967944083562663,0.025476018775506547
-0.03750461118509202,-0.08923885662987754,-0.13987654864540353,-0.004529575976339034
0.18508552811809287,0.12251682437543004,-0.24100366009792765,0.10173369154789044
-0.38090796968216534,0.1654399574042158,0.5855802331903772,0.44507272234998346
0.2526557743487644,-0.3958050720291905,0.04306233065126858,-0.08567563803012898
0.03211652628138597,-0.08659022828969658,-0.08970015525714094,0.009758006021139746
0.36886078429081387,-0.25383071968522786,0.12555503589924843,-0.15626176035081799
0.2918859952139407,-0.3599192170689415,0.09478635237181351,-0.27004648552416827
-0.202276036577057,0.09528138463949387,-0.29369699108423036,0.21201615115346759
-0.35804265540411695,-0.20972513388985248,-0.050908791779376586,-0.12048885672163687
-0.2655156584440804,-0.2805432074212769,-0.06983760450828858,0.05321099825802809
-0.03189106680342936,-0.0380303122005477,-0.014144653825426158,-0.15899628584745643
-0.7410607320341855,0.08216747593025016,0.058102443911433196,-0.09244307733420352
0.5156301373991767,0.28756691277350355,-0.055325571984978325,-0.021347616809073825
-0.5151653562814871,-0.14027280776540238,-0.114815024040444,0.07263627039309406
-0.41767629555354524,0.0034896416827637855,0.12193197657242522,-0.1783772149890771
-0.14229104697308817,-0.3882903050381046,0.026511025059417943,-0.18129683682758746
0.3900921032808202,0.25838001521892634,0.11081096699738086,0.03866970153698517
-0.1552429041631193,-0.37126975866027906,0.37210437130912616,-0.21384594259429268
-0.41402298328342674,-0.060142918367792945,-0.12041698137183403,0.09863698745011118
-0.23254886763020707,0.32732444845068787,0.02017048558292854,-0.1370569157047055
0.29021058646920717,-0.17866583211586293,0.014980178140569789,0.07218291130830075
0.3395751546790697,-0.06402113416614312,-0.12534226799758055,-0.12556249281299212
0.07719716432515285,-0.11387788032747931,-0.016021744652523817,0.34902037112207707
-0.6239006743096797,-0.02764239087651179,0.1424833285934407,-0.27516262002758973
0.10560131403116027,0.008981272829465323,0.012597438656240436,-0.0038449741627478813
-0.18258835987095143,-0.13087469154014403,-0.11772374423446776,0.10104682452495095
-0.31331197534961824,-0.3193801115868276,-0.21512978560467316,0.32155992822693
-0.44890439869440013,-0.1321571653860395,0.02006612594574514,-0.016401413710218752
0.49441699607703316,0.35360790294451355,-0.19569964533321227,-0.006662428267436686
-0.1529671980760177,0.581883620769811,0.0682594554720397,-0.03645068432617809
0.3334648726630016,-0.0254668954162704,0.1696561735528633,0.053915075018709825
-0.6699541430562634,-0.12974781224572074,0.09601726034845395,-0.21032700870676876
-0.11657009179301037,-0.0004754378467680151,-0.1130602879277112,0.02377468338353475
-0.5830863005403409,-0.222265912869334,0.12662698020494698,-0.03487681337513906
0.04582971406728115,0.17590627842235018,-0.02406352178315039,0.18919215201733647
-0.7427220054942675,-0.16378211631539188,0.6266947434785567,0.5623916179576437
-0.5539611674042338,-0.12897120086934588,-0.11022459222111022,0.07599710463186737
0.10885443845244012,-0.4570060315510432,0.0294026178753687,0.016069956456594977
0.23706013287500827,-0.19194429660238327,-0.13493048803706334,-0.056259250814155524
-0.09659969536707429,-0.40241937863967026,0.057524467894760026,0.15136056770917783
0.3563192017416369,-0.20564503226408223,-0.03872718532409723,-0.08089874542348949
-0.07451726324140266,-0.21215067316248096,-0.25207899080328405,0.18917826774237012
0.22059860896584796,0.12543114112850856,-0.09366056407588745,-0.10406608863227242
-0.5799801123589455,-0.0718281283359317,-0.052557155329875094,0.017023190345137048
-0.14865824871417108,-0.19151007595983954,-0.08381132070796546,0.05268348568289538
0.0024468321055088342,-0.1233108047928358,-0.15244568045930387,0.08876202218496937
-0.2477962776753411,-0.21716834183883876,-0.146238130743799,-0.04135769998012286
0.4786360516773198,0.28318726526026117,-0.15495025770274773,-0.06537461864764595
0.3942345677501725,0.11367515270862387,-0.07895227125366713,-0.12756788129977142
-0.13128255183685159,0.13805057205903873,0.07547057098665329,-0.1637053378419004
-0.3056061109015695,-0.2951486012096847,-0.03649087606549141,-0.10155330558233047
0.030668995716142955,0.16683788649887457,-0.21097762876459036,0.23057377669924048
-0.2387870402374671,-0.1865269401310227,0.17422802340965937,0.14047591028667372
-0.21376816249468483,-0.4435753105069377,-0.052989462671176796,0.3360348473483323
-0.4474728056585663,-0.1928361944337021,-0.05296327384122179,0.020185617065220218
0.481943553904125,0.3065306227550442,-0.037864473661272754,-0.03457928355909052
0.02693707160423306,-0.20680961687342322,-0.15857315447410053,0.148016737311155
0.015010923365891625,0.05921140000062966,-0.041712228729407906,0.669727273095265
-0.33514473087560875,-0.19834385395798304,-0.2881208679571501,0.21372329401158552
0.23722012463310307,-0.18216804575565249,-0.1861971452368389,-0.021980637820329416
0.1842373420470351,0.27540006075081414,0.0415252323693136,0.07290667069185898
0.1887146503424263,-0.3756064240793455,0.5225091257689177,0.38519596841709436
-0.6039952446029967,-0.2048957299738843,0.0075007039170272155,-0.010003127305488708
0.3944884734584959,0.30588721114921313,-0.03485776602277424,-0.0630593438622743
-0.2006423051619374,-0.0701573342841549,0.10840589819481868,-0.02857013851459449
0.19314499222671952,-0.3428902719681639,-0.09032904188537359,-0.12372548129717446
0.3514579165388462,0.19069218850023853,0.05311947957924418,-0.1387364252024943
0.3896517188444033,-0.21713646682017565,0.2911352232629835,-0.06146225363854082
-0.808139849699558,0.07253309727862133,0.011007292646620148,0.08299297328758959
0.5126282067652993,0.059281633505124845,0.11757559366364669,0.030596022920854168
-0.3124761637333858,0.06744193947185552,0.11653098085385465,-0.09051256915569611
0.006295433683090034,-0.2894143538243368,-0.11669353965658118,0.1489394840697941
0.31052147357838533,-0.32191981595067304,-0.02354984697069809,-0.20560722965745612
0.38267198204568365,0.21682014566894636,0.13193708166293872,-0.07431353292972091
0.1685689299043311,-0.5003332448359757,-0.005843885407153414,-0.25637150397997005
-0.6444010535796396,0.13377964876802495,0.1062796503572851,-0.14025331278545988
-0.8968567313184292,0.10429130759582438,-0.09305771972345137,0.09397561674131885
0.2032112187106711,-0.22353425023593476,-0.028343616629326357,0.16167082310821912
-0.5685168837652375,-0.0023699292211147183,-0.01691239180505283,-0.12000077817409963
-0.39784432315342466,0.341732217908603,0.15110848558908607,-0.2750276449472283
0.3836861399030252,-0.26489105883919967,0.03176108391619396,-0.1557079738597704
0.2900650390900007,-0.383325761035654,0.09016783824283296,-0.051929257974468394
0.3568867809219844,-0.3517193021947481,-0.020616669123996394,-0.18477195579665728
-0.18020576736452282,-0.2612461446376578,-0.06231177725928155,0.052101023277034995
0.04128001997985371,0.07550412249499627,-0.10672039667877363,0.11429406895166094
-0.6945234242214132,0.17853144021924083,0.1741429782717221,-0.19882417964126664
-0.1703160727439752,-0.4716580045281369,-0.20052584829034353,0.16998928358706758
-0.07427140634862399,0.19156649873452758,0.039727732603074974,-0.09233826201903701
0.30703453614873644,0.30992745897686813,-0.2577527657584477,0.16486621402489826
0.10901050159547947,-0.14122222565538653,-0.2884813293011432,0.13332043934858984
-0.7111343995026085,-0.17456892934947196,-0.026207423582966474,-0.027311889768834547
0.15554407616606117,0.49167356240229093,0.18800699204231291,-0.39079460984038134
0.2850511576676816,-0.22634493007909415,-0.16746632712431878,-0.11289600790493615
0.4392609252418644,-0.13115263765498816,0.09861966945892793,-0.13523815052669627
-0.011238127955339598,-0.1391218886512818,-0.2317227299057201,0.07236579824616765
-0.6516869877780456,-0.19187803659324398,0.057365883228041384,-0.12411475773807919
-0.8004222125182765,0.07744625636147166,0.06517536647464192,-0.218946154491804
0.18710700087282417,0.48313634803921185,-0.09599751416184435,-0.11168913979180428
-0.7698884012033703,-0.06371371582578432,0.060452328008567494,-0.1371651198800609
-0.10793758840784157,-0.019897508327664824,0.20490229519511852,-0.12453413801246507
-0.11816315695243228,-0.31973459401174636,-0.1127687010399659,0.0957539970334305
0.5437317723851958,0.30609319856768075,-0.1822270975297154,-0.01303481155347954
0.29074444687973044,-0.33081522215136994,0.6757166461916301,0.3991812025880909
0.35333163039063686,-0.1833043589519112,-0.005442730329354772,-0.04015794798052832
-0.1728256136627873,-0.29690907367310065,-0.08219586865540363,-0.044403145220938654
0.26503949548344174,0.17618970661839525,0.03677069036750573,0.05806178585054347
0.45546682252183157,-0.1576923928886502,0.07395210452789437,-0.146682885480973
-0.2430601726399426,-0.15725985183771243,0.3646846249018935,0.09685663960521709
0.3734536238934788,-0.048552500841347684,0.34288712324364523,0.206828507580053
-0.8697235752994124,-0.016389521456616252,-0.06485701058759605,0.18201174067764825
0.1588738226139038,-0.20711207229773487,-0.21661654390926344,0.05784118860295481
0.41406279386961753,-0.06466064608707209,0.3298309031645061,0.2176616457000516
0.013606364594942815,-0.2364717531382508,-0.2190883128856737,0.14981233141551395
-0.14255105116919994,0.022527919970865302,-0.008760118193650857,0.053214641680734344
-0.7184566976848306,-0.11303699722382853,0.0772820775405833,0.17153290039909125
-0.010434687927603574,-0.4242870564355222,0.08152508866867299,-0.038529402290494945
-0.902123454556283,0.19352588704285706,-0.06192647385622703,0.019870209846245945
-0.7610339539589895,-0.10529155627598853,0.0859419462837112,-0.147781371962024
-0.015719379640404235,-0.2725888354891774,-0.26484507922403566,0.23186686488757072
0.20927201494535103,0.11858097683742881,-0.35793003031133663,0.20453528855866807
-0.20212705579160586,-0.20870815438929424,-0.20275013165297717,0.09005506674111367
-0.12177992225943164,0.043366443955020366,-0.0017142703267969195,-0.00827069432111221
-0.2410177998051248,-0.056788686952758294,0.4869012493843117,0.2058408664984863
-0.2374599029327489,-0.39137958236131837,-0.05567241369700854,-0.048380250809230835
0.38284873084416754,-0.20828936962535968,0.221573866698316,0.04931080296738984
0.19396896658696522,0.11402611648662736,-0.196198315538068,0.059880270925288914
-0.21000210647372528,0.06386242081261999,0.03996499646483327,0.013921094824309596
0.23210536182815564,0.01378742073009815,-0.22757675534553562,0.08850538257765168
0.4936096049157787,-0.027443352967454603,0.45048641592208644,0.2854986508958036
0.28118653747967,0.17933685362170304,0.09119134392313158,-0.06529414498067254
0.18433752049911767,-0.45996749196399683,-0.02799308904985616,-0.10842261239385785
0.19237561547248036,-0.3476124284098879,-0.12342744707236462,-0.06748977464024156
-0.6946344605154703,0.3823102759658111,-0.06269227538480623,0.03008154564324547
0.4559192820681097,0.1369596035716844,0.37848999518784254,0.11808639688256775
-0.21378199481749896,0.41991277416028944,-0.07716598000011851,0.004412390063141365
0.3203198811706857,0.21190332661971617,-0.01810723890309025,0.05209772491251874
0.200092288160931,-0.4224925696215891,-0.028880097700995602,-0.08722063800740708
-0.3418297321713406,-0.11149961882070432,0.2788095943810862,-0.27893919628707187
-0.5271667399828526,-0.09335424655921004,0.6044358098354679,0.168757612124349
0.5563880319759722,0.3239245855231807,-0.03882202489188363,-0.19519812450334517
-0.7122626864261207,-0.04797614333267696,-0.09694866356417066,0.021285831452574854
0.3069152924429018,-0.042880555819329355,-0.00856470291902439,-0.03804115371851507
-0.6789168715560534,0.04340592691003502,-0.09067107009999102,-0.019742404106462764
-0.2512334588553362,0.5408824320986103,-0.0823571718342527,0.14593301233142408
-0.2863033159532841,-0.3170113766094157,-0.23549045520792727,0.18654494271568645
-0.24896365814259896,0.21400127531604363,0.10400202552259004,-0.3413296731156459
-0.3072286656024686,-0.23523222763764062,-0.0918023407117745,-0.0631821037959861
0.002223368576657962,-0.3057041276030262,-0.07858251678359437,-0.09342162088947979
-0.6766461584688886,0.10991980742152274,0.033614990026425665,-0.11330626468724203
0.27598144473955455,-0.2646606478121811,-0.08947573279759259,-0.04013173112608088
-0.029431666423667454,-0.1355290075178621,-0.2335939951804942,0.21695258319487953
0.4324667565117517,-0.16521451683426916,0.1253170182168722,-0.0941435918000597
-0.03527725272518935,-0.33677015458798987,-0.054223922825703846,-0.10173723826583043
0.2624078637247158,-0.03321860022433188,-0.1039677055985509,-0.016672371961183336
0.3516535474878931,-0.178203761188594,-0.053103323941632696,-0.14953231974074466
0.3190935819290628,0.03712050234574923,-0.10913279151650575,-0.031913037814602606
0.365440664367984,-0.29642998865221043,-0.010427119446751952,-0.1902288631902972
-0.13835440529898108,-0.20460212584985218,0.045522713583011985,-0.19719968941802998
0.018117532703894407,0.25246591368127974,0.10275623901957112,-0.2726452963207751
-0.8143685355388467,0.027985316041747206,-0.05149307345598496,0.008981788462507283
0.1311476858818081,-0.354094307426795,0.005200086055479919,0.10755335570482091
-0.5873807063020474,-0.09569533601101253,-0.053011541420074235,-0.04956237408368549
0.1903723700017762,0.02578120379196047,-0.19684790870028412,0.02038512947709061
0.2820332693655112,-0.28653294749320024,0.011858861395840262,-0.12997468422510558
0.4744536027940338,0.17867398795346912,-0.10894912346269782,-0.058504233158457646
0.05194655414962969,-0.45597097955436583,-0.2268404940961808,0.04828204479992717
-0.0872620173241692,-0.3773082764235167,-0.26577257328158227,0.08605982702497011
0.39121726416569036,-0.14155417759785027,-0.1277169808411367,-0.09812432159026382
-0.8696104100841634,0.14912569714642152,-0.019101587130174083,0.055420433112519936
0.48105844582359364,-0.07293491588505956,0.4154640307254121,0.11296927052174842
0.24561874687156168,-0.4922171166569116,0.0684604335703628,-0.28878476723702057
-0.3795412138282773,-0.10438606017873385,0.016263290595811594,-0.09292353162771638
0.5018229392733533,0.303495788551959,0.18439283064904027,-0.06791861432071977
0.42575472653770574,0.29684425886517096,-0.1939699823997601,0.06564260361806144
0.0868220818751384,-0.397191827686105,-0.1791305756213099,0.039803752963264806
0.2801380850382204,-0.1824668261882285,-0.014328422002019147,-0.1763736500419648
-0.42082965562694874,-0.10564817892490852,0.1716557769915863,0.08865519076775169
-0.7563609011736948,0.15343392511611903,0.05699686049518636,-0.09415074772777986
-0.3705703285049515,0.0805365447360827,-0.24171556155745647,0.10454773468302164
-0.2956971600895314,0.29078142698706766,-0.11670098121469999,-0.02958327863617401
-0.11281878276969935,0.5994813123356263,0.06971248103672019,-0.2299405058402506
-0.09503770961582785,0.41909346617197923,0.22179765295826875,0.010776546342316434
-0.8367520649914308,0.24613856031508446,-0.057156943095789184,-0.04599498614167715
-0.2883284718210561,0.3465645081105271,0.046972900908051146,-0.0870032348240609
0.04647802120132434,0.47336681656896573,0.1428284663220387,-0.3523729305989877
-0.9542389329069428,0.050096258649665174,-0.06331507460203821,0.10060049840823083
0.29791738637836646,0.3441842428664147,0.019625705494046748,-0.2028571075455444
-0.6801463840725248,0.3300370504243882,0.06276527449092278,0.10042432240311563
-0.7057211736380495,0.1602402837160476,-0.039239267993527296,-0.009398329814338236
