Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:3GDQhmgFLvHDF0Tm8IKKev,Floating Away,Mark Knopfler,classic rock,101.424,0.231,0.746,-18.956,0.0885,0.612,303000,0.884,0.0375
spotify:track:6sh1mcaE1lrFtkCXTWTxO7,Slow Learner,Mark Knopfler,classic rock,91.323,0.132,0.635,-19.55,0.0984,0.369,274227,0.943,0.0329
spotify:track:3eGrS5mxoXiJCJbGeIgre2,Heavy Up,Mark Knopfler,classic rock,118.044,0.38,0.85,-14.054,0.0723,0.964,360147,0.576,0.0395
spotify:track:2mOl7hHENoE6P4VooQw7BK,Every Heart In The Room,Mark Knopfler,classic rock,100.427,0.279,0.794,-16.696,0.0853,0.479,270543,0.728,0.0381
spotify:track:4W3VTy9YxtyKDYmTaxGppn,Rear View Mirror,Mark Knopfler,classic rock,80.128,0.496,0.604,-14.123,0.114,0.932,149489,0.626,0.0577
spotify:track:7KL21YFZrBW0PD3pOtEbBe,Matchstick Man,Mark Knopfler,classic rock,93.33,0.075,0.679,-18.091,0.122,0.497,172003,0.914,0.0463
spotify:track:3lC0dEU2ZSHz1mmpvjRYm8,Come Milano,Ghali,italian hip hop,148.939,0.762,0.687,-4.511,0.152,0.544,199872,0.0217,0.0563
spotify:track:0Gtenx4y77nBKTEH31KiCv,Wily Wily,Ghali,italian hip hop,134.044,0.66,0.731,-7.1,0.152,0.39,236481,0.0805,0.0474
spotify:track:5PM0X3sl9kOoGXRkLrEeCB,Vida,Ghali,italian hip hop,103.02,0.789,0.764,-4.569,0.124,0.872,211213,0.443,0.0421
spotify:track:0GaWvzS26hjyY3HGwjJ9YW,Dende,Ghali,italian hip hop,140.019,0.773,0.813,-4.542,0.116,0.74,209571,0.203,0.045
spotify:track:6gBFPUFcJLzWGx4lenP6h2,goosebumps,Travis Scott,rap,130.049,0.728,0.841,-3.37,0.149,0.43,243837,0.0847,0.0484
spotify:track:4S8d14HvHb70ImctNgVzQQ,I Love It (& Lil Pump),Kanye West,chicago rap,104.053,0.522,0.901,-8.304,0.259,0.329,127947,0.0114,0.33
spotify:track:7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,Lil Uzi Vert,melodic rap,155.096,0.75,0.732,-6.366,0.109,0.401,182707,0.00264,0.231
spotify:track:3SXud7e18uRe2ZuyRVElsJ,Ho fatto bene,Nitro,italian hip hop,108.092,0.759,0.852,-3.735,0.178,0.334,215760,0.237,0.289
spotify:track:01MJgnPL3AuwmYQ4EbHzD7,Cambiare Adesso,Dark Polo Gang,italian hip hop,79.999,0.777,0.666,-3.143,0.197,0.588,228975,0.279,0.0587
spotify:track:39PyDwpF79Xh5lrgZPao70,Supersantos,Tony Tammaro,neomelodici,129.923,0.801,0.515,-4.334,0.35,0.553,263240,0.57,0.0634
spotify:track:50raYPpjmmO99vMPUROAJZ,Scarication Telephone,Tony Tammaro,neomelodici,109.583,0.549,0.74,-8.039,0.12,0.859,183500,0.744,0.198
spotify:track:6qmKsGLpLPwKCtQLwKxFZj,Il rock dei tamarri,Tony Tammaro,neomelodici,106.476,0.78,0.59,-3.919,0.234,0.798,125016,0.54,0.173
spotify:track:7gPPRbnBQG2EngtQPmfpKO,Alla fiera dell'est,Tony Tammaro,neomelodici,115.809,0.324,0.567,-9.807,0.175,0.437,132540,0.226,0.0759
spotify:track:4w8niZpiMy6qz1mntFA5uM,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,dance pop,95.881,0.801,0.842,-4.167,0.0642,0.617,212500,0.157,0.228
spotify:track:1WYbc56Wi2GUh228JpRvPe,Bella come Roma,Viito,italian indie pop,180.007,0.889,0.49,-3.806,0.157,0.631,227373,0.141,0.0455
spotify:track:6rvSAESqueLmDe00pudWtr,Modalità Aereo (feat. Luchè & Marracash),Guè Pequeno,italian hip hop,147.892,0.676,0.737,-5.018,0.174,0.656,190480,0.182,0.0789
spotify:track:1FKxKGONukVFXWVJxAKmlz,Sweet Dreams,Beyoncé,dance pop,121.949,0.825,0.694,-5.986,0.0618,0.788,208067,0.0895,0.111
spotify:track:3y4KY2HvTEkFLrkHfIPWAl,Crazy in Love (feat. Jay-Z),Beyoncé,dance pop,99.259,0.72,0.646,-7.063,0.0556,0.64,249107,0.000553,0.206
spotify:track:4ySxBjhmdnkeFUqhKxW3cY,Visiera A Becco,Sfera Ebbasta,italian hip hop,143.964,0.778,0.691,-5.205,0.0977,0.159,187573,0.0871,0.0722
spotify:track:0nCpd1lVjqc9F5sVafRUXA,GVNC,Luche,italian hip hop,119.977,0.813,0.764,-6.036,0.217,0.241,245468,0.293,0.182
spotify:track:1hzddiMzHlD4JxX1WUG6EN,Lieto fine,Luche,italian hip hop,90.787,0.871,0.504,-6.488,0.334,0.545,270403,0.827,0.155
spotify:track:7dt6x5M1jzdTEt8oCbisTK,Better Now,Post Malone,dfw rap,145.038,0.578,0.68,-5.804,0.135,0.341,231267,0.331,0.04
spotify:track:6C7D4dcAmKlLawHaAONDJ3,Gloria,Umberto Tozzi,classic italian pop,131.76,0.923,0.748,-3.165,0.423,0.757,262733,0.0801,0.057
spotify:track:6eYxmK9fdL4hwLnXG2zY3s,Look At Me!,XXXTENTACION,emo rap,139.059,0.726,0.763,-6.405,0.0976,0.349,126346,0.259,0.282
spotify:track:3ee8Jmje8o58CHK66QrVC2,SAD!,XXXTENTACION,emo rap,75.023,0.613,0.74,-4.88,0.123,0.473,166606,0.258,0.145
spotify:track:2G7V7zsVDxg1yRsu7Ew9RJ,In My Feelings,Drake,canadian hip hop,91.03,0.626,0.835,-5.833,0.396,0.35,217925,0.0589,0.125
spotify:track:5vc9YsAEBWbRVvgKUcA5vs,Party Animal,Charly Black,dancehall,100.999,0.869,0.724,-3.922,0.251,0.84,195813,0.0248,0.046
spotify:track:0l8vhDaEztxLCQsFOAX64d,Pablo,Rvssian,latin,140.016,0.663,0.813,-7.84,0.115,0.343,165942,0.071,0.0433
spotify:track:3V8UKqhEK5zBkBb6d6ub8i,Te Boté - Remix,Nio Garcia,latin,96.507,0.675,0.903,-3.445,0.0595,0.442,417920,0.542,0.214
spotify:track:58q2HKrzhC3ozto2nDdN4z,I Like It,Cardi B,dance pop,136.048,0.726,0.816,-3.998,0.372,0.65,253390,0.099,0.129
spotify:track:3cGuiySfwJPXqvE15OiEEg,Tran Tran,Sfera Ebbasta,italian hip hop,126.058,0.637,0.774,-5.523,0.0694,0.886,219733,0.137,0.0332
spotify:track:2XtluoefGuYNFeptKvOsZw,Intro (feat. Paola Imprudente),Luche,italian hip hop,169.029,0.256,0.0839,-7.926,0.12,0.0359,80509,0.893,0.0365
spotify:track:0iJI3WyBbKu83OFlSKjiid,Potere / Il Sorpasso,Luche,italian hip hop,164.086,0.616,0.405,-8.17,0.135,0.24,444722,0.238,0.284
spotify:track:2FGpIHtX97BIXX52EVphS2,Nada,Luche,italian hip hop,119.973,0.674,0.687,-6.785,0.227,0.428,225097,0.401,0.0311
spotify:track:3BSGyUVqfqCnulMIAOTjqs,Je Ce Credevo,Luche,italian hip hop,86.442,0.535,0.397,-8.079,0.167,0.0788,202737,0.22,0.0857
spotify:track:7tLZW5g0ipi3T7s1xc63GR,Facile,Luche,italian hip hop,124.961,0.51,0.716,-4.8,0.13,0.205,217262,0.229,0.081
spotify:track:1aaKEwHsSec1CTGx1HOIXh,Lv & Balmain (feat. Guè Pequeno),Luche,italian hip hop,134.941,0.639,0.581,-6.121,0.259,0.101,303508,0.00503,0.0372
spotify:track:5iSHLCuc0K3pUW16b7sSP4,Torna Da Me,Luche,italian hip hop,120.034,0.557,0.626,-5.541,0.236,0.785,180010,0.658,0.0339
spotify:track:2Cg2JWucAfemcFTvWoErMd,Star,Luche,italian hip hop,120.005,0.615,0.576,-5.737,0.0879,0.142,267119,0.0105,0.0411
spotify:track:246NkqVowwusIedtviw4HA,Lo Sai Chi Sono (feat. CoCo),Luche,italian hip hop,114.931,0.773,0.569,-5.138,0.236,0.38,341802,0.51,0.0421
spotify:track:6WEQtVehpCHS4yFKXjsBa7,Diamanti Nei Denti,Luche,italian hip hop,77.056,0.465,0.613,-7.824,0.0845,0.0761,267091,0.436,0.0453
spotify:track:5u5ASe3mk8zWysj4P41uz7,10 Anni Fa (feat. CoCo),Luche,italian hip hop,162.134,0.562,0.666,-8.066,0.106,0.406,189958,0.1,0.167
spotify:track:0NwuXciw6eQc4edjwSBnV3,Non Abbiamo Età,Luche,italian hip hop,193.259,0.689,0.372,-4.711,0.154,0.191,181661,0.0522,0.243
spotify:track:6lxx9CITx1pYMqSWcf4XmR,Dormiamo Insieme,Luche,italian hip hop,94.984,0.415,0.679,-9.923,0.393,0.349,277079,0.168,0.173
spotify:track:2rD3Ra12At2U8tHeMHyO0j,Gli Altri,Luche,italian hip hop,139.954,0.523,0.613,-6.6,0.101,0.192,222925,0.0589,0.0471
spotify:track:6M5APw3qB6ZRy0Mnb1l6H4,Potere 2 (feat. Enzo Avitabile),Luche,italian hip hop,100.064,0.603,0.678,-7.261,0.116,0.33,279931,0.184,0.0601
spotify:track:1k41TRmqwyjI39YfVSRDjK,Al Mio Fianco,Luche,italian hip hop,145.115,0.884,0.484,-4.682,0.289,0.592,202360,0.41,0.184
spotify:track:6GTCOWvhjvdk4pwlfrSjNO,Ne è valsa la pena (feat. Ghali),Capo Plaza,italian hip hop,120.388,0.654,0.593,-4.509,0.231,0.405,234600,0.115,0.218
spotify:track:5CLGzJsGqhCEECcpnFQA8x,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,dance pop,92.213,0.809,0.653,-4.057,0.165,0.55,210773,0.194,0.0474
spotify:track:2LYt5nf0m90Bz8fuudLQd1,Questa nostra stupida canzone d'amore,Thegiornalisti,italian adult pop,78.084,0.672,0.509,-5.477,0.125,0.425,249418,0.238,0.0363
spotify:track:4BGmYEDOK1swwoxTtfmVZD,Peace & Love,Charlie Charles,italian hip hop,152.962,0.785,0.68,-5.313,0.309,0.319,182745,0.14,0.0615
spotify:track:1Be6Taglj9Tx7iopLqaoel,Sexual Guarantee,Alcazar,eurodance,120.979,0.858,0.813,-5.192,0.208,0.872,215080,0.0139,0.105
spotify:track:0RXag5aDZzFBBgQguKxPKL,Notte prima degli esami,Antonello Venditti,canzone d'autore,106.496,0.447,0.401,-7.723,0.46,0.436,286040,0.806,0.0312
spotify:track:4vt7y2otWi7QATXp669zJK,Che male c'è - 2017 Remaster,Pino Daniele,canzone d'autore,77.068,0.74,0.694,-6.875,0.0847,0.865,246907,0.551,0.0369
spotify:track:39ARgMyOL9vloLrObmD1Py,Amore senza fine - 2017 Remaster,Pino Daniele,canzone d'autore,90.935,0.785,0.612,-7.361,0.198,0.655,259253,0.459,0.0309
spotify:track:6R7I9fkjvWHSifvliluK3a,Io per lei - 2017 Remaster,Pino Daniele,canzone d'autore,86.021,0.572,0.743,-6.919,0.308,0.661,212307,0.572,0.0269
spotify:track:37bKz0WXO825gDz13cEznI,Quanno Chiove - Remastered 2008,Pino Daniele,canzone d'autore,119.49,0.588,0.59,-6.436,0.216,0.474,277680,0.414,0.0308
spotify:track:1b3FEeTd2op5y5KQgMCIeI,Dubbi non ho - 2017 Remaster,Pino Daniele,canzone d'autore,87.346,0.524,0.722,-7.866,0.0756,0.474,255093,0.697,0.027
spotify:track:5STdMlrBf6pqWiNE7WqxSi,Many Men (Wish Death),50 Cent,east coast hip hop,161.978,0.827,0.589,-2.938,0.14,0.386,256240,0.0143,0.384
spotify:track:3yvZ1VUso9Xi7EvIyLaj4o,Royals,Lorde,art pop,84.804,0.436,0.636,-9.524,0.135,0.331,190185,0.112,0.139
spotify:track:2N3z8Ttt0tIgGQdM6V52qJ,Illegale,Samuel Heron,italian hip hop,134.961,0.699,0.941,-8.596,0.0809,0.843,129544,0.246,0.0677
spotify:track:2FOPJIJvirxmqIVeAqeTx2,Why Don't You,Gramophonedzie,electro swing,125.116,0.733,0.774,-5.63,0.0475,0.404,171021,0.0695,0.151
spotify:track:3mRPRzcV2SsNQUqjsn2VAE,There Must Be Love - World Radio Mix,David Morales,classic house,126.003,0.73,0.698,-8.314,0.167,0.272,246013,0.0176,0.0318
spotify:track:2XW4DbS6NddZxRPm5rMCeY,God's Plan,Drake,canadian hip hop,77.176,0.448,0.758,-9.441,0.558,0.373,198960,0.0309,0.103
spotify:track:08AN0HMXNr3DGGDCOWsTAw,Malibu,Vegas Jones,italian hip hop,125.876,0.544,0.809,-7.319,0.0836,0.284,211519,0.0753,0.227
spotify:track:0AQgJrBY3l12K49HTvnT99,Bancomat,Sfera Ebbasta,italian hip hop,134.068,0.563,0.79,-6.895,0.0653,0.708,188707,0.045,0.172
spotify:track:6NnO2rbViEDhX6wewADukc,Casa Mia (feat. Luchè & Capo Plaza),Noyz Narcos,italian hip hop,188.133,0.738,0.465,-7.872,0.335,0.289,162160,0.142,0.375
spotify:track:093RgZ7RXHZwIrxZhZYX4Q,Tesla (feat. Sfera Ebbasta & DrefGold),Capo Plaza,italian hip hop,140.05,0.626,0.854,-5.14,0.0961,0.377,185147,0.316,0.0618
spotify:track:1YTw1eDNxBn0sO78sDPkvr,"Thoiry Remix (Samba Trap Vol. 3 - Mitraglia Rec) (feat. Gemitaiz, Quentin40 & Puritano)",Achille Lauro,italian hip hop,123.849,0.802,0.7,-4.637,0.331,0.595,174919,0.0386,0.257
spotify:track:5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,The Fray,neo mellow,122.035,0.743,0.64,-4.08,0.101,0.361,262533,0.269,0.0379
spotify:track:0FkLMOUTkSTPSAYkIXQ579,L'amour Toujours (Small Mix),Gigi D'Agostino,eurodance,139.053,0.878,0.637,-4.449,0.364,0.742,242053,0.0775,0.0302
spotify:track:2aibwv5hGXSgw7Yru8IYTO,Snow (Hey Oh),Red Hot Chili Peppers,alternative rock,104.655,0.9,0.427,-3.674,0.119,0.599,334667,0.116,0.0499
spotify:track:113aWckfqJCiLA6v3ovt57,San Junipero II,Nitro,italian hip hop,153.123,0.55,0.692,-8.478,0.1,0.461,133880,0.0691,0.276
spotify:track:4stm6lf1vQBSl7Eq4Npzr0,Big City Life,Mattafix,reggae fusion,174.038,0.618,0.69,-9.36,0.0891,0.733,240893,0.0175,0.0904
spotify:track:4YZPNMikflNQnTs67GfKKX,"The Wild Boys - Live at Oakland Coliseum, Oakland, CA, 14/04/1984; 2004 Remaster",Duran Duran,dance rock,115.797,0.826,0.753,-7.128,0.113,0.649,258973,0.373,0.0614
spotify:track:4fxF8ljwryMZX5c9EKrLFE,Boombastic,Shaggy,dance pop,158.328,0.538,0.867,-16.183,0.316,0.781,249933,0.242,0.361
spotify:track:6pw6rxTiwWwTf9k62NFUwr,Don't Make Me Wait (with Shaggy),Sting,permanent wave,89.011,0.61,0.798,-8.781,0.327,0.299,213636,0.0522,0.205
spotify:track:6dViIgkYIRccNImPln58rS,Angel,Shaggy,dance pop,170.531,0.766,0.74,-2.939,0.0406,0.807,235133,0.116,0.178
spotify:track:1lzr43nnXAijIGYnCT8M8H,It Wasn't Me,Shaggy,dance pop,94.759,0.606,0.853,-4.596,0.313,0.654,227600,0.0561,0.0713
spotify:track:22J3THKe7sVVPV31HcXNVd,Passepartout (feat. Lazza),Nitro,italian hip hop,145.968,0.723,0.708,-6.72,0.102,0.475,214227,0.095,0.275
spotify:track:1lavEQ3PlhO0sMaZ77a354,La voce del silenzio,Massimo Ranieri,canzone napoletana,82.078,0.516,0.356,-9.07,0.592,0.316,212323,0.388,0.0351
spotify:track:340yRbTLn8ervDNLd0U0bb,'O surdato 'nnammurato - Live,Massimo Ranieri,canzone napoletana,129.376,0.482,0.357,-12.702,0.963,0.595,259467,0.802,0.0554
spotify:track:7LHjQeXz7v7nWQPrcbLrmK,Rose rosse,Massimo Ranieri,canzone napoletana,105.781,0.488,0.487,-10.04,0.619,0.574,195840,0.0123,0.0282
spotify:track:7Djndakc0nj5PcKpF8Z67p,Se bruciasse la città,Massimo Ranieri,canzone napoletana,111.797,0.843,0.461,-7.999,0.147,0.581,192560,0.32,0.123
spotify:track:5QKRTdqD7dgOIWMYXUmD6J,Perdere l'amore,Massimo Ranieri,canzone napoletana,134.955,0.533,0.394,-9.648,0.19,0.422,251533,0.474,0.0393
spotify:track:31n0IigR561jYALhTmwN2z,Infamity Show,Nitro,italian hip hop,116.92,0.72,0.832,-4.651,0.376,0.59,208867,0.0628,0.101
spotify:track:1lokrc820IaY9ydHPJNmNJ,Bitch - Radio Edit,Nils Van Zandt,slap house,124.967,0.936,0.797,-3.595,0.185,0.817,156043,0.0965,0.0441
spotify:track:5iwvoI2MM2tOrdUhNjcsqf,No Roots,Alice Merton,,115.958,0.657,0.863,-7.295,0.0713,0.829,235813,0.264,0.105
spotify:track:2U7Hu2RaNQNRi7izoJyZaX,rockstar,Post Malone,dfw rap,159.784,0.532,0.578,-6.636,0.143,0.12,218320,0.117,0.066
spotify:track:0kHTkvGavvk2MjBTSUtOZx,Ricchi x Sempre,Sfera Ebbasta,italian hip hop,211.842,0.734,0.599,-7.568,0.187,0.133,223787,0.196,0.413
spotify:track:6NprDUe0yiLIVGgcnFGgtq,Pem Pem,Elettra Lamborghini,italian pop,99.023,0.891,0.773,-4.907,0.784,0.827,174697,0.0156,0.0728
spotify:track:5EId1m4DNwTf3at31w8bPJ,El Farsante,Ozuna,latin,120.007,0.703,0.735,-4.249,0.259,0.323,233827,0.2,0.0611
spotify:track:6QwcgyYWHB83EkUvz3XhDX,Ricchi Dentro,Ghali,italian hip hop,141.963,0.642,0.878,-5.722,0.106,0.705,171027,0.457,0.0552
spotify:track:4OtBV5TFdaT6DqtPypcS2n,Paris - Radio Edit,Willy William,francoton,101.989,0.767,0.769,-4.815,0.109,0.185,195294,0.0172,0.0326
spotify:track:5YzA563GXTuwQaRq24z1k5,Como Antes (feat. Wisin),Yandel,latin,94.987,0.876,0.813,-4.278,0.394,0.746,210773,0.182,0.172
spotify:track:5Z0Mx6SeUAFA2rgZB9t1Nu,Serpenti A Sonagli,Sfera Ebbasta,italian hip hop,150.04,0.613,0.68,-5.998,0.113,0.282,194173,0.182,0.063
spotify:track:6CiV6W8dm8Tw7mNSBwTfXR,Pumped Up,Klingande,deep house,123.033,0.734,0.732,-6.423,0.34,0.643,177073,0.00719,0.107
spotify:track:3Evwvwm1VFPISiJ0sgLXzF,Lordly (feat. Alex Aiono),Feder,new french touch,119.988,0.713,0.716,-6.246,0.0563,0.415,196091,0.078,0.0365
spotify:track:7AQim7LbvFVZJE3O8TYgf2,Fuck Love (feat. Trippie Redd),XXXTENTACION,emo rap,131.036,0.533,0.797,-9.74,0.103,0.329,146520,0.0172,0.0412
spotify:track:2ihCaVdNZmnHZWt0fvAM7B,Little Talks,Of Monsters and Men,folk-pop,102.961,0.757,0.457,-5.177,0.146,0.417,266600,0.0206,0.032
spotify:track:4IWAyPf1KMq7JCyGeCjTeH,Whatever It Takes,Imagine Dragons,modern rock,134.955,0.649,0.675,-4.953,0.128,0.537,201240,0.0429,0.0315
spotify:track:22HYEJveCvykVDHDiEEmjZ,Tubthumping,Chumbawamba,anarcho-punk,101.185,0.88,0.348,-7.366,0.357,0.606,278779,0.128,0.0978
spotify:track:6MNGxu8MprKGkchUchkJsy,Machika,J Balvin,latin,212.117,0.833,0.615,-3.377,0.171,0.538,181733,0.0524,0.39
spotify:track:3mUTbkV7xoVpoc4BWrGtlG,Ninna Nanna,Ghali,italian hip hop,140.027,0.731,0.75,-5.05,0.333,0.421,237493,0.141,0.0427
spotify:track:2lDgdWIGLYuk74pDeRPgPF,Chosen,Måneskin,indie rock italiano,107.944,0.892,0.658,-2.928,0.0723,0.919,162013,0.00723,0.036
spotify:track:7K8krdGeSIvwDGw1WUqJuK,Cara Italia,Ghali,italian hip hop,111.038,0.709,0.78,-7.059,0.112,0.711,244324,0.538,0.0836
spotify:track:3js3wKPw8VxBWtcXtwyUnA,Rockstar,Sfera Ebbasta,italian hip hop,149.989,0.627,0.798,-6.234,0.211,0.762,195947,0.263,0.111
spotify:track:0dLToDou8YHYJpQltj3Ijy,Cupido (feat. Quavo),Sfera Ebbasta,italian hip hop,119.978,0.695,0.803,-5.164,0.105,0.458,210107,0.0622,0.0413
spotify:track:3zl7j5ua8mF4JDYuxrfo01,Perfect Symphony (Ed Sheeran & Andrea Bocelli),Ed Sheeran,pop,95.156,0.417,0.544,-4.387,0.085,0.207,265363,0.586,0.0247
spotify:track:3BUQFs6aFWh7EFNmI8bfL7,Johnny B. Goode,Chuck Berry,adult standards,168.195,0.798,0.516,-9.049,0.305,0.969,161560,0.738,0.083
spotify:track:2YEL7oERMj7nAJGjoAV9Hs,You Never Can Tell,Chuck Berry,adult standards,157.403,0.852,0.526,-9.519,0.241,0.884,161500,0.731,0.222
spotify:track:4hc0VETiFO91s9yiXvgaUp,Toca Toca - Radio Edit,Fly Project,romanian pop,125.975,0.61,0.907,-4.588,0.0317,0.926,165606,0.0211,0.0922
spotify:track:2C2TGgFzrTRIOdQS1vUN5h,Ginza,J Balvin,latin,101.965,0.809,0.73,-6.406,0.0804,0.825,171093,0.208,0.0876
spotify:track:4KAEU3FgnsyFMzAaYXvocw,Don't Stop the Party (feat. TJR),Pitbull,dance pop,127.011,0.933,0.744,-4.985,0.295,0.964,206093,0.00717,0.0917
spotify:track:3mxWDt0eKXfl4C1e4oIP0J,Se Preparó,Ozuna,latin,171.077,0.821,0.739,-4.233,0.311,0.693,188080,0.222,0.0852
spotify:track:3umS4y3uQDkqekNjVpiRUs,El Amante,Nicky Jam,latin,179.91,0.691,0.683,-5.535,0.14,0.732,219507,0.243,0.0432
spotify:track:5XZyIOvleZYTh0DD399M90,tous les mêmes,Stromae,belgian pop,110.018,0.651,0.68,-9.113,0.276,0.652,210933,0.195,0.141
spotify:track:09TcIuH1ZO7i4vicWKoaN2,Papaoutai,Stromae,belgian pop,116.019,0.818,0.733,-7.222,0.0636,0.253,232147,0.0241,0.0859
spotify:track:5PWWPmpN5ZNTck8ccaMmxQ,Estate,Negramaro,classic italian pop,179.863,0.841,0.538,-3.642,0.0639,0.569,179893,0.261,0.0387
spotify:track:2LrSLJLhv7oATJZcuLtKt6,Poetica,Cesare Cremonini,classic italian pop,139.878,0.618,0.238,-6.506,0.0727,0.206,293960,0.0137,0.0373
spotify:track:23khhseCLQqVMCIT1WMAns,Magic,Coldplay,permanent wave,93.457,0.482,0.738,-8.917,0.106,0.352,285014,0.0266,0.0402
spotify:track:6ynDLZeJjR2XitUKhS7KKW,Lady (Hear Me Tonight),Modjo,disco house,126.028,0.908,0.734,-5.144,0.0372,0.839,274373,0.00499,0.0654
spotify:track:4HCsKNye8SYImpwXnurwmN,Prrrum - Remix,Cosculluela,latin,90.034,0.772,0.857,-3.076,0.0721,0.727,253600,0.167,0.291
spotify:track:63CSozvYUEudPp12679UVF,Don't Worry (with Ray Dalton) - Radio Edit,Madcon,dance pop,122.987,0.699,0.811,-5.211,0.148,0.733,214789,0.0726,0.114
spotify:track:0f7hD4LbGB8GZ67LrgZJZQ,Soy Un Don,Juan Magán,dance pop,135.017,0.751,0.81,-6.552,0.0708,0.897,208227,0.174,0.187
spotify:track:7563lpbP10g7JXJvSt9FGf,Beggin',Madcon,dance pop,128.953,0.776,0.707,-5.248,0.0462,0.438,215787,0.027,0.0712
spotify:track:5aG7rpBthO8ZfC6TcHNAjn,Amor Mio - 2001 Remaster,Mina,classic italian pop,149.747,0.412,0.335,-11.892,0.437,0.36,289453,0.586,0.0368
spotify:track:4NI3x8xygIk22Pei0qBvhS,Una Zebra A Pois,Mina,classic italian pop,79.36,0.595,0.307,-8.925,0.272,0.193,205923,0.816,0.0397
spotify:track:3S9vQotX3BuVZ6tFvkeE3r,Le Mille Bolle Blu,Mina,classic italian pop,127.808,0.492,0.423,-8.975,0.594,0.445,233430,0.918,0.0479
spotify:track:2KOImfX236ynJAkw9c8Mv6,Tintarella Di Luna,Mina,classic italian pop,145.363,0.77,0.579,-8.832,0.135,0.735,187716,0.729,0.0687
spotify:track:6LXRvh3S8TB5P1PKy4lY1S,Alors On Danse - Radio Edit,Stromae,belgian pop,119.951,0.59,0.79,-9.206,0.065,0.714,206067,0.0994,0.0793
spotify:track:33diZuK8IAGiAPrB2kINxk,Come Bobo,Chiamarsi Bomber,,127.996,0.921,0.691,-4.687,0.147,0.595,200625,0.0946,0.0584
spotify:track:5P5NG0o1kmDds93Gwhlraq,Para Voce,Gregor Salto,latin house,127.086,0.53,0.915,-8.578,0.0761,0.75,123629,0.0526,0.165
spotify:track:3wuCCNCnBhJlwkIJTBZFiv,They Don't Care About Us,Michael Jackson,pop,89.946,0.905,0.859,-5.539,0.322,0.731,284160,0.205,0.129
spotify:track:4jnFqNWeJCeCRHc4HCdxfd,Remember the Time,Michael Jackson,pop,108.002,0.921,0.831,-2.383,0.305,0.795,239227,0.153,0.0582
spotify:track:3S2R0EVwBSAVMd5UMgKTL0,Thriller,Michael Jackson,pop,118.458,0.859,0.773,-4.913,0.914,0.813,357267,0.0855,0.0747
spotify:track:2bCQHF9gdG5BNDVuEIEnNk,Smooth Criminal - 2012 Remaster,Michael Jackson,pop,118.193,0.981,0.853,-3.947,0.306,0.595,257760,0.247,0.0751
spotify:track:46eu3SBuFCXWsPT39Yg3tJ,Don't Stop 'Til You Get Enough,Michael Jackson,pop,118.881,0.821,0.878,-9.875,0.183,0.947,365467,0.126,0.089
spotify:track:48td6xvpokdYwvbl3JIiXP,Love Never Felt So Good,Michael Jackson,pop,117.513,0.719,0.775,-6.212,0.0662,0.712,246027,0.132,0.0435
spotify:track:1OOtq8tRnDM8kG2gqUPjAj,Beat It,Michael Jackson,pop,138.858,0.867,0.779,-3.704,0.197,0.915,258040,0.0491,0.0457
spotify:track:5ChkMS8OtdzJeqyybCc9R5,Billie Jean,Michael Jackson,pop,117.046,0.654,0.92,-3.051,0.0359,0.847,293827,0.0236,0.0401
spotify:track:0c4IEciLCDdXEhhKxj4ThA,Madness,Muse,modern rock,180.301,0.417,0.502,-7.665,0.106,0.218,281040,0.127,0.0718
spotify:track:3PKtemUKxiDBvBo7tpQ8bG,One,U2,irish rock,90.358,0.536,0.511,-8.661,0.122,0.357,276187,0.256,0.0302
spotify:track:0gzqZ9d1jIKo9psEIthwXe,Beautiful Day,U2,irish rock,136.258,0.928,0.536,-6.492,0.2,0.389,248400,0.0154,0.0589
spotify:track:5wN725dVsyJSoSliCn9mRG,You’re The Best Thing About Me,U2,irish rock,117.038,0.78,0.653,-6.689,0.269,0.792,225400,0.00258,0.0398
spotify:track:7djxemkRcsWAqrWTye4Vxt,"Grande, grande, grande - 2001 Remastered Version",Mina,classic italian pop,95.613,0.323,0.436,-13.326,0.0988,0.521,240933,0.702,0.0409
spotify:track:38uvkBIcAVfOEjC92m9A51,Dammi Solo un Minuto - Remastered,Pooh,classic italian pop,109.222,0.517,0.44,-7.358,0.33,0.487,275013,0.353,0.0358
spotify:track:5Y9fnynLlIvqtM710MHzfz,Síguelo Bailando,Ozuna,latin,98.015,0.664,0.855,-7.11,0.0937,0.626,226800,0.165,0.0607
spotify:track:68rRbbwmXydDOqhArVTFTX,Sorry For Party Rocking,LMFAO,dance pop,133.998,0.877,0.6,-4.351,0.413,0.55,203973,0.00213,0.165
spotify:track:7mitXLIMCflkhZiD34uEQI,Party Rock Anthem,LMFAO,dance pop,130.014,0.736,0.751,-4.168,0.265,0.352,262147,0.0206,0.156
spotify:track:70Vdd1gx5tn84jkAU31ASv,Sexy And I Know It,LMFAO,dance pop,130.021,0.861,0.707,-4.225,0.191,0.795,199480,0.1,0.316
