Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
864,That's the Way (I Like It) - 2004 Remaster,KC & The Sunshine Band,disco,108.674,0.877,0.68,-10.241,0.349,0.922,185107,0.191,0.0353
865,You Spin Me Round (Like a Record),Dead Or Alive,dance rock,128.103,0.851,0.554,-10.526,0.405,0.96,196800,0.006,0.0334
866,Primavera (You To Me Are Everything),Marina Rei,italian adult pop,105.972,0.948,0.669,-6.208,0.519,0.833,270907,0.0991,0.068
867,Black Horse And The Cherry Tree,KT Tunstall,lilith,104.833,0.786,0.748,-7.788,0.34,0.917,172373,0.328,0.0641
868,Sugar (feat. Francesco Yates),Robin Schulz,dance pop,123.063,0.815,0.636,-5.098,0.163,0.636,219043,0.0185,0.0581
869,Shed a Light,Robin Schulz,dance pop,122.058,0.787,0.483,-5.244,0.257,0.58,191379,0.112,0.102
870,Explícale,Yandel,latin,125.086,0.69,0.808,-4.151,0.103,0.64,223147,0.0583,0.148
871,Follow My Pamp - Radio Edit,Andrea Damante,,126.099,0.903,0.793,-3.179,0.0218,0.536,184591,0.0195,0.0449
872,Hold Back The River,James Bay,modern rock,134.917,0.701,0.714,-7.381,0.0958,0.493,239520,0.0703,0.0813
873,Parole parole - 2001 Remastered Version,Mina,classic italian pop,130.798,0.198,0.578,-17.615,0.106,0.549,238387,0.931,0.0378
874,Per Sempre,Nina Zilli,italian adult pop,127.83,0.718,0.582,-3.238,0.139,0.408,205947,0.168,0.0342
875,Soy Peor - Mambo Remix,Omega,dominican pop,130.743,0.825,0.821,-3.358,0.0562,0.924,224387,0.24,0.0523
876,Life is a Highway,Rascal Flatts,contemporary country,103.055,0.936,0.561,-5.409,0.102,0.594,276773,0.00185,0.0613
877,Che cossè l'amor,Vinicio Capossela,canzone d'autore,170.071,0.609,0.617,-7.631,0.245,0.77,254142,0.694,0.0727
878,Miracle Worker,SuperHeavy,supergroup,81.266,0.814,0.565,-4.129,0.568,0.792,247274,0.16,0.111
879,Mas Que Nada,Sérgio Mendes,bossa nova,100.011,0.871,0.762,-8.751,0.231,0.88,262573,0.0297,0.0884
880,I Will Survive - Single Version,Gloria Gaynor,disco,115.904,0.829,0.773,-6.903,0.37,0.63,195880,0.0783,0.0713
881,Tuyo,Rodrigo Amarante,nova mpb,112.219,0.422,0.72,-13.338,0.155,0.546,89293,0.474,0.069
882,"New York, New York (feat. Debbie Harry) - Extended",Moby,downtempo,130,0.876,0.561,-5.712,0.083,0.212,267800,0.00038,0.0331
883,Locked out of Heaven,Bruno Mars,pop,143.994,0.698,0.726,-4.165,0.309,0.867,233478,0.049,0.0431
884,24K Magic,Bruno Mars,pop,106.97,0.803,0.818,-4.282,0.153,0.632,225983,0.034,0.0797
885,Attention,Charlie Puth,dance pop,100.041,0.626,0.774,-4.432,0.0848,0.777,211475,0.0969,0.0432
886,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,new french touch,124.988,0.793,0.837,-5.048,0.0743,0.87,151011,0.0261,0.0567
887,Lift Me Up,Moby,downtempo,120.967,0.886,0.583,-6.592,0.149,0.374,199293,0.00101,0.0608
888,It Ain't Over 'Til It's Over,Lenny Kravitz,permanent wave,159.69,0.568,0.679,-10.74,0.322,0.93,242640,0.422,0.0423
889,Careless Whisper,George Michael,new wave pop,153.119,0.629,0.574,-8.815,0.271,0.786,300107,0.128,0.0363
890,Bitter Sweet Symphony,The Verve,alternative rock,171.121,0.889,0.389,-6.546,0.463,0.524,358427,0.0415,0.0442
891,I'll Be Waiting,Lenny Kravitz,permanent wave,72.779,0.452,0.677,-6.468,0.0969,0.595,259187,0.0736,0.0332
892,Cloud 9,Jamiroquai,dance pop,115.031,0.697,0.885,-7.866,0.0627,0.414,236947,0.379,0.104
893,Every Breath You Take - Remastered 2003,The Police,album rock,117.401,0.452,0.82,-9.796,0.0701,0.74,253250,0.543,0.0348
894,Losing My Religion,R.E.M.,alternative rock,125.632,0.852,0.664,-4.996,0.1,0.807,268427,0.174,0.029
895,Stand,Lenny Kravitz,permanent wave,116.987,0.643,0.804,-7.574,0.0897,0.881,199893,0.00305,0.0528
896,Se mi chiami (feat. Neffa),Rocco Hunt,italian hip hop,91.634,0.762,0.602,-5.063,0.0632,0.938,233027,0.17,0.246
897,Amami amami,MINACELENTANO,,133.936,0.839,0.654,-2.364,0.0772,0.447,198613,0.016,0.0758
898,Sabato,Jovanotti,classic italian pop,129.022,0.769,0.688,-6.318,0.0992,0.51,246933,0.0241,0.0436
899,Fly Away,Lenny Kravitz,permanent wave,159.925,0.872,0.587,-5.066,0.622,0.735,221333,0.018,0.0484
900,Again,Lenny Kravitz,permanent wave,79.166,0.804,0.55,-5.218,0.105,0.789,231667,0.0148,0.0271
901,The Chamber,Lenny Kravitz,permanent wave,117.524,0.925,0.661,-6.396,0.0713,0.914,297321,0.0000949,0.0327
902,"Men In Black - From ""Men In Black"" Soundtrack",Will Smith,hip hop,107.545,0.581,0.801,-8.491,0.0971,0.656,227267,0.0968,0.0681
903,"Hey, Soul Sister",Train,dance pop,97.03,0.885,0.675,-4.432,0.086,0.768,216667,0.217,0.0436
904,I'm Yours,Jason Mraz,acoustic pop,150.953,0.457,0.686,-8.322,0.105,0.718,242187,0.595,0.0468
905,Growing Up (feat. Ed Sheeran),Macklemore,pop,85.16,0.549,0.74,-7.072,0.114,0.469,305240,0.178,0.303
906,Same Love (feat. Mary Lambert),Macklemore & Ryan Lewis,dance pop,84.899,0.475,0.56,-9.05,0.0994,0.308,320035,0.718,0.173
907,Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,dance pop,94.992,0.526,0.781,-6.985,0.0457,0.662,235613,0.0619,0.293
908,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,dance pop,146.094,0.927,0.634,-4.468,0.0986,0.88,258432,0.027,0.0838
909,Que Se Mueran De Envidia (Remix) [feat. Daddy Yankee],Paramba,dembow,109.975,0.635,0.856,-7.315,0.0651,0.764,221806,0.09,0.141
910,In My Place,Coldplay,permanent wave,144.636,0.588,0.424,-5.455,0.298,0.193,226680,0.0553,0.0278
911,Clocks,Coldplay,permanent wave,130.97,0.749,0.577,-7.215,0.183,0.255,307880,0.599,0.0279
912,Speed of Sound,Coldplay,permanent wave,123.067,0.898,0.514,-6.765,0.0746,0.353,287907,0.00488,0.0577
913,Lovers in Japan,Coldplay,permanent wave,118.217,0.733,0.202,-7.599,0.243,0.0728,411013,0.0427,0.0446
914,Mylo Xyloto,Coldplay,permanent wave,100.707,0.389,0.151,-12.798,0.228,0.223,42107,0.437,0.038
915,Hurts Like Heaven,Coldplay,permanent wave,89.961,0.773,0.418,-6.187,0.269,0.273,242253,0.01,0.0305
916,Charlie Brown,Coldplay,permanent wave,137.978,0.74,0.43,-7.072,0.33,0.0948,285160,0.0212,0.0375
917,Us Against the World,Coldplay,permanent wave,112.371,0.304,0.507,-11.096,0.0741,0.195,239767,0.845,0.0278
918,M.M.I.X.,Coldplay,permanent wave,126.857,0.0613,0.174,-29.286,0.095,0.154,48466,0.939,0.0538
919,Every Teardrop Is a Waterfall,Coldplay,permanent wave,117.98,0.732,0.425,-6.883,0.171,0.333,240796,0.00194,0.0396
920,Major Minus,Coldplay,permanent wave,115.416,0.669,0.445,-5.232,0.606,0.398,210325,0.000236,0.0325
921,U.F.O.,Coldplay,permanent wave,83.697,0.395,0.216,-11.791,0.338,0.206,137820,0.731,0.0361
922,Princess of China,Coldplay,permanent wave,85.014,0.69,0.42,-6.221,0.287,0.237,239216,0.00385,0.0347
923,Up in Flames,Coldplay,permanent wave,76.006,0.244,0.641,-11.051,0.104,0.337,193240,0.235,0.0301
924,A Hopeful Transmission,Coldplay,permanent wave,116.949,0.26,0.441,-20.424,0.816,0.574,33000,0.103,0.0352
925,Don't Let It Break Your Heart,Coldplay,permanent wave,140.047,0.751,0.41,-7.903,0.169,0.151,234107,0.000561,0.0465
926,Up with the Birds,Coldplay,permanent wave,120.039,0.483,0.365,-7.876,0.363,0.107,225653,0.714,0.035
927,A Sky Full of Stars,Coldplay,permanent wave,124.97,0.675,0.545,-6.474,0.209,0.162,267867,0.00617,0.0279
928,A Head Full of Dreams,Coldplay,permanent wave,122.984,0.92,0.449,-4.982,0.334,0.0772,223773,0.0021,0.0737
929,Birds,Coldplay,permanent wave,105.009,0.841,0.559,-5.584,0.0816,0.147,229093,0.000315,0.0332
930,Everglow,Coldplay,permanent wave,146.107,0.445,0.534,-9.155,0.112,0.136,282693,0.456,0.0292
931,Fun (feat. Tove Lo),Coldplay,permanent wave,134.021,0.735,0.485,-5.125,0.0853,0.216,267533,0.271,0.0354
932,Kaleidoscope,Coldplay,permanent wave,127.122,0.285,0.288,-18.193,0.406,0.148,111853,0.964,0.0355
933,Army of One,Coldplay,permanent wave,146.048,0.659,0.387,-6.492,0.0861,0.287,376827,0.275,0.0434
934,Amazing Day,Coldplay,permanent wave,97.041,0.636,0.451,-5.796,0.141,0.289,271107,0.017,0.0274
935,Colour Spectrum,Coldplay,permanent wave,123.58,0.166,0.348,-20.349,0.137,0.0337,60107,0.852,0.0376
936,Up&Up,Coldplay,permanent wave,163.989,0.717,0.479,-5.459,0.102,0.253,405320,0.0488,0.0605
937,Viva La Vida,Coldplay,permanent wave,138.015,0.617,0.486,-7.115,0.109,0.417,242373,0.0954,0.0287
938,Paradise,Coldplay,permanent wave,139.631,0.585,0.449,-6.761,0.0833,0.212,278719,0.0509,0.0268
939,Adventure of a Lifetime,Coldplay,permanent wave,111.995,0.924,0.638,-3.887,0.149,0.53,263787,0.00205,0.036
940,Hymn for the Weekend,Coldplay,permanent wave,90.027,0.693,0.491,-6.487,0.325,0.412,258267,0.211,0.0377
941,Fix You,Coldplay,permanent wave,138.178,0.417,0.209,-8.74,0.113,0.124,295533,0.164,0.0338
942,The Scientist,Coldplay,permanent wave,146.277,0.442,0.557,-7.224,0.11,0.213,309600,0.731,0.0243
943,2U (feat. Justin Bieber),David Guetta,big room,144.937,0.65,0.548,-5.827,0.225,0.557,194897,0.219,0.0591
944,More Than You Know,Axwell /\ Ingrosso,dance pop,123.074,0.743,0.644,-5.002,0.257,0.544,203000,0.034,0.0355
945,Quando,Pino Daniele,canzone d'autore,79.807,0.439,0.621,-10.307,0.126,0.415,213360,0.591,0.0351
946,Je So' Pazzo - Remastered 2008,Pino Daniele,canzone d'autore,57.728,0.888,0.444,-3.43,0.155,0.74,179747,0.223,0.228
947,A Me Me Piace 'O Blues - Remastered 2008,Pino Daniele,canzone d'autore,117.982,0.784,0.765,-8.386,0.0685,0.925,183693,0.345,0.209
948,Napule È - Remastered 2008,Pino Daniele,canzone d'autore,130.368,0.611,0.354,-6.675,0.191,0.28,229813,0.772,0.0391
949,Gianna,Rino Gaetano,canzone d'autore,105.823,0.848,0.783,-12.212,0.115,0.984,233000,0.0809,0.0397
950,Ma il cielo è sempre più blu,Rino Gaetano,canzone d'autore,145.783,0.642,0.647,-9.021,0.272,0.704,272747,0.15,0.0503
951,Kissing Strangers,DNCE,dance pop,120.079,0.741,0.776,-5.804,0.0701,0.854,202480,0.0506,0.041
952,Candy Shop,50 Cent,east coast hip hop,125.173,0.574,0.614,-7.961,0.38,0.755,209107,0.0253,0.466
953,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,adult standards,103.559,0.748,0.701,-8.179,0.147,0.917,284427,0.0211,0.0333
954,"I'm a Beliver (From ""Shrek"")",O.S. Collective,,160.023,0.878,0.658,-5.811,0.323,0.692,166040,0.00754,0.0418
955,I'm a Believer - 2006 Remaster,The Monkees,beatlesque,80.106,0.775,0.526,-6.05,0.217,0.962,167373,0.707,0.0352
956,Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,dance pop,97.979,0.672,0.671,-3.094,0.118,0.632,204173,0.0329,0.0688
957,Feel Good Inc.,Gorillaz,alternative hip hop,138.559,0.705,0.818,-6.679,0.613,0.772,222640,0.00836,0.177
958,Where Is The Love?,Black Eyed Peas,dance pop,94.059,0.687,0.835,-3.18,0.132,0.828,272533,0.101,0.184
959,I Gotta Feeling,Black Eyed Peas,dance pop,127.96,0.766,0.743,-6.375,0.509,0.61,289133,0.0873,0.0265
960,Meet Me Halfway,Black Eyed Peas,dance pop,130,0.629,0.798,-6.857,0.324,0.4,284373,0.00474,0.0735
961,Just Can’t Get Enough,Black Eyed Peas,dance pop,94.001,0.661,0.482,-8.646,0.0804,0.246,219427,0.185,0.323
962,The Time (Dirty Bit),Black Eyed Peas,dance pop,127.987,0.794,0.828,-7.751,0.614,0.509,307640,0.0816,0.0699
963,Due anime,Max Pezzali,classic italian pop,111.03,0.532,0.658,-5.884,0.229,0.289,245000,0.21,0.0286
964,Tieni il tempo 2013 (feat. Lorenzo Jovanotti Cherubini),Max Pezzali,classic italian pop,119.979,0.994,0.731,-1.905,0.0835,0.703,215118,0.0187,0.126
965,Gli anni (feat. Cesare Cremonini),Max Pezzali,classic italian pop,144.184,0.697,0.464,-4.394,0.112,0.406,254447,0.159,0.0277
966,Le canzoni alla radio (feat. Nile Rodgers),Max Pezzali,classic italian pop,106.015,0.832,0.764,-3.942,0.0601,0.86,270404,0.0599,0.139
967,L'universo tranne noi,Max Pezzali,classic italian pop,148.175,0.675,0.449,-3.979,0.193,0.289,253101,0.326,0.0318
968,Chiamami Ancora Amore,Roberto Vecchioni,canzone d'autore,74.501,0.663,0.479,-3.325,0.131,0.328,253987,0.636,0.0413
969,Strada facendo,Claudio Baglioni,classic italian pop,108.269,0.722,0.553,-6.286,0.139,0.555,335027,0.113,0.0397
970,Questo piccolo grande amore,Claudio Baglioni,classic italian pop,109.225,0.238,0.357,-14.164,0.366,0.288,337960,0.631,0.0388
971,Amore amaro,Gigi Finizio,canzone napoletana,143.916,0.694,0.462,-4.81,0.0992,0.29,234240,0.186,0.0373
972,All Star,Smash Mouth,alternative rock,104.019,0.867,0.731,-5.881,0.0861,0.776,200373,0.0395,0.032
973,Smoke On The Water - Remastered 2012,Deep Purple,album rock,114.169,0.676,0.598,-9.211,0.112,0.805,340742,0.13,0.0279
974,You Give Love A Bad Name,Bon Jovi,glam metal,122.821,0.825,0.559,-10.725,0.363,0.805,223733,0.0771,0.0401
975,It's My Life,Bon Jovi,glam metal,119.992,0.913,0.551,-4.063,0.347,0.544,224493,0.0263,0.0466
976,T'Apposto,Guè Pequeno,italian hip hop,110.182,0.523,0.53,-9.293,0.099,0.46,194587,0.0509,0.235
977,Salvador Dalì,Marracash,italian hip hop,127.987,0.777,0.592,-5.292,0.107,0.342,245198,0.234,0.192
978,50 Special,Lùnapop,classic italian pop,160.173,0.939,0.492,-4.667,0.109,0.893,207520,0.0031,0.0314
979,My Type,Saint Motel,indie pop,118.001,0.896,0.595,-2.951,0.0748,0.567,204812,0.0641,0.047
980,Move,Saint Motel,indie pop,101.031,0.819,0.638,-4.991,0.312,0.721,187893,0.0177,0.0643
981,Mr. Saxobeat - Radio Edit,Alexandra Stan,dance pop,127.004,0.925,0.72,-4.165,0.14,0.781,195105,0.0276,0.0511
982,All of Me,John Legend,neo soul,119.93,0.264,0.422,-7.064,0.132,0.331,269560,0.922,0.0322
983,Oro Giallo,Guè Pequeno,italian hip hop,137.949,0.507,0.851,-9.825,0.109,0.263,219907,0.137,0.0697
984,Insta Lova,Marracash,italian hip hop,101.044,0.801,0.692,-6.802,0.112,0.906,206806,0.0734,0.0826
985,Lento/Veloce,Tiziano Ferro,italian adult pop,84.901,0.672,0.405,-4.341,0.109,0.708,199360,0.032,0.185
986,Cantante Italiana,Marracash,italian hip hop,82.023,0.671,0.725,-7.061,0.33,0.469,215134,0.0199,0.299
987,Scooteroni,Marracash,italian hip hop,114.994,0.765,0.742,-4.677,0.295,0.431,239180,0.3,0.203
988,Dicono Di Me,Cesare Cremonini,classic italian pop,150.053,0.791,0.496,-6.497,0.14,0.585,230427,0.168,0.0484
989,Gli anni (96),883,classic italian pop,144.059,0.666,0.467,-6.144,0.0998,0.456,274173,0.00531,0.0286
990,"Oh, Pretty Woman",Roy Orbison,adult standards,127.297,0.582,0.608,-9.734,0.0854,0.952,176933,0.725,0.0355
991,Galway Girl,Ed Sheeran,pop,99.943,0.876,0.624,-3.374,0.327,0.781,170827,0.0735,0.1
992,Pirates of the Caribbean - Main Theme,Royal Philharmonic Orchestra,british orchestra,119.81,0.52,0.344,-11.257,0.0997,0.185,347627,0.893,0.106
993,Il giorno di dolore che uno ha - 2008 Remaster,Ligabue,italian adult pop,93.708,0.78,0.415,-4.988,0.196,0.423,276653,0.211,0.0575
994,Una vita da mediano - 2008 Remaster,Ligabue,italian adult pop,146.093,0.576,0.499,-5.779,0.0832,0.293,234854,0.428,0.0257
995,Tutti vogliono viaggiare in prima - 2008 Remaster,Ligabue,italian adult pop,111.016,0.878,0.624,-3.318,0.135,0.646,270853,0.0514,0.0311
996,L'amore conta - 2008 Remaster,Ligabue,italian adult pop,142.091,0.736,0.571,-5.058,0.142,0.366,266027,0.181,0.0268
997,L'odore del sesso - 2008 Remaster,Ligabue,italian adult pop,110.001,0.928,0.494,-3.341,0.18,0.649,226893,0.365,0.0332
998,Il giorno dei giorni - 2008 Remaster,Ligabue,italian adult pop,101.075,0.906,0.472,-3.257,0.327,0.472,270960,0.0205,0.0521
999,Metti in circolo il tuo amore - 2008 Remaster,Ligabue,italian adult pop,105.619,0.61,0.615,-9.195,0.17,0.546,223347,0.801,0.0709
1000,Il centro del mondo,Ligabue,italian adult pop,110.011,0.762,0.554,-5.644,0.106,0.355,253893,0.0519,0.0392
1001,Piccola stella senza cielo - 2008 Remaster,Ligabue,italian adult pop,113.998,0.829,0.671,-4.213,0.0697,0.666,274720,0.13,0.0265
1002,Il mio pensiero,Ligabue,italian adult pop,171.939,0.78,0.357,-4.297,0.0641,0.458,277667,0.0858,0.0277
1003,Eri bellissima - 2008 Remaster,Ligabue,italian adult pop,189.362,0.873,0.42,-4.464,0.211,0.642,234093,0.609,0.0397
1004,Happy Hour - 2008 Remaster,Ligabue,italian adult pop,139.993,0.952,0.489,-3.011,0.102,0.686,253720,0.107,0.0555
1005,Ti sento - 2008 Remaster,Ligabue,italian adult pop,95.99,0.727,0.208,-4.643,0.119,0.238,223747,0.133,0.032
1006,Ho ancora la forza,Ligabue,italian adult pop,94.999,0.767,0.491,-5.935,0.0885,0.372,285560,0.279,0.0276
1007,Le donne lo sanno - 2008 Remaster,Ligabue,italian adult pop,109.01,0.905,0.535,-3.321,0.369,0.685,269027,0.247,0.0424
1008,Ho perso le parole - 2008 Remaster,Ligabue,italian adult pop,98.553,0.701,0.511,-4.362,0.114,0.369,268000,0.0365,0.0268
1009,Questa è la mia vita - 2008 Remaster,Ligabue,italian adult pop,105.015,0.934,0.45,-4.063,0.158,0.322,241960,0.0208,0.0441
1010,Tra palco e realtà - 2008 Remaster,Ligabue,italian adult pop,139.118,0.886,0.476,-4.169,0.131,0.619,278347,0.0261,0.0428
1011,Certe notti,Ligabue,italian adult pop,179.404,0.716,0.364,-4.829,0.115,0.375,261400,0.547,0.0382
1012,Piccola stella senza cielo,Ligabue,italian adult pop,115.338,0.722,0.52,-4.393,0.123,0.475,238893,0.658,0.0309
1013,Mon amour,Gigi D'Alessio,canzone napoletana,125.051,0.893,0.763,-5.376,0.0503,0.898,238600,0.149,0.185
1014,Non mollare mai,Gigi D'Alessio,canzone napoletana,149.808,0.741,0.447,-6.742,0.0829,0.329,254520,0.258,0.0462
1015,Quanti amori,Gigi D'Alessio,canzone napoletana,137.011,0.841,0.633,-5.92,0.0578,0.714,275680,0.381,0.0389
1016,Miele,Gigi D'Alessio,canzone napoletana,101.069,0.714,0.754,-5.994,0.128,0.809,236093,0.321,0.0931
1017,Como suena el corazon,Gigi D'Alessio,canzone napoletana,124.032,0.844,0.773,-6.729,0.149,0.824,258880,0.219,0.0493
1018,Non dirgli mai,Gigi D'Alessio,canzone napoletana,147.795,0.619,0.591,-6.36,0.272,0.28,253573,0.113,0.0384
1019,Maniac,Michael Sembello,hi-nrg,158.883,0.702,0.572,-6.365,0.0655,0.701,241040,0.0622,0.0577
1020,Sweet Dreams (Are Made of This) - Remastered,Eurythmics,art rock,125.135,0.711,0.692,-7.498,0.12,0.875,216933,0.225,0.0317
1021,Waiting For Love,Avicii,dance pop,128.03,0.746,0.567,-3.748,0.392,0.578,228750,0.335,0.0511
1022,Lost on You - Addal Remix,LP,la pop,104.968,0.643,0.703,-7.401,0.154,0.571,220256,0.0151,0.0355
1023,Mar Adentro - Radio Mix,Gigi de Martino,,126.057,0.837,0.852,-5.4,0.0816,0.863,274000,0.289,0.0724
1024,Be Mine,Ofenbach,new french touch,123.024,0.666,0.779,-7.361,0.0576,0.507,161322,0.194,0.0482
1025,Funkytown,Lipps Inc.,disco,122.135,0.647,0.921,-6.843,0.101,0.247,236506,0.00272,0.0501
1026,Livin' la Vida Loca,Ricky Martin,dance pop,178.043,0.954,0.425,-3.756,0.0555,0.933,243160,0.00411,0.0476
1027,Toxic,Britney Spears,dance pop,143.04,0.838,0.774,-3.914,0.242,0.924,198800,0.0249,0.114
1028,"September - from DreamWorks Animation's ""TROLLS""",Justin Timberlake,dance pop,126.996,0.849,0.774,-2.986,0.0348,0.962,235000,0.016,0.0301
1029,Pump It,Black Eyed Peas,dance pop,153.649,0.931,0.648,-3.15,0.752,0.744,213067,0.00937,0.181
1030,Hung Up,Madonna,dance pop,125.02,0.647,0.649,-7.695,0.0686,0.405,337733,0.0039,0.0452
1031,Just Dance,Lady Gaga,dance pop,118.992,0.739,0.822,-4.541,0.181,0.745,241933,0.0264,0.0311
1032,Bad Romance,Lady Gaga,dance pop,119.001,0.921,0.696,-3.755,0.0842,0.714,294573,0.00314,0.0363
1033,Telephone,Lady Gaga,dance pop,122.021,0.832,0.825,-5.853,0.114,0.713,220627,0.00587,0.0403
1034,Poker Face,Lady Gaga,dance pop,118.999,0.806,0.851,-4.62,0.121,0.787,237200,0.118,0.0787
1035,Eye of the Tiger,Survivor,album rock,108.965,0.438,0.815,-14.522,0.0787,0.552,243773,0.216,0.0346
1036,Hear Me Now,Alok,electro house,121.996,0.43,0.788,-7.757,0.0936,0.461,192846,0.537,0.0419
1037,Acqua E Sale,Adriano Celentano,classic italian pop,96.003,0.668,0.735,-6.478,0.122,0.721,278547,0.175,0.0382
1038,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,classic italian pop,133.931,0.411,0.587,-7.6,0.209,0.198,247533,0.632,0.0423
1039,Se telefonando,Mina,classic italian pop,110.817,0.54,0.292,-6.814,0.06,0.392,177947,0.701,0.0346
1040,"Ancora, Ancora, Ancora - 2001 Remaster",Mina,classic italian pop,100.397,0.402,0.553,-12.07,0.321,0.448,258933,0.0674,0.0263
1041,Seven Nation Army,The White Stripes,alternative rock,123.889,0.466,0.745,-7.62,0.272,0.303,231920,0.00666,0.0864
1042,Bailar (feat. Elvis Crespo) - Radio Edit,Deorro,dance pop,128.051,0.738,0.799,-9.043,0.0603,0.397,137661,0.0485,0.118
1043,A un passo da te,MINACELENTANO,,181.711,0.862,0.64,-2.796,0.0891,0.459,271360,0.239,0.356
1044,Under Pressure - Remastered 2011,Queen,classic rock,113.805,0.712,0.671,-7.815,0.103,0.462,248440,0.429,0.0476
1045,Another One Bites The Dust - Remastered 2011,Queen,classic rock,109.967,0.528,0.933,-6.472,0.163,0.754,214653,0.112,0.161
1046,Don't Stop Me Now - Remastered 2011,Queen,classic rock,156.295,0.868,0.559,-5.276,0.776,0.609,209413,0.0475,0.17
1047,Bohemian Rhapsody - Remastered 2011,Queen,classic rock,71.105,0.404,0.414,-9.928,0.3,0.224,354320,0.271,0.0499
1048,Walk Of Life,Dire Straits,album rock,172.435,0.918,0.461,-8.507,0.126,0.802,249960,0.405,0.0959
1049,Romeo And Juliet,Dire Straits,album rock,87.573,0.441,0.613,-11.999,0.0869,0.525,360667,0.546,0.0309
1050,L'ultima festa,Cosmo,italian indie pop,120.039,0.768,0.677,-6.228,0.0909,0.566,235347,0.257,0.2
1051,Violento,Luche,italian hip hop,90,0.857,0.61,-1.746,0.12,0.372,205485,0.59,0.218
1052,Il Mio Nome,Luche,italian hip hop,124.978,0.842,0.8,-4.223,0.136,0.311,219546,0.121,0.247
1053,O' Primmo Ammore,Luche,italian hip hop,119.982,0.542,0.718,-3.337,0.313,0.448,214701,0.72,0.0451
1054,Bello,Luche,italian hip hop,150.025,0.752,0.755,-5.876,0.0798,0.181,281815,0.16,0.119
1055,Fin Qui,Luche,italian hip hop,96.05,0.68,0.648,-6.342,0.175,0.0952,252734,0.191,0.24
1056,Che Dio Mi Benedica,Luche,italian hip hop,133.917,0.695,0.596,-5.635,0.642,0.767,218696,0.5,0.036
1057,Per La Mia Città,Luche,italian hip hop,105.355,0.776,0.67,-5.965,0.112,0.395,223386,0.458,0.244
1058,E' Sord,Luche,italian hip hop,187.934,0.864,0.55,-4.368,0.486,0.357,186319,0.194,0.39
1059,Non Mi Va,Luche,italian hip hop,207.423,0.609,0.138,-5.811,0.45,0.184,244516,0.0348,0.0402
1060,Lo Stesso Viso,Luche,italian hip hop,146.106,0.736,0.437,-5.92,0.17,0.418,206940,0.00853,0.0604
1061,Quando Non Ero Nessuno,Luche,italian hip hop,108.075,0.794,0.55,-6.809,0.106,0.141,200863,0.196,0.0397
1062,Cos'hai Da Dire,Luche,italian hip hop,188.007,0.65,0.64,-6.998,0.305,0.332,275435,0.149,0.367
1063,Ti Amo,Luche,italian hip hop,103.02,0.736,0.575,-6.657,0.137,0.0598,265455,0.178,0.0528
1064,Quelli Di Ieri,Luche,italian hip hop,99.982,0.539,0.684,-7.51,0.108,0.0784,212985,0.83,0.0538
1065,Il Mio Ricordo,Luche,italian hip hop,104.495,0.647,0.784,-3.838,0.111,0.224,354321,0.219,0.0718
1066,Andrò Via Da Qui,Luche,italian hip hop,77.47,0.745,0.461,-7.819,0.112,0.196,210512,0.824,0.303
1067,Devi Amarmi,Luche,italian hip hop,79.656,0.706,0.399,-6.11,0.339,0.272,219515,0.446,0.111
1068,E' Cumpagn Mie,Luche,italian hip hop,129.928,0.652,0.713,-5.555,0.12,0.443,238595,0.21,0.105
1069,Nisciun,Luche,italian hip hop,123.997,0.7,0.6,-6.956,0.0989,0.213,248325,0.0592,0.26
1070,The Spook Returns,KSHMR,big room,127.863,0.936,0.466,-4.405,0.154,0.37,189896,0.00948,0.185
1071,Flute,New World Sound,melbourne bounce international,128.047,0.953,0.617,-5.089,0.0353,0.122,289640,0.000156,0.0487
1072,He's a Pirate - Radio Edit,Scotty,hands up,129.973,0.911,0.666,-5.037,0.0983,0.481,220320,0.0507,0.106
1073,I'm an Albatraoz,AronChupa,swedish pop,128.078,0.817,0.883,-5.414,0.11,0.595,166849,0.601,0.235
1074,Little Swing,AronChupa,swedish pop,126.036,0.672,0.89,-5.532,0.177,0.598,163810,0.707,0.0621
1075,This Girl (Kungs Vs Cookin' On 3 Burners) - Extended,Kungs,edm,122.023,0.729,0.798,-4.284,0.0861,0.489,242736,0.0836,0.0358
1076,Calypso,Round Table Knights,,126.01,0.587,0.678,-6.756,0.543,0.182,226640,0.00782,0.42
1077,Walk This Way,Aerosmith,album rock,108.705,0.73,0.653,-10.613,0.0754,0.894,220400,0.0114,0.043
1078,I Was Made For Lovin' You,KISS,album rock,128.374,0.852,0.768,-6.215,0.0723,0.867,271240,0.213,0.038
1079,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",Aerosmith,album rock,121.154,0.662,0.383,-5.162,0.248,0.138,298760,0.165,0.0333
1080,Imagine - Remastered 2010,John Lennon,album rock,75.752,0.257,0.547,-12.358,0.0935,0.169,187867,0.907,0.0252
