Acousticness,Danceability,Energy,Valence,Beats Per Minute (BPM)
-0.9487069371359015,-0.8500462495095289,0.9882733648724703,0.681226991495517,-1.1940049688159655
-0.6729945236625452,-0.6553710154472911,-0.821110154916645,-1.1363201969889236,-0.8778746808717532
-0.5696023686100367,0.3180051548638978,-0.23306051098518246,1.4486358044111698,-1.5452608443095346
1.4293126290717963,-0.006453568573165188,-1.0925176828850123,-0.9747604469014178,-1.2642561439146793
-0.8797788337675625,1.6807317932995622,0.03834701698318483,0.6408370539736407,-0.14023734233525811
-0.914242885451732,-0.46069578138505335,0.17405078096736848,-0.3285214465513944,0.7027767588493077
-0.466210213557528,-0.07134531326057778,-0.8663447429113728,-1.0555403219451707,0.3515208833557386
-0.32835400682084986,0.2531134101764852,0.9430387768777424,1.0043464916705287,0.7730279339480215
-0.25942590345251076,-1.8234224198207178,0.1288161929726406,-0.4093013215951473,2.915688774458793
-0.914242885451732,0.5126803889261355,0.4002237209410079,1.0043464916705287,-0.8076235057730394
-0.9487069371359015,-0.46069578138505335,-0.3687642749693661,1.1659062417580346,-0.03486057968718739
1.6016328874926442,-1.0447214835717666,-1.2734560348639237,-1.1363201969889236,1.8970467355274425
-0.7419226270308843,-0.26602054732281555,-0.052122159006270936,-0.0457918838982592,1.9672979106261566
-0.9487069371359015,0.5126803889261355,0.26451995695682423,1.206296179279911,0.3163952958063817
-0.19049780008417172,2.0051905167366253,-0.9115793309061007,1.2466861168017875,-0.7724979182236825
-0.9487069371359015,-1.1096132282591793,1.5763230088039328,-0.1669616964638886,1.370162922287089
1.6016328874926442,0.1882216654890726,-0.6401718029377333,-0.8939805718576649,0.4217720584544524
-0.914242885451732,-0.7851545048221162,0.6263966609146473,-1.0151503844232943,-0.28073969253268577
-0.466210213557528,-1.4989636963836548,-0.5949372149430056,-1.1767101345108,-0.9130002684211102
-0.8797788337675625,-0.006453568573165188,1.078742540861926,-0.6920308842482825,-0.14023734233525811
-0.6729945236625452,-0.5904792707598785,0.08358160497791271,-0.49008119663890026,-0.24561410498332886
-0.8797788337675625,-1.4989636963836548,0.1288161929726406,-0.6920308842482825,1.6511676226819443
2.2564498694918655,-1.4340719516962421,-2.1329132067637535,-1.620999447251441,-0.8076235057730394
1.463776680755966,1.3562730698624992,-1.5900981508270189,-1.4190497596420588,-1.0535026186185377
-0.12156969671583263,-0.9798297388843541,-0.821110154916645,-0.20735163398576503,-1.0535026186185377
-0.9487069371359015,-1.2393967176340044,0.9882733648724703,-1.3382698845983059,-0.5266188053781842
0.5332472852833886,-0.39580403669764075,0.6263966609146473,-0.2477415715076415,-0.17536292988461502
-0.9487069371359015,-0.6553710154472911,1.485853832814477,1.206296179279911,-1.2291305563653223
1.3603845257034572,0.1882216654890726,-0.09735674700099882,-0.49008119663890026,-0.3861164551807565
1.394848577387627,0.2531134101764852,-0.3687642749693661,-1.0555403219451707,0.4217720584544524
-0.5351383169258671,-1.0447214835717666,0.21928536896209636,-0.6112510092045297,0.7379023463986646
-0.3972821101891889,-1.304288462321417,0.08358160497791271,-0.5304711341607767,1.0540326343428768
-0.9487069371359015,-0.9149379941969414,0.9430387768777424,-1.5402195722076881,-1.0535026186185377
-0.845314782083393,-1.4340719516962421,1.485853832814477,0.236937678754876,1.686293210231301
-0.12156969671583263,1.226489580487674,-0.14259133499572668,1.9333150546736872,-0.03486057968718739
-0.32835400682084986,-0.20112880263540298,-0.821110154916645,-1.0959302594670473,0.0002650078621695148
-0.845314782083393,0.44778864423872294,1.123977128856654,0.6408370539736407,0.4217720584544524
-0.7419226270308843,-1.174504972946592,-0.7306409789271892,-1.3786598221201825,-0.9130002684211102
-0.914242885451732,0.6424638783009607,1.7120267727881164,-1.257490009554553,0.8784046965960922
-0.8797788337675625,-0.07134531326057778,1.3501500688302934,1.3274659918455405,-0.7724979182236825
-0.9487069371359015,-2.8616903348193192,0.8073350128935588,-1.2171000720326766,-1.2642561439146793
-0.0871056450316631,0.2531134101764852,-0.18782592299045459,-0.4496912591170238,-0.9481258559704671
-0.7419226270308843,1.745623537986975,-0.413998862964094,0.4388873663642583,1.8970467355274425
1.394848577387627,0.5126803889261355,-1.0020485068955565,-0.1669616964638886,-0.17536292988461502
-0.845314782083393,0.058438176114247405,1.1692117168513818,-1.1767101345108,0.2812697082570248
-0.19049780008417172,0.3180051548638978,0.17405078096736848,-0.3689113840732709,-0.7373723306743256
-0.9487069371359015,-1.1096132282591793,1.1692117168513818,-0.005401946376382744,1.9321723230767995
-0.7419226270308843,-1.3691802070088297,1.3953846568250212,-0.5708610716826532,1.5106652724845167
0.05075056170501505,1.2913813251750867,-1.4543943868428353,-0.1669616964638886,-0.9130002684211102
0.7055675437042362,-0.26602054732281555,-0.7758755669219171,-1.3786598221201825,0.6325255837505939
0.11967866507335413,-0.33091229201022815,-0.7306409789271892,-1.4190497596420588,0.6325255837505939
0.5332472852833886,1.6158400486121496,0.8525696008882867,-0.8535906343357884,-0.7022467431249687
2.2564498694918655,-0.20112880263540298,-1.3639252108533795,-1.0555403219451707,-1.4750096692108208
-0.845314782083393,1.4211648145499118,0.8525696008882867,1.731365367064305,0.6676511712999508
0.8434237504409144,-0.006453568573165188,-1.6353327388217467,-1.3786598221201825,-0.03486057968718739
0.016286510020845517,-1.6936389304458925,-0.006887571011543052,-1.2978799470764295,1.4052885098364458
-0.22496185176834124,2.0700822614240377,1.3501500688302934,1.0043464916705287,-1.0535026186185377
0.6711034920200667,-1.6287471857584799,0.8525696008882867,-1.4594396971639354,1.0540326343428768
0.7055675437042362,-0.6553710154472911,-1.2282214468691959,-0.732420821770159,-1.6506376069576052
1.2569923706509487,0.772247367675786,-0.5949372149430056,0.6408370539736407,0.8081535214973784
-0.914242885451732,-0.07134531326057778,0.716865836904103,-0.1265717589420121,-0.9130002684211102
-0.8797788337675625,0.058438176114247405,0.9430387768777424,0.3581074913205054,1.0540326343428768
-0.7074585753467147,0.7073556229883733,-0.45923345095882184,-0.3689113840732709,-1.404758494112107
-0.0871056450316631,-0.13623705794799038,0.44545830893573574,0.236937678754876,-1.5452608443095346
0.05075056170501505,0.38289689955131034,-0.821110154916645,-0.8535906343357884,-0.3509908676313996
-0.3628180585050194,-0.5904792707598785,-1.7258019148112025,-1.4190497596420588,-1.6155120194082484
1.0502080605459316,-0.8500462495095289,-0.9568139189008286,-1.0959302594670473,-1.6506376069576052
-0.8797788337675625,1.4860565592373245,0.8073350128935588,1.9333150546736872,0.2461441207076679
-0.6040664202942062,0.3180051548638978,0.9882733648724703,0.3984974288423819,0.07051618296088333
1.842881249281831,-1.5638554410710674,-1.13775227087974,-1.3382698845983059,0.10564177051024025
0.32646297517837136,1.4860565592373245,-0.32352968697463824,-0.651640946726406,-1.2642561439146793
1.394848577387627,-0.7851545048221162,-0.821110154916645,-1.782559197338947,0.14076735805959714
-0.0871056450316631,1.6807317932995622,-0.6401718029377333,0.4388873663642583,0.3515208833557386
1.0502080605459316,-0.13623705794799038,-1.2734560348639237,-1.4594396971639354,-1.1588793812666085
-0.9487069371359015,-1.6287471857584799,0.26451995695682423,-1.0555403219451707,1.01890704679352
-0.9487069371359015,-0.9149379941969414,0.49069289693046364,-0.005401946376382744,0.07051618296088333
-0.32835400682084986,-1.174504972946592,-0.23306051098518246,-1.3786598221201825,-2.3180237703953863
-0.9487069371359015,-0.07134531326057778,1.123977128856654,-0.1669616964638886,-1.0535026186185377
-0.7074585753467147,-0.7851545048221162,-1.0472830948902843,-0.5304711341607767,-1.1237537937172515
-0.22496185176834124,1.1615978358002614,0.5359274849251915,0.5600571789298877,0.10564177051024025
1.3259204740192878,-0.39580403669764075,-1.0925176828850123,-1.257490009554553,-0.7724979182236825
-0.19049780008417172,-1.2393967176340044,-1.0020485068955565,-0.49008119663890026,0.4217720584544524
-0.32835400682084986,1.6158400486121496,-0.14259133499572668,-0.8939805718576649,0.2461441207076679
0.11967866507335413,-0.07134531326057778,-0.8663447429113728,-1.1767101345108,1.8970467355274425
0.9123518538092535,0.5775721336135481,0.03834701698318483,0.07537792866737017,0.6325255837505939
0.3609270268625409,-1.304288462321417,-0.6401718029377333,-1.2978799470764295,1.2296605720896614
0.42985513023087996,-1.3691802070088297,-0.45923345095882184,-0.7728107592920355,-1.8262655447043898
-0.5696023686100367,-1.304288462321417,-1.13775227087974,-1.5806095097295647,-2.072144657549888
0.8089596987567449,0.1882216654890726,-1.13775227087974,-1.5806095097295647,0.03539059541152642
-0.6040664202942062,1.4860565592373245,1.123977128856654,1.650585492020552,-0.3509908676313996
-0.6385304719783756,0.12332992080166,-0.32352968697463824,-0.6920308842482825,-1.36963290656275
-0.845314782083393,1.4860565592373245,-1.4543943868428353,0.11576786618924663,-0.983251443519824
-0.12156969671583263,0.44778864423872294,-1.6805673268164747,-1.2978799470764295,0.597399996201237
-0.9487069371359015,0.38289689955131034,0.6716312489093752,-0.3689113840732709,0.597399996201237
0.0852146133891846,2.13497400611145,0.17405078096736848,0.76200686653927,-1.0886282061678947
-0.8797788337675625,-1.7585306751333052,0.49069289693046364,-0.5708610716826532,0.5271488211025231
1.2914564223351184,-0.33091229201022815,-1.4543943868428353,-1.782559197338947,-0.7373723306743256
-0.2938899551366803,1.6807317932995622,1.2144463048461098,1.3678559293674168,-0.5617443929275411
0.6711034920200667,-0.9798297388843541,-0.14259133499572668,-0.4093013215951473,-1.720888782056319
-0.9487069371359015,-0.8500462495095289,0.49069289693046364,-0.6920308842482825,1.721418797780658
-0.25942590345251076,0.2531134101764852,1.2144463048461098,1.2466861168017875,0.21101853315831098
-0.845314782083393,-1.174504972946592,1.3953846568250212,0.1561578037111231,1.791669972879372
1.980737456018509,-1.2393967176340044,-2.1781477947584813,-0.7728107592920355,-1.756014369605676
-0.9487069371359015,0.6424638783009607,1.3953846568250212,0.9639565541486523,0.17589294560895405
-0.7419226270308843,-1.174504972946592,-0.45923345095882184,-0.651640946726406,-1.5803864318588914
-0.9487069371359015,-0.8500462495095289,1.2144463048461098,-0.49008119663890026,1.335037334737732
-0.2938899551366803,-0.07134531326057778,1.123977128856654,1.5294156794549227,-0.5617443929275411
-0.8108507303992234,-1.8883141645081303,1.078742540861926,-1.1767101345108,1.5457908600338734
2.1185936627551873,-0.7202627601347037,-1.2734560348639237,-0.49008119663890026,-0.7022467431249687
2.1185936627551873,-0.39580403669764075,-2.359086146737393,-1.0555403219451707,-0.9130002684211102
-0.914242885451732,0.6424638783009607,0.21928536896209636,-0.6112510092045297,-0.8427490933223963
1.5671688358084745,-0.07134531326057778,-1.0925176828850123,-1.0555403219451707,0.56227440865188
1.91180935265017,-0.9149379941969414,-0.5044680389535497,0.8023968040611464,1.6160420351325873
-0.9487069371359015,-0.07134531326057778,1.5310884208092048,-0.4093013215951473,0.7730279339480215
-0.9487069371359015,-0.33091229201022815,1.2144463048461098,-0.9343705093795414,0.45689764600380933
-0.9487069371359015,0.44778864423872294,1.7120267727881164,-1.0151503844232943,0.56227440865188
-0.32835400682084986,-0.39580403669764075,-0.821110154916645,0.681226991495517,-0.8778746808717532
2.428770127912713,-0.5904792707598785,-1.3639252108533795,-0.4496912591170238,0.21101853315831098
-0.7419226270308843,-1.8234224198207178,-1.0020485068955565,-1.4594396971639354,-1.5452608443095346
0.7400315953884058,0.12332992080166,0.1288161929726406,0.5196672414080112,-0.983251443519824
-0.8108507303992234,1.0967060911128488,-0.006887571011543052,1.6101955544986757,-0.596869980476898
-0.914242885451732,1.3562730698624992,-0.5044680389535497,-0.5708610716826532,-0.03486057968718739
1.5671688358084745,-0.7202627601347037,-1.499628974837563,-1.782559197338947,-0.7373723306743256
1.2569923706509487,1.0318143464254363,1.5310884208092048,1.650585492020552,0.03539059541152642
-0.914242885451732,0.9020308570506111,0.9430387768777424,-0.651640946726406,0.3515208833557386
-0.9487069371359015,-0.7202627601347037,1.3049154808355654,0.47927730388613476,0.8432791090467353
2.359842024544374,-0.33091229201022815,-1.8162710908006583,-1.0555403219451707,2.0024234981755136
0.8089596987567449,-0.8500462495095289,0.716865836904103,-0.20735163398576503,-1.0886282061678947
-0.32835400682084986,-0.6553710154472911,-0.413998862964094,-1.2171000720326766,-1.5101352567601776
-0.9487069371359015,2.718999708298164,0.8525696008882867,1.4486358044111698,0.03539059541152642
-0.7763866787150538,-1.3691802070088297,1.123977128856654,-0.4093013215951473,-0.3509908676313996
-0.914242885451732,-0.20112880263540298,1.3501500688302934,-0.08618182142013567,-0.7724979182236825
-0.12156969671583263,-1.0447214835717666,-0.5497026269482777,-1.0959302594670473,1.6160420351325873
-0.5006742652416976,0.1882216654890726,0.08358160497791271,1.2466861168017875,1.1594093969909476
-0.9487069371359015,-0.20112880263540298,1.6215575967986606,0.19654774123299956,0.45689764600380933
0.7400315953884058,-0.6553710154472911,-0.27829509897991034,-0.8939805718576649,0.5271488211025231
-0.7074585753467147,-0.006453568573165188,1.078742540861926,0.47927730388613476,-0.4914932178288272
1.842881249281831,-0.6553710154472911,-2.1781477947584813,-1.4190497596420588,-1.5101352567601776
-0.9487069371359015,0.3180051548638978,-0.09735674700099882,-0.49008119663890026,-0.6319955680262549
-0.9487069371359015,-0.13623705794799038,0.8525696008882867,0.6004471164517642,0.45689764600380933
-0.8108507303992234,0.1882216654890726,-0.45923345095882184,-0.8132006968139119,0.2812697082570248
0.3609270268625409,0.12332992080166,-0.6854063909324613,-0.1265717589420121,-0.9130002684211102
1.4982407324401354,-1.1096132282591793,-1.861505678795386,-1.3786598221201825,-1.36963290656275
2.0152015077026784,-1.7585306751333052,-1.4543943868428353,-1.3382698845983059,-0.7373723306743256
-0.8797788337675625,0.5126803889261355,-0.8663447429113728,-1.0555403219451707,-1.5101352567601776
-0.914242885451732,2.459432729548513,-0.5044680389535497,0.3177175537986289,-0.8427490933223963
-0.15603374840000217,-0.39580403669764075,-1.0020485068955565,-0.9343705093795414,-0.6319955680262549
0.3609270268625409,-0.39580403669764075,-0.45923345095882184,0.11576786618924663,0.07051618296088333
0.8434237504409144,-0.8500462495095289,-0.45923345095882184,-0.4093013215951473,0.49202323355316624
0.016286510020845517,-1.7585306751333052,-0.5044680389535497,-1.4190497596420588,-0.3861164551807565
-0.9487069371359015,-1.2393967176340044,1.3049154808355654,0.19654774123299956,-0.596869980476898
-0.6040664202942062,0.9020308570506111,-0.18782592299045459,0.681226991495517,-0.0699861672365443
0.7055675437042362,-0.26602054732281555,-0.5949372149430056,-0.0457918838982592,-1.2642561439146793
-0.8797788337675625,1.226489580487674,-0.14259133499572668,0.27732761627675245,-0.1051117547859012
-0.845314782083393,1.0967060911128488,1.6667921847933886,0.3984974288423819,0.07051618296088333
-0.052641593347493555,1.1615978358002614,1.0335079528671982,0.8023968040611464,-0.4212420427301134
-0.9487069371359015,-2.0829893985703682,0.8525696008882867,-0.8939805718576649,-0.8427490933223963
-0.8797788337675625,0.1882216654890726,0.8525696008882867,-1.0959302594670473,0.2812697082570248
2.221985817807696,0.9669226017380237,-1.7710365028059305,-0.0457918838982592,-1.0183770310691809
-0.5351383169258671,0.12332992080166,1.3049154808355654,1.287076054323664,0.2461441207076679
1.1880642672826096,2.13497400611145,-0.6401718029377333,0.6408370539736407,-0.7373723306743256
-0.466210213557528,0.8371391123631985,0.5811620729199194,1.1659062417580346,-0.9481258559704671
-0.8108507303992234,-0.9798297388843541,1.3049154808355654,-1.1363201969889236,-1.36963290656275
1.3259204740192878,-1.953205909195543,-0.006887571011543052,-0.6112510092045297,1.6511676226819443
1.7050250425451527,-1.5638554410710674,-0.5949372149430056,-0.9747604469014178,0.3866464709050955
-0.6385304719783756,1.1615978358002614,1.3049154808355654,1.9333150546736872,0.8081535214973784
1.5671688358084745,0.12332992080166,-1.906740266790114,-1.4594396971639354,-0.14023734233525811
-0.6040664202942062,0.38289689955131034,1.2596808928408376,0.19654774123299956,-0.3509908676313996
1.6016328874926442,-0.006453568573165188,-1.99720944277957,-0.9747604469014178,0.56227440865188
1.0502080605459316,1.745623537986975,-1.499628974837563,1.3274659918455405,0.8784046965960922
-0.3628180585050194,-0.9798297388843541,-1.544863562832291,-1.257490009554553,-0.1051117547859012
1.394848577387627,-0.5904792707598785,-0.32352968697463824,0.5196672414080112,2.072674673274227
0.2919989234942018,-0.6553710154472911,-1.0472830948902843,-1.1767101345108,1.8970467355274425
-0.43174616187335846,-0.6553710154472911,-0.09735674700099882,-0.9343705093795414,1.0540326343428768
-0.9487069371359015,0.3180051548638978,0.716865836904103,-0.6112510092045297,-0.8427490933223963
-0.6385304719783756,0.5126803889261355,-0.9568139189008286,-0.5304711341607767,-1.0535026186185377
-0.9487069371359015,-0.46069578138505335,1.3953846568250212,0.236937678754876,0.56227440865188
-0.25942590345251076,-0.6553710154472911,0.21928536896209636,-1.2171000720326766,0.3515208833557386
-0.6729945236625452,0.38289689955131034,0.49069289693046364,0.27732761627675245,-1.0886282061678947
-0.9487069371359015,-0.525587526072466,0.8525696008882867,0.11576786618924663,0.10564177051024025
-0.7419226270308843,0.1882216654890726,0.5811620729199194,0.7216169290173935,-0.8076235057730394
-0.9487069371359015,-0.525587526072466,1.5763230088039328,-0.4496912591170238,0.17589294560895405
0.11967866507335413,-1.953205909195543,-0.6401718029377333,-0.3689113840732709,2.95081436200815
1.842881249281831,-1.304288462321417,-2.313851558742665,-0.8939805718576649,0.2461441207076679
-0.9487069371359015,-1.5638554410710674,0.1288161929726406,-0.6112510092045297,-0.8778746808717532
1.2914564223351184,-0.33091229201022815,-1.499628974837563,-1.2978799470764295,0.6676511712999508
-0.6040664202942062,1.4860565592373245,0.03834701698318483,0.11576786618924663,0.3515208833557386
-0.9487069371359015,-1.304288462321417,0.8073350128935588,-0.20735163398576503,1.0540326343428768
-0.8108507303992234,1.226489580487674,1.1692117168513818,1.206296179279911,-0.5617443929275411
-0.9487069371359015,0.38289689955131034,0.03834701698318483,-1.7421692598170706,-0.7724979182236825
-0.845314782083393,-0.5904792707598785,-0.9568139189008286,-1.257490009554553,1.0540326343428768
-0.845314782083393,2.459432729548513,1.3501500688302934,-0.6920308842482825,-0.8778746808717532
2.3253779728602044,-0.26602054732281555,-1.99720944277957,-0.9343705093795414,-1.5101352567601776
-0.914242885451732,-0.7202627601347037,1.3049154808355654,0.8023968040611464,1.01890704679352
-0.9487069371359015,-2.537231611382256,1.078742540861926,-0.7728107592920355,2.142925848372941
0.9123518538092535,-0.6553710154472911,-0.821110154916645,-0.8939805718576649,0.7027767588493077
-0.3972821101891889,0.44778864423872294,1.3953846568250212,1.9333150546736872,-0.14023734233525811
-0.8108507303992234,2.13497400611145,0.30975454495155214,1.3678559293674168,-1.1940049688159655
-0.914242885451732,0.2531134101764852,0.17405078096736848,-1.4190497596420588,-0.28073969253268577
-0.5351383169258671,0.5775721336135481,1.3953846568250212,-0.49008119663890026,0.2461441207076679
1.1880642672826096,0.772247367675786,-0.09735674700099882,1.206296179279911,-0.5617443929275411
1.2569923706509487,-0.39580403669764075,1.078742540861926,1.8525351796299343,0.17589294560895405
-0.01817754166332402,-0.33091229201022815,0.8525696008882867,1.9737049921955638,1.4052885098364458
1.9462734043343395,-0.07134531326057778,-1.7710365028059305,-0.6112510092045297,-0.4563676302794703
-0.2938899551366803,0.9669226017380237,-0.3687642749693661,1.206296179279911,-0.3158652800820427
-0.466210213557528,0.3180051548638978,0.8978041888830146,1.287076054323664,0.6676511712999508
1.6360969391768136,-0.7851545048221162,0.08358160497791271,1.3274659918455405,0.5271488211025231
0.4643191819150495,0.7073556229883733,-0.14259133499572668,1.0447364291924053,0.6325255837505939
2.0841296110710177,-1.3691802070088297,-1.951974854784842,-0.651640946726406,-0.8076235057730394
-0.32835400682084986,-0.7202627601347037,-1.0925176828850123,0.681226991495517,2.0024234981755136
-0.2938899551366803,-0.07134531326057778,0.5359274849251915,1.1255163042361582,-0.8778746808717532
1.2914564223351184,0.2531134101764852,-1.4543943868428353,0.76200686653927,-0.1051117547859012
0.6021753886517277,0.9669226017380237,-0.7758755669219171,-0.1669616964638886,-0.596869980476898
0.8089596987567449,-0.525587526072466,-0.6401718029377333,0.6408370539736407,0.0002650078621695148
-0.0871056450316631,-0.13623705794799038,-0.5497026269482777,-0.005401946376382744,-0.1051117547859012
2.2909139211760348,0.2531134101764852,-1.499628974837563,1.3274659918455405,0.6325255837505939
1.7394890942293222,-0.9798297388843541,0.6263966609146473,-0.8535906343357884,-1.2993817314640361
1.2914564223351184,-1.304288462321417,-1.6353327388217467,-0.732420821770159,0.3163952958063817
0.42985513023087996,0.1882216654890726,0.6263966609146473,1.6909754295424286,0.21101853315831098
1.91180935265017,-0.33091229201022815,-1.0472830948902843,0.19654774123299956,-0.9481258559704671
-0.5006742652416976,-0.13623705794799038,-2.0876786187690257,-1.0959302594670473,-0.8076235057730394
1.91180935265017,0.12332992080166,-1.951974854784842,-0.4496912591170238,0.2461441207076679
1.7394890942293222,-0.39580403669764075,-1.1829868588744679,0.9235666166267759,-1.36963290656275
1.4293126290717963,-0.006453568573165188,-1.6805673268164747,0.3581074913205054,-1.36963290656275
-0.2938899551366803,0.3180051548638978,-2.1781477947584813,-1.6613893847733177,-0.596869980476898
1.532704784124305,-0.9798297388843541,0.08358160497791271,0.9639565541486523,0.17589294560895405
0.05075056170501505,-1.174504972946592,-0.6854063909324613,-1.2171000720326766,1.5106652724845167
-0.32835400682084986,-0.33091229201022815,-0.14259133499572668,1.731365367064305,1.0891582218922338
0.4643191819150495,0.5775721336135481,-1.0020485068955565,0.681226991495517,-0.21048851743397196
2.221985817807696,-0.8500462495095289,-1.99720944277957,-0.5304711341607767,0.4217720584544524
0.18860676844169322,-0.9149379941969414,-0.6401718029377333,-0.3689113840732709,0.45689764600380933
0.22307082012586274,-0.9798297388843541,-0.5044680389535497,-0.7728107592920355,-0.7724979182236825
1.463776680755966,-0.006453568573165188,-0.9568139189008286,-1.0151503844232943,-0.8778746808717532
2.1875217661235262,-1.174504972946592,-1.5900981508270189,0.03498799114549372,0.8432791090467353
-0.6385304719783756,-0.5904792707598785,0.26451995695682423,0.3984974288423819,-0.8427490933223963
-0.7763866787150538,-1.4989636963836548,-1.2734560348639237,0.76200686653927,-1.9316423073524605
0.25753487181003226,-0.9149379941969414,-0.5949372149430056,0.681226991495517,-0.596869980476898
1.2225283189667793,1.0318143464254363,-1.6805673268164747,0.7216169290173935,0.7027767588493077
-0.32835400682084986,0.058438176114247405,-1.6805673268164747,-0.6112510092045297,-1.3345073190133931
-0.6729945236625452,-0.9149379941969414,-0.23306051098518246,0.681226991495517,-1.2291305563653223
0.5332472852833886,0.772247367675786,-0.052122159006270936,1.287076054323664,0.3515208833557386
-0.7763866787150538,-0.26602054732281555,0.26451995695682423,-0.005401946376382744,-0.28073969253268577
2.2909139211760348,-1.0447214835717666,-1.8162710908006583,-0.3689113840732709,0.2812697082570248
1.4982407324401354,-0.07134531326057778,0.7621004248988309,1.9333150546736872,-1.404758494112107
1.2914564223351184,-0.525587526072466,-0.413998862964094,-0.5304711341607767,-0.28073969253268577
1.394848577387627,1.4860565592373245,-1.0925176828850123,0.236937678754876,-0.5617443929275411
1.6360969391768136,0.9669226017380237,-2.1781477947584813,-0.4496912591170238,-0.9130002684211102
-0.8797788337675625,-0.5904792707598785,0.17405078096736848,0.8831766791048994,-0.17536292988461502
-0.2938899551366803,-0.8500462495095289,-0.3687642749693661,-0.28813150902951795,2.248302611021012
1.4982407324401354,0.44778864423872294,-0.6854063909324613,1.3274659918455405,-0.983251443519824
0.3953910785467104,-2.3425563773200184,-0.413998862964094,-0.2477415715076415,1.6511676226819443
-0.12156969671583263,-0.5904792707598785,-0.23306051098518246,0.5196672414080112,-0.7373723306743256
1.8084171975976613,-1.8883141645081303,-1.2282214468691959,-0.4496912591170238,1.756544385330015
-0.052641593347493555,-0.20112880263540298,-0.5497026269482777,0.681226991495517,0.21101853315831098
-0.7074585753467147,-0.39580403669764075,1.6215575967986606,0.03498799114549372,0.7730279339480215
-0.845314782083393,0.12332992080166,-0.32352968697463824,-0.3689113840732709,0.3163952958063817
-0.845314782083393,-0.07134531326057778,-1.0472830948902843,-1.1767101345108,1.5809164475832305
-0.25942590345251076,-0.9149379941969414,-1.2282214468691959,-0.4093013215951473,0.49202323355316624
0.6366394403358971,0.9669226017380237,0.6716312489093752,1.9333150546736872,0.2812697082570248
-0.9487069371359015,-0.9798297388843541,-0.7306409789271892,-0.3689113840732709,-1.404758494112107
1.1536002155984402,-0.006453568573165188,-0.7758755669219171,-0.4496912591170238,0.3163952958063817
-0.6385304719783756,-0.39580403669764075,-0.8663447429113728,-0.0457918838982592,-0.6671211555756118
0.22307082012586274,0.058438176114247405,-0.6854063909324613,0.236937678754876,-1.0183770310691809
1.2225283189667793,-0.9149379941969414,-1.4091597988481073,-1.1767101345108,1.2647861596390182
-0.9487069371359015,-1.4989636963836548,0.44545830893573574,0.76200686653927,2.7049352491626517
-0.8108507303992234,-1.0447214835717666,-0.27829509897991034,-0.9343705093795414,-1.0886282061678947
-0.9487069371359015,-0.8500462495095289,1.1692117168513818,0.681226991495517,0.2461441207076679
1.6016328874926442,-0.07134531326057778,0.8525696008882867,1.9737049921955638,1.686293210231301
0.9123518538092535,-0.5904792707598785,-1.5900981508270189,0.47927730388613476,1.8970467355274425
