Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
127,Best of You,Foo Fighters,alternative metal,0.3487856366154164,1.5494156128117689,-1.057943945115529,1.0989151078711143,0.001537962718083032,-0.4990539424499197,-0.04671300588953611,-0.9948929705292942,0.45563795214171016
128,Daughters,John Mayer,neo mellow,0.17030926458744974,-0.8435664433298586,0.8967676889529961,0.27617363154236485,-0.5393725720712366,0.024088499487892618,-0.2664301126525125,1.9011968554561731,-0.4533574819107706
129,De wedstrijd,Bram Vermeulen,belgian rock,0.5629572830489763,1.1430601693160207,0.3103541987324386,0.8246679490948644,3.6076081946468803,0.34602230991116173,0.5147862669491813,0.832401800628203,0.0011402351154698063
130,Papillon,Editors,alternative dance,0.20600453899304308,1.5945662176446298,-0.14574518255021732,1.0989151078711143,0.6626508385716959,0.5472309414257049,0.7833293974372635,-0.9948929705292942,0.22838909362859
131,Sadeness,Enigma,downtempo,-0.8648536931747568,0.19489746782594192,0.3755112532013894,-0.2723206860101348,-0.5994737426033832,-0.016153226815016023,-0.04671300588953611,-0.6845976320308512,-0.4533574819107706
132,Red Mij Niet - Single Edit,Maarten Van Roozendaal,dutch indie,-0.04386238184611022,-0.9790182578284414,-0.08058812808126647,0.0019264727661150117,-0.5393725720712366,-1.464855373719727,0.1241780771483344,1.6253787767908905,-0.22610862339765037
133,Love Is A Losing Game,Amy Winehouse,british soul,1.5981202408111828,-0.16630737083694525,-0.34121634595706984,0.8246679490948644,-0.05856320781406359,0.18505540469952717,-1.2917766108797355,0.1083793441318362,-0.4533574819107706
134,Zij,Marco Borsato,dutch cabaret,-2.221274120587303,-0.8887170481627196,-1.839828598742939,0.0019264727661150117,-0.5994737426033832,-1.5453388263255443,-0.18098457113357722,0.5565837219629204,-0.22610862339765037
135,Tribute,Tenacious D,alternative metal,-0.9362442419859434,0.7818553306531336,-1.057943945115529,0.8246679490948644,-0.5994737426033832,-0.2978453109353765,-0.14436505333974783,-0.37430229353240835,0.45563795214171016
136,You Know I'm No Good,Amy Winehouse,british soul,-0.6149867723356035,0.9624577499845772,1.1573959068287996,1.3731622666473642,-0.7196760836676764,0.9496482044547914,-0.03450649995825965,-0.9604157106961339,-0.4533574819107706
137,Talk,Coldplay,permanent wave,-0.008167107440516894,-0.16630737083694525,-0.7973157272397257,-0.5465678447863846,-0.17876554887835683,-1.3441301948110012,0.6246448203306695,-0.9604157106961339,-0.4533574819107706
138,Love Is A Battlefield,Pat Benatar,album rock,-1.0433300652027233,0.14974686299308104,0.8967676889529961,-0.8208150035626345,-0.5393725720712366,1.4727906463926037,-0.18098457113357722,-0.9604157106961339,0.0011402351154698063
139,Home,Michael Bubl�,adult standards,0.2773950878042297,-1.0241688626613024,0.5058253621392911,0.0019264727661150117,-0.4792714015390899,-0.579537395055737,-0.41290818382783007,1.9011968554561731,-0.4533574819107706
140,Sonne,Rammstein,alternative metal,-1.6144544556922167,1.459114403146047,-0.14574518255021732,1.0989151078711143,1.2636625438931621,-0.7405043002673716,0.14859108901088733,-0.9604157106961339,0.9101356691679505
141,I Gotta Feeling,The Black Eyed Peas,dance pop,0.2773950878042297,0.7818553306531336,1.352867070235652,0.8246679490948644,1.924775419746775,0.46674748881988765,0.3561016898425872,-0.6845976320308512,-0.4533574819107706
142,She Sells Sanctuary,The Cult,album rock,0.6700431062657564,0.7818553306531336,0.11488303532558604,0.0019264727661150117,-0.3590690604747967,-0.2978453109353765,-0.08333252368336551,-0.9948929705292942,-0.4533574819107706
143,Alie,Normaal,dutch rock,-0.9719395163915368,0.7818553306531336,-0.08058812808126647,-0.5465678447863846,-0.779777254199823,1.7544827305129642,-0.962200950735271,-0.5122113328650496,0.22838909362859
144,Red Red Wine,UB40,reggae fusion,-1.11472061401391,-0.5726628143326933,2.134751723863062,0.0019264727661150117,0.482347326975256,1.3923071937867864,-0.9255814329414416,-0.9948929705292942,0.0011402351154698063
145,A Little Less Conversation - JXL Radio Edit Remix,Elvis Presley,adult standards,-0.18664347946848353,1.6848674273103514,0.4406683076703402,0.8246679490948644,-0.3590690604747967,0.9094064781518827,-0.5837992668657006,-0.9948929705292942,0.0011402351154698063
146,Love You More,Racoon,dutch indie,1.8122918872447429,-1.7917291448199375,-1.2534151085223815,-0.5465678447863846,-0.4792714015390899,-0.7807460265702801,-0.7668968558348476,1.6253787767908905,-0.4533574819107706
147,Old Man,Neil Young,album rock,0.741433655076943,-1.3402230964913286,1.1573959068287996,-0.8208150035626345,-0.5393725720712366,-0.05639495311792466,-0.6936578202471888,0.5221064621297601,-0.4533574819107706
148,Zij Maakt Het Verschil,De Poema's,dutch pop,1.8836824360559294,-0.21145797566980615,-1.2534151085223815,0.27617363154236485,-0.41917023100694334,-0.5392956687528283,0.24624313646109905,0.14285660396499653,-0.22610862339765037
149,I Want To Hold Your Hand - Remastered 2015,The Beatles,british invasion,0.38448091102100973,0.5561023064888291,-0.276059291488119,0.8246679490948644,0.7227520091038425,1.5130323726955124,-1.3894286583299473,0.34972016296395847,0.0011402351154698063
150,Black Magic Woman,Santana,blues rock,0.1346139901818564,-0.21145797566980615,-0.21090223701916816,0.5504207903186147,-0.5994737426033832,0.5472309414257049,-0.779103361766124,1.3495606981256079,-0.4533574819107706
151,Set The Fire To The Third Bar,Snow Patrol,irish rock,-0.8648536931747568,-0.9790182578284414,0.0497259808566352,0.5504207903186147,-0.6595749131355299,-0.41857048984410244,-0.6814513143159123,0.7979245407950427,-0.4533574819107706
152,Ghost Love Score,Nightwish,finnish metal,-0.6863773211467901,0.8270059354859944,-0.6018445638328732,1.0989151078711143,0.6025496680395492,-1.2234050159022751,4.176738046332121,-0.9604157106961339,-0.22610862339765037
153,Going To A Town,Rufus Wainwright,canadian pop,0.1346139901818564,-0.6178134191655542,0.18004008979453687,0.5504207903186147,-0.5393725720712366,-1.2234050159022751,-0.18098457113357722,1.4874697374582493,-0.4533574819107706
154,Is Dit Alles,Doe Maar,dutch cabaret,0.027528166965076435,-0.8435664433298586,1.9392805604562096,-1.3693093211151341,-0.8398784247319697,1.5532740989984208,0.7833293974372635,0.5910609817960807,1.8191311032204311
155,A Gentleman's Excuse Me,Fish,album rock,0.20600453899304308,-1.9271809593185203,-1.3185721629913325,-1.3693093211151341,0.7828531796359891,-1.2234050159022751,-0.010093488095706716,1.9701513751224937,-0.22610862339765037
156,God Put a Smile upon Your Face,Coldplay,permanent wave,0.2416998133986364,-0.16630737083694525,0.5058253621392911,0.8246679490948644,-0.8999795952641163,-1.022196384387732,0.45375373729279894,-0.37430229353240835,-0.4533574819107706
157,Heartbreak Warfare,John Mayer,neo mellow,-0.8291584187691634,-0.21145797566980615,0.5709824166082419,0.27617363154236485,0.6626508385716959,-0.7405043002673716,0.1241780771483344,-0.33982503369924805,-0.6806063404238908
158,Sailing to Philadelphia,Mark Knopfler,classic rock,-0.7577678699579767,-0.5275122094998325,0.3755112532013894,-0.2723206860101348,-0.5994737426033832,-1.3843719211139098,1.137318069444281,1.2116516587929667,-0.6806063404238908
159,Accidentally In Love,Counting Crows,alternative rock,0.634347831860163,1.504265007978908,0.11488303532558604,1.3731622666473642,-0.5994737426033832,1.2715820148780606,-0.8645489032850593,-0.856983931196653,-0.22610862339765037
160,It's Raining Men,The Weather Girls,disco,0.5629572830489763,1.504265007978908,0.8316106344840453,0.8246679490948644,3.0666976598575606,-0.13687840572374194,-0.5837992668657006,0.5910609817960807,2.5008776787597915
161,One Word,Anouk,dutch indie,-1.0076347907971301,-0.12115676600408434,0.5709824166082419,0.27617363154236485,-0.4792714015390899,-0.6197791213586457,-0.20539758299613015,-0.6501203721976909,-0.4533574819107706
162,Goodnight Saigon,Billy Joel,album rock,0.31309036220982306,-0.9338676529955805,0.3755112532013894,-1.3693093211151341,-0.7196760836676764,-1.3843719211139098,1.9917734846336335,-0.54668859269821,0.22838909362859
163,Moonlight Shadow,Mike Oldfield,album rock,0.31309036220982306,0.5561023064888291,0.5058253621392911,0.27617363154236485,1.0232578617645756,1.2313402885751519,-0.5105602312780417,0.004947564632355221,-0.4533574819107706
164,Zing - Vecht - Huil - Bid - Lach - Werk En Bewonder,Ramses Shaffy,dutch cabaret,0.3487856366154164,-1.2499218868256068,-0.015431073612315637,-2.1920507974438834,4.689429264225519,-0.13687840572374194,0.2584496423923755,0.832401800628203,0.6828868106548304
165,Uprising,Muse,modern rock,0.2773950878042297,1.413963798313186,0.4406683076703402,1.3731622666473642,-0.41917023100694334,-0.33808703723828515,0.5514057847430107,-0.9948929705292942,0.6828868106548304
166,My Immortal,Evanescence,alternative metal,-1.4716733580698433,-1.4756749109899112,-2.2307709255566444,0.0019264727661150117,-0.3590690604747967,-1.585580552628453,0.03873253562939914,1.9701513751224937,-0.22610862339765037
167,Feel Like Flying,Racoon,dutch indie,-0.7934631443635701,0.4206504919902464,0.8967676889529961,0.5504207903186147,-0.5393725720712366,1.3520654674838777,-0.5715927609344241,-0.7880294115303322,-0.4533574819107706
168,Everything,Michael Bubl�,adult standards,0.09891871577626309,0.4206504919902464,1.0270817978908977,1.0989151078711143,-0.5994737426033832,-0.016153226815016023,-0.5837992668657006,0.34972016296395847,-0.4533574819107706
169,Hey There Delilah,Plain White T's,neo mellow,-0.5792914979300101,-1.3853737013241894,0.8316106344840453,-0.5465678447863846,-0.4792714015390899,-0.7807460265702801,-0.3274626423088948,2.004628634955654,-0.4533574819107706
170,Speeltuin,Marco Borsato,dutch cabaret,-0.29372930268526354,-2.333536402814268,-0.015431073612315637,-1.9178036386676336,-0.4792714015390899,-0.7405043002673716,-1.5237002235739885,2.1770149341214555,0.0011402351154698063
171,"Comptine d'un autre �t�, l'apr�s-midi",Yann Tiersen,bow pop,-0.7220725955523835,-1.8368797496527984,-0.34121634595706984,-1.643556479891384,-0.4792714015390899,-1.7465474578400875,-1.4504611879863296,2.418355752953578,0.0011402351154698063
172,Sweet Goodbyes,Krezip,dutch indie,-0.36511985149645015,-1.2047712819927459,0.6361394710771927,0.0019264727661150117,-0.4792714015390899,-0.0966366794208333,-0.8157228795599534,1.5564242571245699,-0.4533574819107706
173,The Man Who Can't Be Moved,The Script,celtic rock,-0.7220725955523835,0.14974686299308104,0.5058253621392911,1.0989151078711143,-0.5393725720712366,-0.6600208476615542,-0.22981059485868308,0.4876292022965998,-0.4533574819107706
174,"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,neo mellow,1.8836824360559294,-1.3402230964913286,-1.3837292174602833,-1.0950621623388843,3.0666976598575606,-0.21736185832955923,0.05093904156067561,1.659856036624051,-0.4533574819107706
175,Halo,Beyonc�,dance pop,-1.43597808366425,0.5561023064888291,-0.14574518255021732,0.8246679490948644,-0.779777254199823,-0.0966366794208333,0.02652602969812268,-0.06400695503396543,0.22838909362859
176,Hollereer,De Jeugd Van Tegenwoordig,dutch hip hop,2.490502100951016,0.7367047258202727,1.678652342580406,0.5504207903186147,-0.5393725720712366,-0.016153226815016023,1.0518725279253458,-0.8914611910298132,4.318868546864753
177,Hier,BL�F,dutch pop,1.5624249664055896,0.7367047258202727,-0.21090223701916816,0.27617363154236485,-0.29896788994265006,0.34602230991116173,-0.14436505333974783,-0.9948929705292942,-0.4533574819107706
178,Ice Queen,Within Temptation,dutch metal,-1.0076347907971301,-0.12115676600408434,-1.7746715442739882,0.27617363154236485,-0.4792714015390899,-1.3843719211139098,0.7222968677808812,-0.856983931196653,-0.4533574819107706
179,Another 45 Miles,Golden Earring,album rock,-1.0433300652027233,-0.030855556338362553,0.18004008979453687,-0.2723206860101348,0.24194264484666952,-0.05639495311792466,0.29506916018620494,-0.029529695200805103,-0.4533574819107706
180,Like a Hurricane - 2003 Remaster,Neil Young,album rock,-0.22233875387407687,1.0527589596502989,-0.7321586727707748,1.0989151078711143,-0.17876554887835683,0.46674748881988765,2.9438809472731977,-0.9604157106961339,-0.22610862339765037
181,Father & Friend,Alain Clark,dutch pop,-0.7934631443635701,0.10459625816022014,0.8316106344840453,0.0019264727661150117,-0.7196760836676764,0.6679561203344309,-0.04671300588953611,0.7634472809618824,-0.4533574819107706
182,"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack",Bill Medley,soft rock,-0.4008151259020435,0.8270059354859944,1.0922388523598485,0.27617363154236485,-0.779777254199823,-0.41857048984410244,0.3561016898425872,-0.6845976320308512,0.0011402351154698063
183,The Blower's Daughter,Damien Rice,acoustic pop,0.45587145983219635,-1.7917291448199375,-1.2534151085223815,-1.3693093211151341,0.9030555207002824,-1.7063057315371788,0.3316886779800343,-0.54668859269821,-0.4533574819107706
184,Magnificent,U2,irish rock,-0.18664347946848353,0.5561023064888291,-0.015431073612315637,0.8246679490948644,-0.4792714015390899,0.38626403621407035,0.7833293974372635,-0.9948929705292942,-0.4533574819107706
185,Virtual Insanity - Remastered,Jamiroquai,acid jazz,-1.0076347907971301,1.5945662176446298,0.8316106344840453,1.0989151078711143,-0.29896788994265006,0.1045719520937099,-0.3762886660340007,-0.54668859269821,1.3646333861941908
186,Belle H�l�ne,Doe Maar,dutch cabaret,0.634347831860163,-0.16630737083694525,1.352867070235652,-0.2723206860101348,-0.6595749131355299,1.9556913620275074,-1.096472515979312,-0.6156431123645306,-0.22610862339765037
187,Go With The Flow,Queens of the Stone Age,alternative metal,1.3839485943776229,1.7751686369760733,-1.90498565321189,1.3731622666473642,3.848012876775467,-0.4990539424499197,-0.8889619151476122,-0.9604157106961339,1.1373845276810708
188,Sound Of The Screameng Day,Golden Earrings,dutch prog,0.634347831860163,-0.21145797566980615,0.3755112532013894,0.27617363154236485,0.6025496680395492,0.024088499487892618,-1.0842660100480357,-0.9948929705292942,-0.4533574819107706
189,Plug in Baby,Muse,modern rock,0.5629572830489763,1.6848674273103514,-0.7973157272397257,1.3731622666473642,-0.4792714015390899,-0.579537395055737,-0.5105602312780417,-0.9948929705292942,0.0011402351154698063
190,Heavy Cross,Gossip,alternative dance,-0.008167107440516894,0.4206504919902464,1.678652342580406,1.3731622666473642,-0.29896788994265006,-1.1026798369935493,-0.20539758299613015,-0.7190748918640116,-0.4533574819107706
191,Nederwiet,Doe Maar,dutch cabaret,0.38448091102100973,0.5109517016559683,1.6134952881114553,0.0019264727661150117,-0.779777254199823,0.46674748881988765,1.8819149312521455,0.5910609817960807,3.182624254299152
192,Heart Of Glass,Blondie,candy pop,-0.18664347946848353,0.46580109682310733,1.2877100157667012,0.27617363154236485,-0.779777254199823,-0.33808703723828515,-0.09553902961464197,-0.9948929705292942,-0.4533574819107706
193,The Real Slim Shady,Eminem,detroit hip hop,-0.5435962235244168,0.2851986774916637,2.7211652140836198,1.3731622666473642,-0.8398784247319697,1.0703733833635172,0.29506916018620494,-0.8914611910298132,0.22838909362859
194,Stuck In A Moment You Can't Get Out Of,U2,irish rock,1.3839485943776229,0.19489746782594192,-0.08058812808126647,1.0989151078711143,-0.11866437834621021,-0.7002625739644629,0.14859108901088733,0.34972016296395847,-0.6806063404238908
195,Tumble and Fall,JOHAN,dutch indie,1.7765966128391495,0.05944565332735924,-0.5366875093639224,0.5504207903186147,-0.5994737426033832,-0.05639495311792466,-0.6204187846595299,-0.9259384508629735,-0.4533574819107706
196,Les lacs du Connemara,Michel Sardou,chanson,-0.29372930268526354,-0.030855556338362553,-1.514043326398185,-0.2723206860101348,2.6459894661325345,-0.37832876354119377,1.2715896346883222,0.9703108399608443,0.0011402351154698063
197,Hier Kom Ik Weg,Dani�l Lohues,dutch indie,-1.0076347907971301,-0.9790182578284414,0.2451971442634877,-0.2723206860101348,-0.3590690604747967,0.14481367839661854,-0.6326252905908064,1.9356741152893333,-0.4533574819107706
198,Starlight,Muse,modern rock,0.06322344137066976,1.2333613789817426,0.11488303532558604,1.3731622666473642,0.12174030378237628,-0.7002625739644629,-0.24201710078995955,-0.9948929705292942,-0.4533574819107706
199,Dakota,Stereophonics,britpop,0.9556053015105029,1.504265007978908,-0.14574518255021732,1.6474094254236138,-0.5994737426033832,-0.7405043002673716,0.45375373729279894,-0.54668859269821,0.45563795214171016
200,Time To Say Goodbye (Con Te Partir�),Sarah Brightman,operatic pop,-0.5435962235244168,-0.708114628831276,-1.5792003808671358,0.5504207903186147,-0.5393725720712366,-0.17712013202665058,-0.16877806520230076,2.1425376742882953,-0.4533574819107706
