Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
128,It's Oh So Quiet,Björk,alternative dance,0.46286976403759345,0.07258496837139489,0.42653545978961666,0.5440752486665706,0.0498861519354171,0.2229339493856978,0.13464269481119664,0.6572528472963651,0.03922512333052581
129,Lobby,Thelonious B.,italian hip hop,0.48168587140275543,0.6022300847003325,0.7862232779097387,0.8433040219114892,0.19892361829848892,0.6324687598445867,0.11908578122745934,0.2308350661386076,0.11803633738418962
130,New York,Geolier,italian hip hop,0.7788961648822131,0.36528358529001825,0.5385137427892773,0.6528398443131038,0.07886565928379219,0.500157513388638,0.08134612972842095,0.16329371545877364,0.64023583202984
131,It Never Rains,Dire Straits,album rock,0.40150528858921297,0.7383939101533185,0.6493609320212647,0.7528830906732018,0.03725936659076796,0.5768140291924813,0.3238969706064224,0.02619485437731965,0.0199735290578751
132,Suerv,Thelonious B.,italian hip hop,0.24789330846109509,0.444623137128766,0.6629340572333448,0.7555139109124983,0.17304905816601118,0.3163918933109314,0.0826415726256315,0.18143915295484841,0.06088316688725784
133,Isn't She Lovely,Stevie Wonder,adult standards,0.39478848881720857,0.8198777742039243,0.4491573351430834,0.8040939887559465,0.312771682881391,0.8246350939829886,0.2618918685767019,0.18345531267663448,0.07363734809288895
134,Gimme Five,Jovanotti,classic italian pop,0.3383855067394699,0.6065187091240485,0.8642687478791992,0.5230286867521985,0.1554543572759263,0.9600966082116978,0.1442602890570234,0.15018867726716403,0.05137769221513657
135,Think,Aretha Franklin,classic soul,0.33890367837086843,0.6097351774418356,0.6821626512837915,0.6655975205420211,0.2061684951355827,0.9369946445447863,0.07737353483378534,0.25301282307825457,0.018048369630610024
136,A Day In The Life - Remix,The Beatles,beatlesque,0.150056027307645,0.41245845395089525,0.28854202013346913,0.6642640911056653,0.9089215483336783,0.10427386327837866,0.21596997646165036,0.2560370626609337,0.02574900733967031
137,Just Can't Get Enough,Depeche Mode,dance rock,0.45625012144647625,0.7619813444837568,0.7715190589299855,0.7180337321608766,0.16683916373421653,0.9296440197416781,0.13620853513462966,0.40624096193399717,0.013716760919263622
138,Wonderwall - Remastered,Oasis,beatlesque,0.7550667469832695,0.8949287016189558,0.3326546770727294,0.9088943347268273,0.17822397019250674,0.45710385382757523,0.16366873488076056,0.00044043009122417086,0.020214173986283238
139,Back To Black,Amy Winehouse,british soul,0.42101445051137065,0.3867267074085987,0.3609320212645629,0.5521839411849503,0.06654936866073276,0.36154573138716783,0.15099702707816373,0.1350674793537684,0.016123210203344958
140,Rome Wasn't Built in a Day,Morcheeba,big beat,0.3517284262479841,0.7995068081912728,0.5950684311729443,0.8753423670174428,0.3665907679569448,0.6881234904966921,0.13173356646955928,0.07750611929677557,0.007941282637468412
141,Troppi Soldi (feat. Geolier),CoCo,italian hip hop,0.6876072777205631,0.4842929130481399,0.717226558081665,0.7271154677814619,0.1740840405713103,0.34684448178095134,0.09778745312446765,0.28527137862683194,0.4561424617976177
142,"Alright (feat. Emis Killa, Geolier)",Gemitaiz,italian hip hop,0.5647358296251677,0.6997962903398736,0.7127021830109717,0.734287155831051,0.4473193955702753,0.3142917147957576,0.09372134276607144,0.09696206061201132,0.291300685838046
143,Fai rumore,Diodato,italian adult pop,0.5546379599582872,0.6054465530181196,0.37676733401198964,0.8372134928643508,0.06075346719105776,0.1158248451118345,0.13276296149700134,0.2197461876687841,0.015280952953916493
144,Toosie Slide,Drake,canadian hip hop,0.15464832339091517,0.4596333226117723,0.843909060061079,0.7375666714718179,0.09439039536327884,0.8519374146802478,0.1551769508304391,0.2913198577921902,0.2227168812417278
145,Ni**as In Paris,JAY-Z,east coast hip hop,0.5330302029289652,0.854186769593653,0.7975342155864724,0.8557013118062564,0.3386462430138687,0.7784311666491652,0.1350776504565947,0.12801092032751707,0.345445794729876
146,Dancing Queen,ABBA,europop,0.2790095149265816,0.867052642864801,0.5192851487388306,0.820671760126856,0.7971434485613746,0.7563792922398405,0.14310040733596194,0.3608773681938102,0.022740945734568637
147,Skechers (feat. Tyga) - Remix,DripReport,viral rap,0.27387961577573533,0.40924198563310826,0.8948082796063794,0.7865431742828313,0.0696543158766301,0.28593930484091146,0.09482033069677721,0.1743825939285971,0.1433040548670437
148,Telegraph Road,Dire Straits,album rock,0.4245380176048813,0.5668489332046747,0.33604795837574936,0.691148911633271,0.152349410060029,0.26073716265882596,0.5981604275903963,0.015307591879674782,0.009866442064733479
149,Losing It - Radio Edit,FISHER,australian house,0.43586654489633336,0.9689074729280582,0.7296685895260717,0.8496107827591178,0.0781411716000828,0.7458783996639715,0.09442017150301099,0.0017589985492722723,0.04632414871856575
150,Over the Rainbow,Israel Kamakawiwo'ole,hawaiian,0.18053099637927572,0.09831671491369144,0.6640651510010182,0.5664192013838837,0.057234527013040784,0.6555707235114985,0.12971319749668528,0.9193536111285565,0.019853206593671038
151,Over The Rainbow,Ella Fitzgerald,adult standards,0.15627408688442837,0.1787284228583682,0.25460920710326884,0.5652659651146029,0.17304905816601118,0.25023627008295707,0.16158094778284984,0.9133051319631983,0.01143063409938635
152,BLOODY BARS - STUDIOMOB (feat. Lazza),BLOODY VINYL,italian hip hop,0.536087415554217,0.8831349844537364,0.42087999095124995,0.9018307625774832,0.35727592630925276,0.6051664391473275,0.028368532118937178,0.09524832484849316,0.2696426422813139
153,C.R.E.A.M.,Wu-Tang Clan,east coast hip hop,0.7983535096412311,0.5228905328615847,0.44689514760773674,0.6751837970304166,0.10888014903746639,0.5694634043893729,0.15889437174644117,0.5745902987031355,0.42004572253639755
154,Sweet Georgia Brown,Nancy Sinatra,adult standards,0.4698586039160822,0.40495336120939207,0.5509557742336839,0.7046633991639037,0.43800455392258336,0.4991074241310511,0.14857287428114518,0.33365921194969805,0.11442666345806764
155,Mwaka Moon - Remix,Kalash,francoton,0.6304982867950437,0.530395625603088,0.7737812464653321,0.7978953438085629,0.08818050093148416,0.2166334138401764,0.14801468120288436,0.09494590089022525,0.06016123210203344
156,Where Is The Love?,Black Eyed Peas,dance pop,0.23532116925428628,0.67084807547979,0.8495645288994459,0.9408245639325358,0.11405506106396192,0.8340858973012706,0.17364371768188938,0.10180084394429795,0.1926362651907111
157,Chi cazz' m' 'o fa fa',Squallor,classic italian pop,0.33497852826302393,0.6150959579714808,0.6154281189910644,0.6841213781173419,0.28379217553301594,0.7721306311036438,0.16049863315188434,0.0387958526384827,0.047527373360606424
158,Happy Birthday,Sfera Ebbasta,italian hip hop,0.513780126822507,0.7673421250134022,0.8009274968894923,0.8967853538993803,0.2806872283171186,0.6954741152998004,0.09982739510138455,0.04585241166473401,0.025869329803874384
159,Bottiglie Privè,Sfera Ebbasta,italian hip hop,0.5646581038804579,0.5968693041706873,0.6618029634656715,0.8024001729854404,0.07410474021941627,0.18093037908222198,0.11371770363717161,0.0915184293631889,0.02983997112260859
160,Cosmic Dancer,T. Rex,album rock,0.6368264578434993,0.7952181837675566,0.3156882705576292,0.7639109124981982,0.17304905816601118,0.7185760789667122,0.1692941612279088,0.01177931236654913,0.043436409577668145
161,Money - 2011 Remastered Version,Pink Floyd,album rock,0.4305034685113578,0.5100246595904365,0.4355842099310033,0.6798688193743695,0.25584765058993997,0.7868318807098603,0.25360378875364187,0.02427950264162287,0.15413307664540968
162,I Want to Know What Love Is - 1999 Remaster,Foreigner,album rock,0.15205746523392208,0.43926235659912083,0.44463296007239006,0.6937436932391524,0.11302007865866283,0.40879974797857815,0.19702548332633782,0.19454419114645802,0.00457225363975454
163,Vita Da Star - RMX,Marracash,italian hip hop,0.7657605140262584,0.6676316071620029,0.5566112430720507,0.803229061553986,0.047298695922169336,0.5810143862228289,0.15005969766233088,0.29434409737486933,0.42245217182047884
164,QUALCOSA IN CUI CREDERE - Lo scheletro (feat. Guè Pequeno),Marracash,italian hip hop,0.14159039827967018,0.8713412672885174,0.6357878068091846,0.8999927922733172,0.16062926930242186,0.29959046518954113,0.12999084418366438,0.23385930572128671,0.2359523523041752
165,APPARTENGO - Il sangue (feat. Massimo Pericolo),Marracash,italian hip hop,0.4679931860430471,0.6172402701833387,0.7896165592127589,0.8430877901109991,0.15441937487062724,0.8057334873464245,0.1612590806052553,0.19958459045092322,0.08085669594513296
166,G.O.A.T. - Il cuore,Marracash,italian hip hop,0.38888780936465683,0.7780636860726922,0.35866983372921624,0.8136442266109271,0.11819499068515836,0.21138296755224192,0.12844457686427427,0.16732603490234582,0.37071351221273013
167,PUSSY (feat. Lazza & Salmo),Dark Polo Gang,italian hip hop,0.5977627939814366,0.7383939101533185,0.869924216717566,0.9206789678535391,0.14820948043883256,0.6986243830725611,0.0930261386595102,0.2540209029391476,0.30934905546865604
168,Rude Boy,Rihanna,barbadian pop,0.7525017974078466,0.7383939101533185,0.5419070240922973,0.8933977223583682,0.058993997102049264,0.8172844691798804,0.13767796028999943,0.11389780227501446,0.12405246059439298
169,Bimbi Per Strada (Children),Fedez,italian adult pop,0.4940377876662199,0.7984346520853439,0.6312634317384912,0.8589808274470234,0.0912854481473815,0.5547621547831566,0.1216578189439132,0.02075122312849722,0.18301046805438576
170,Summer Wine,Nancy Sinatra,adult standards,0.5279326895050815,0.6461884850434224,0.26818233231534894,0.8427274037768488,0.12026495549575658,0.5631628688438517,0.1618614941741316,0.4505964758132911,0.010468054385753814
171,"1,2,3 STELLA (feat. Geolier)",Dark Polo Gang,italian hip hop,0.24854750014573582,0.6022300847003325,0.8325981223843457,0.846295228484936,0.09853032498447528,0.5064580489341594,0.07515381119010389,0.20160075017270931,0.30092648297437136
172,TAKEO ISCHI (feat. Massimo Pericolo),Speranza,italian hip hop,0.5325508941699215,0.7426825345770344,0.6640651510010182,0.8590529047138533,0.15959428689712277,0.4361020686758374,0.1243342460152626,0.17135835434591798,0.2082781855372398
173,Mexico,Geolier,italian hip hop,0.3706352136486409,0.8080840570387049,0.5045809297590771,0.9054706645524003,0.08714551852618506,0.780531345164339,0.11582361388697388,0.20664114947717452,0.10119119239562026
174,Alghero,Giuni Russo,classic italian pop,0.4815109884771585,0.6719202315857189,0.7330618708290917,0.8295733025803662,0.1254398675222521,0.8561377717105954,0.15921551399796005,0.12297052102305185,0.009625797136325347
175,Sigarette,Neffa,italian adult pop,0.16363212405028857,0.5454058110860942,0.6391810881122046,0.9028758829465188,0.1451045332229352,0.9254436627113305,0.1095704015583011,0.3054329758446928,0.004090963782938274
176,'O tiempo se ne va,Squallor,classic italian pop,0.3354902227490301,0.47249919588292055,0.6516231195566113,0.6617053481331989,0.19271372386669428,0.7122755434211908,0.13937936178958152,0.4304348785954302,0.09276861990133559
177,Pop porno,Il Genio,italian alternative,0.5651633212210716,0.53897287445052,0.6131659314557177,0.8092114747008794,0.09439039536327884,0.5138086737372676,0.11904228566291954,0.6290266111913599,0.011791601491998555
178,Prima di andare via,Neffa,italian adult pop,0.3450634436391194,0.6654872949501448,0.8484334351317724,0.9009658353755228,0.08818050093148416,0.9558962511813505,0.14360278110639668,0.05220331478836018,0.00890386235110095
179,"Hello, Goodbye - Remastered",The Beatles,beatlesque,0.26931322827403514,0.720167256352525,0.44689514760773674,0.7399812599106242,0.40592009935831086,0.810983933634359,0.12747100114465829,0.3084572154273719,0.0020454818914691342
180,"Ob-La-Di, Ob-La-Da - Remastered 2009",The Beatles,beatlesque,0.3583869317114562,0.7148064758228798,0.830335934848999,0.7551895632117632,0.237217967294556,0.9884490181665442,0.11305947076046922,0.23385930572128671,0.009024184815305012
181,California Dreamin' - Single Version,The Mamas & The Papas,brill building pop,0.35390474709985825,0.5861477431113971,0.5294649926478906,0.7027533515929077,0.032601945766921964,0.6335188491021737,0.0937858611868055,0.3548288890284519,0.012754181205631094
182,What A Wonderful World,Louis Armstrong,adult standards,0.3267460764691786,0.2108931060362389,0.35640764619386955,0.4778002018163473,0.10991513144276548,0.16622912947600546,0.07576927342834215,0.7983840278213913,0.010949344242570089
183,"Love Theme From ""The Godfather""",Nino Rota,classic soundtrack,0.07256993697737538,0.17122333011686502,0.12905779889152813,0.5975205420210467,0.05992548126681846,0.0539745878399664,0.09131168849056619,0.9344748090419522,0.013957405847671751
184,Can Anyone Explain?,Louis Armstrong,adult standards,0.2645201406835979,0.1004610271255495,0.5498246804660106,0.6448753063283842,0.06396191264748499,0.3247926073716266,0.11479929334206146,0.8316506632308617,0.057875105282156177
185,Wake Me Up Before You Go-Go,Wham!,dance rock,0.15428560324893617,0.5486222794038812,0.6063793688496778,0.6268199509874587,0.04026081556613537,0.9065420560747663,0.14377676336455592,0.27317442029611544,0.022139333413548304
186,Big in Japan - 2019 Remaster,Alphaville,dance rock,0.25935137866039687,0.5732818698402488,0.7613392150209253,0.7657128441689492,0.15441937487062724,0.16937939724876616,0.18240952378881164,0.041215244304626,0.012032246420406685
187,Club Tropicana,Wham!,dance rock,0.38570105383155545,0.6997962903398736,0.6493609320212647,0.7221781750036039,0.6512109294142001,0.810983933634359,0.16861780519931482,0.029319901946088092,0.03393093490554687
188,Flashdance...What a Feeling - Radio Edit,Irene Cara,disco,0.41947936705335237,0.6354669239841322,0.5520868680013573,0.8021839411849503,0.0705858000413993,0.3835976057964927,0.14792334051735076,0.005831641187280169,0.01263385874142702
189,I'm So Excited,The Pointer Sisters,dance pop,0.8201361495961502,0.864908330652943,0.5724465558194775,0.8452501081159004,0.43489960670668604,0.8025832195736639,0.14327438959412117,0.09696206061201132,0.02899771387318012
190,Sono come tu mi vuoi,Irene Grandi,classic italian pop,0.3062005712842237,0.7276723490940281,0.7387173396674586,0.9055787804526453,0.15855930449182365,0.7038748293604956,0.12917022786601337,0.06923986443745263,0.003369028997713871
191,Cocaine,Eric Clapton,album rock,0.3041084533224518,0.41353061005682434,0.6731139011424049,0.5033876315410121,0.1254398675222521,0.7364275963456894,0.13256505667834523,0.015307591879674782,0.003369028997713871
192,Rise & Fall (feat. Sting),Craig David,british soul,0.16610639359021698,0.5657767770987456,0.36319420879990955,0.7847772812454953,0.6615607534671911,0.8130841121495328,0.1842957814376879,0.2540209029391476,0.04175189507881122
193,One - Radio Edit,Mary J. Blige,dance pop,0.8307198051674667,0.8820628283478074,0.34170342721411606,0.961871125846908,0.36866073276754296,0.24078546676467502,0.15268900453876216,0.19051187170288583,0.06365058356395138
194,You Don't Know My Name,Alicia Keys,hip pop,0.7095259377287242,0.6451163289374934,0.20257889379029526,0.7576041516505696,0.331401366176775,0.22713430641604535,0.2419317540093849,0.5937438160601033,0.1998556130429551
195,The Whispering Wind,Moby,downtempo,0.22188756971027732,0.2784389407097674,0.8043207781925125,0.6948248522416032,0.08010763817015111,0.2019321642339599,0.2399411070056131,0.631042770913146,0.0348935146191794
196,La Vie en rose,Édith Piaf,chanson,0.1593572080912501,0.2323362281548194,0.324737020699016,0.7456393253567826,0.2589525978058373,0.31954216108369204,0.11216998646563017,0.9889111215301766,0.007700637709060281
197,Summertime,Louis Armstrong,adult standards,0.7140793709396395,0.00889889567921089,0.09964936093202123,0.28798471961943206,0.11922997309045749,0.07277118555077182,0.19220182521887333,0.9233859305721288,0.012032246420406685
198,Balaclava,Highsnob,italian hip hop,0.12501538322030717,0.6086630213359066,0.7918787467481055,0.8451780308490703,0.04191678741461396,0.4308516223879029,0.09588379724977546,0.003462653514181516,0.15894597521357237
199,Let It Be - Remastered 2009,The Beatles,beatlesque,0.5553115830791054,0.36635574139594734,0.40617577197149646,0.7549012541444429,0.09232043055268062,0.3951485876299485,0.1522540488933641,0.6360831702176112,0.00998676452893755
