Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:3elLXGwE5zaREuOzWdlRJ2,Domani ci passa,Ludwig,italian pop,0.4678506888444126,0.723383724670312,0.7059156204049315,0.8971817788669454,0.4411095011384807,0.7511288459519059,0.0815273612473368,0.040207164443732964,0.019131271808446634
spotify:track:0Q4fLv0ezYAo4HFQfTrvnu,"Bvlgari Black Swing (feat. Izi, Gemitaiz)",Achille Lauro,italian hip hop,0.42907849652501157,0.8777742039240914,0.3869471779210496,0.8807481620296959,0.3044918236389981,0.42035072981203403,0.16913032793480884,0.001527140181266872,0.13367825773071831
spotify:track:5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),Drake,canadian hip hop,0.2773060256883587,0.47249919588292055,0.8450401538287522,0.9096511460285427,0.10370523701097081,0.07067100703559803,0.12499682844841896,0.10180084394429795,0.026591264589098787
spotify:track:614GgkSUvLGmWrXSU9PYvh,Popcorn e patatine,Nino D'Angelo,canzone napoletana,0.3986164817441658,0.7844966227082664,0.7749123402330054,0.8118783335735908,0.3603808735251501,0.9779481255906752,0.12903684146809127,0.424386399430072,0.026350619660690647
spotify:track:6PrKZUXJPmBiobMN44yR8Y,The Ecstasy Of Gold,Ennio Morricone,classic soundtrack,0.2663790814112405,0.4424788249169079,0.05666779776043435,0.5557878045264524,0.17925895259780583,0.10427386327837866,0.1234019910819594,0.8326587430917547,0.03356996751293466
spotify:track:1JSIWsJfxOji0FrxFcxdCK,"The Good, The Bad And The Ugly - Main Title",Ennio Morricone,classic soundtrack,0.40553407302333716,0.6386833923019192,0.24895373826490214,0.5664912786507137,0.09439039536327883,0.0717210962931849,0.09361187892864624,0.7933436285169262,0.07038864155937913
spotify:track:0G3fbPbE1vGeABDEZF0jeG,Good Times,CHIC,disco,0.34243372260977156,0.6386833923019192,0.8891528107680128,0.7916246215943492,0.03229145104533223,0.9023416990444189,0.3352058173867719,0.15018867726716406,0.03405125736975094
spotify:track:2iXcvnD3d1gfLBum0cE5Eg,Tutti Frutti,Little Richard,adult standards,0.8232905194022893,0.6397555484078483,0.5328582739509106,0.9161020614098313,0.09956530738977437,0.9485456263782424,0.08063135261781679,0.7993921076822844,0.0363373841896282
spotify:track:3nS9a01VvXHQriLqJYwRqG,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,atl hip hop,0.5660183044128794,0.4253243272220436,0.8382535912227124,0.786218826582096,0.0830055889049886,0.13367636249081175,0.1194388202263074,0.11490588213590752,0.040668992900974615
spotify:track:58VSTSKVhvUn00opHyej0m,Mamacita (feat. Lele Blade),Geolier,italian hip hop,0.3191224763422265,0.5657767770987455,0.7002601515665647,0.7932103214646101,0.08714551852618505,0.4812559067520739,0.12988717975484448,0.1239786008839449,0.0999879677535796
spotify:track:747fyAuUDG3feXRd6pILnx,Your Song,Elton John,classic rock,0.4565610244253154,0.2891605017690576,0.5317271801832372,0.663831627504685,0.08818050093148416,0.27438832300745564,0.1506396385228616,0.7872951493515677,0.007219347852244012
spotify:track:3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,classic rock,0.5106775741795077,0.5046638790607914,0.584888587263884,0.7267911200807265,0.07317325605464707,0.32269242885645283,0.18022604644891332,0.43547527789989543,0.005655155817591147
spotify:track:0r9IwgbiJL93RfZ2k3wcGb,C'era una Vodka,Willie Peyote,italian hip hop,0.17079584685437435,0.7394660662592474,0.5532179617690306,0.8008144731151794,0.04967915545435728,0.4770555497217263,0.18400001159881718,0.24898050363468238,0.23113945373601255
spotify:track:6ZCZjeYT8M0T6zFL9UdW6d,XDVRMX,Sfera Ebbasta,italian hip hop,0.37108861382611463,0.8756298917122335,0.7873543716774118,0.9251477583970016,0.12854481473814944,0.3835976057964927,0.12283509889079058,0.1471644376844849,0.0363373841896282
spotify:track:2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,deep underground hip hop,0.5653576355828461,0.7094456952932346,0.9276099988689063,0.867161597232233,0.16890912854481474,0.8414365221043788,0.14098217334287336,0.06359461721645158,0.28408133798580193
spotify:track:0lSVjlxmAMSJGFSjVB1FtU,Abracadabra (feat. Future),Sfera Ebbasta,italian hip hop,0.48099281684575984,0.6644151388442158,0.8620065603438525,0.799877468646389,0.09335541295797972,0.8141342014071197,0.11596279969350125,0.04645725958126984,0.18060401877030444
spotify:track:1uPPyvMOaaVLnVcwD1Sp0d,Macarena (feat. Offset),Sfera Ebbasta,italian hip hop,0.42963553102876506,0.5968693041706873,0.8823662481619725,0.8557733890730864,0.1658041813289174,0.2848892155833246,0.09064693127918279,0.1421240383800197,0.03176513054987366
spotify:track:11jGgkrtDbYaKlN0y1nPbC,Tik Tok (feat. Marracash & Guè Pequeno),Sfera Ebbasta,italian hip hop,0.4036427465687324,0.6558378899967836,0.7228820269200316,0.7802364134352026,0.3117367004760919,0.28173894781056386,0.1430924331491296,0.09928064429206533,0.13608470701479966
spotify:track:1XemHzgHvdNVkOEnUZzNRN,Gelosi,Sfera Ebbasta,italian hip hop,0.5907933855391253,0.5732818698402488,0.7353240583644383,0.8331771659218683,0.057545021734630504,0.36154573138716783,0.10912022246531407,0.07256652797839967,0.12405246059439298
spotify:track:2j9wr1cxfYcMJoANfmoJA9,$€ Freestyle,Sfera Ebbasta,italian hip hop,0.5074908186464063,0.6526214216789966,0.8246804660106322,0.7432968141848062,0.3665907679569448,0.3636459099023417,0.09530530624139602,0.20160075017270931,0.3743231861388521
spotify:track:2kKNeapwCHUUvMhmAOGce6,Where Do You Think You're Going,Dire Straits,album rock,0.6311136156073296,0.46284979092955936,0.4197488971835765,0.5963673057517659,0.09749534257917616,0.47285519269137877,0.14254946351845768,0.45261263553507725,0.021056431235711704
spotify:track:0RF9qZQf1jRgUF6Y4Lq39m,SPEEDRUNNER,Dark Polo Gang,italian hip hop,0.6234381983172377,0.7877130910260536,0.8529578102024657,0.8755585988179329,0.11922997309045746,0.9621967867268718,0.06202467503376342,0.15522907657162927,0.29130068583804597
spotify:track:7wuJGgpTNzbUyn26IOY6rj,Total Eclipse of the Heart,Bonnie Tyler,europop,0.47165925033519235,0.7094456952932346,0.39260264675941636,0.8432679832780742,0.3655557855516457,0.16307886170324476,0.1698936750924824,0.14615635782359185,0.03862351100950548
spotify:track:55whbebR4olz2HHcRQa2kx,Sorry,Madonna,dance pop,0.4873598507665703,0.8745577356063045,0.5713154620518041,0.830942770650137,0.152349410060029,0.4298015331303161,0.18041960171111546,0.0012045546257810982,0.026591264589098787
spotify:track:3CMVjlbvNJMHDfYPX7xCpi,It's Oh So Quiet,Björk,alternative dance,0.46286976403759345,0.07258496837139489,0.4265354597896165,0.5440752486665705,0.0498861519354171,0.2229339493856978,0.1346426948111966,0.6572528472963651,0.039225123330525816
spotify:track:5tAxagoJl0xb10zWHUwcaA,Lobby,Thelonious B.,italian hip hop,0.48168587140275543,0.6022300847003325,0.7862232779097387,0.8433040219114891,0.19892361829848892,0.6324687598445868,0.1190857812274593,0.2308350661386076,0.11803633738418963
spotify:track:0IBGgmgc1IQa8PGeD5yNus,New York,Geolier,italian hip hop,0.7788961648822132,0.3652835852900183,0.5385137427892773,0.6528398443131037,0.07886565928379219,0.500157513388638,0.08134612972842092,0.16329371545877364,0.64023583202984
spotify:track:5o4VFWeGJeCDaNNBdIXcVY,It Never Rains,Dire Straits,album rock,0.401505288589213,0.7383939101533185,0.6493609320212645,0.7528830906732017,0.037259366590767964,0.5768140291924813,0.3238969706064223,0.026194854377319658,0.01997352905787511
spotify:track:7Eq4p58mwS883SzdO29lqM,Suerv,Thelonious B.,italian hip hop,0.24789330846109509,0.44462313712876594,0.6629340572333446,0.7555139109124983,0.17304905816601118,0.3163918933109314,0.08264157262563149,0.18143915295484841,0.060883166887257846
spotify:track:6RANU8AS5ICU5PEHh8BYtH,Isn't She Lovely,Stevie Wonder,adult standards,0.3947884888172085,0.819877774203924,0.4491573351430833,0.8040939887559464,0.31277168288139107,0.8246350939829885,0.2618918685767018,0.1834553126766345,0.07363734809288894
spotify:track:2yL03PPTe9rfWeJoayutJs,Gimme Five,Jovanotti,classic italian pop,0.3383855067394699,0.6065187091240485,0.8642687478791989,0.5230286867521984,0.1554543572759263,0.960096608211698,0.1442602890570234,0.15018867726716406,0.05137769221513658
spotify:track:4yQw7FR9lcvL6RHtegbJBh,Think,Aretha Franklin,classic soul,0.3389036783708685,0.6097351774418356,0.6821626512837914,0.665597520542021,0.2061684951355827,0.9369946445447864,0.0773735348337853,0.25301282307825457,0.01804836963061003
spotify:track:3ZFPe2aiLQuEfDxSqQstZp,A Day In The Life - Remix,The Beatles,beatlesque,0.150056027307645,0.4124584539508953,0.2885420201334691,0.6642640911056653,0.9089215483336784,0.10427386327837866,0.21596997646165028,0.2560370626609337,0.025749007339670314
spotify:track:0qi4b1l0eT3jpzeNHeFXDT,Just Can't Get Enough,Depeche Mode,dance rock,0.45625012144647625,0.7619813444837571,0.7715190589299853,0.7180337321608765,0.1668391637342165,0.9296440197416781,0.1362085351346296,0.40624096193399717,0.013716760919263623
spotify:track:5qqabIl2vWzo9ApSC317sa,Wonderwall - Remastered,Oasis,beatlesque,0.7550667469832696,0.8949287016189558,0.33265467707272933,0.9088943347268271,0.17822397019250671,0.4571038538275753,0.1636687348807605,0.0004404300912241709,0.02021417398628324
spotify:track:3FAclTFfvUuQYnEsptbK8w,Back To Black,Amy Winehouse,british soul,0.4210144505113707,0.38672670740859866,0.36093202126456286,0.5521839411849504,0.06654936866073276,0.36154573138716783,0.15099702707816368,0.13506747935376842,0.01612321020334497
spotify:track:6lsumzVFKP9SnfKcuGwqVp,Rome Wasn't Built in a Day,Morcheeba,big beat,0.3517284262479841,0.7995068081912727,0.5950684311729442,0.8753423670174427,0.3665907679569448,0.6881234904966922,0.13173356646955925,0.07750611929677559,0.007941282637468417
spotify:track:7uTBj2bxQLHNrycQAq6DX3,Troppi Soldi (feat. Geolier),CoCo,italian hip hop,0.6876072777205631,0.4842929130481399,0.7172265580816648,0.7271154677814617,0.1740840405713103,0.3468444817809514,0.09778745312446761,0.28527137862683194,0.45614246179761764
spotify:track:7hhg8fAx3sc2zOOW028BLs,"Alright (feat. Emis Killa, Geolier)",Gemitaiz,italian hip hop,0.5647358296251677,0.6997962903398736,0.7127021830109715,0.734287155831051,0.4473193955702754,0.3142917147957576,0.09372134276607141,0.09696206061201132,0.29130068583804597
spotify:track:5OaBhC8NjdqDhHF9I6r9lS,Fai rumore,Diodato,italian adult pop,0.5546379599582874,0.6054465530181194,0.37676733401198953,0.8372134928643507,0.06075346719105775,0.11582484511183448,0.13276296149700131,0.2197461876687841,0.0152809529539165
spotify:track:466cKvZn1j45IpxDdYZqdA,Toosie Slide,Drake,canadian hip hop,0.1546483233909152,0.45963332261177225,0.8439090600610789,0.7375666714718178,0.09439039536327883,0.8519374146802479,0.15517695083043903,0.2913198577921902,0.22271688124172784
spotify:track:4Li2WHPkuyCdtmokzW2007,Ni**as In Paris,JAY-Z,east coast hip hop,0.5330302029289652,0.8541867695936528,0.7975342155864723,0.8557013118062563,0.33864624301386875,0.7784311666491652,0.13507765045659467,0.1280109203275171,0.3454457947298761
spotify:track:0GjEhVFGZW8afUYGChu3Rr,Dancing Queen,ABBA,europop,0.27900951492658166,0.8670526428648012,0.5192851487388305,0.820671760126856,0.7971434485613745,0.7563792922398405,0.14310040733596188,0.36087736819381017,0.022740945734568647
spotify:track:4KppkflX7I3vJQk7urOJaS,Skechers (feat. Tyga) - Remix,DripReport,viral rap,0.2738796157757354,0.4092419856331082,0.8948082796063794,0.7865431742828313,0.0696543158766301,0.2859393048409115,0.09482033069677717,0.1743825939285971,0.14330405486704367
spotify:track:0Bg100ruK1ZD7H96rNo6fR,Telegraph Road,Dire Straits,album rock,0.42453801760488125,0.5668489332046747,0.33604795837574936,0.6911489116332709,0.152349410060029,0.26073716265882596,0.5981604275903963,0.015307591879674783,0.009866442064733482
spotify:track:2KXwJZv1pRQFQ95Kj60jBN,Losing It - Radio Edit,FISHER,australian house,0.4358665448963334,0.9689074729280582,0.7296685895260716,0.8496107827591178,0.0781411716000828,0.7458783996639715,0.09442017150301096,0.0017589985492722723,0.04632414871856575
spotify:track:3oQomOPRNQ5NVFUmLJHbAV,Over the Rainbow,Israel Kamakawiwo'ole,hawaiian,0.18053099637927572,0.09831671491369143,0.664065151001018,0.5664192013838835,0.057234527013040784,0.6555707235114985,0.12971319749668525,0.9193536111285566,0.019853206593671034
spotify:track:7lm4uXpIciQ0y5fdfWErhN,Over The Rainbow,Ella Fitzgerald,adult standards,0.1562740868844284,0.1787284228583682,0.25460920710326884,0.5652659651146029,0.17304905816601118,0.25023627008295707,0.16158094778284982,0.9133051319631984,0.011430634099386354
spotify:track:2lWTk2SX6jvlgihqoWOhpt,BLOODY BARS - STUDIOMOB (feat. Lazza),BLOODY VINYL,italian hip hop,0.536087415554217,0.8831349844537366,0.42087999095124984,0.9018307625774832,0.35727592630925276,0.6051664391473275,0.028368532118937168,0.09524832484849316,0.26964264228131396
spotify:track:119c93MHjrDLJTApCVGpvx,C.R.E.A.M.,Wu-Tang Clan,east coast hip hop,0.7983535096412312,0.5228905328615847,0.44689514760773663,0.6751837970304166,0.10888014903746636,0.569463404389373,0.15889437174644114,0.5745902987031355,0.42004572253639755
spotify:track:5uejVspTVZgtsGm4pRogYL,Sweet Georgia Brown,Nancy Sinatra,adult standards,0.46985860391608225,0.4049533612093921,0.5509557742336839,0.7046633991639037,0.43800455392258336,0.4991074241310511,0.14857287428114516,0.33365921194969805,0.11442666345806762
spotify:track:1OGORI9Hx45AEYqxkndMhN,Mwaka Moon - Remix,Kalash,francoton,0.6304982867950437,0.530395625603088,0.7737812464653318,0.7978953438085629,0.08818050093148416,0.21663341384017643,0.14801468120288433,0.09494590089022525,0.06016123210203344
spotify:track:1FreAz1lmnDi5aKLB6GdFM,Where Is The Love?,Black Eyed Peas,dance pop,0.23532116925428628,0.67084807547979,0.8495645288994456,0.9408245639325358,0.11405506106396192,0.8340858973012706,0.17364371768188935,0.10180084394429795,0.19263626519071111
spotify:track:0jBYhb12Iy4ahmjJV9Zcu9,Chi cazz' m' 'o fa fa',Squallor,classic italian pop,0.33497852826302393,0.6150959579714808,0.6154281189910643,0.6841213781173417,0.283792175533016,0.7721306311036438,0.1604986331518843,0.0387958526384827,0.04752737336060642
spotify:track:7Cw97917dvg5xm6XMAA4Y2,Happy Birthday,Sfera Ebbasta,italian hip hop,0.513780126822507,0.7673421250134019,0.800927496889492,0.8967853538993802,0.2806872283171186,0.6954741152998004,0.09982739510138453,0.045852411664734014,0.025869329803874387
spotify:track:3E2KP5AWn6Wx0NcPstzKeo,Bottiglie Privè,Sfera Ebbasta,italian hip hop,0.5646581038804579,0.5968693041706873,0.6618029634656714,0.8024001729854404,0.07410474021941627,0.18093037908222198,0.11371770363717158,0.0915184293631889,0.029839971122608593
spotify:track:5gOnivVq0hLxPvIPC00ZhF,Cosmic Dancer,T. Rex,album rock,0.6368264578434993,0.7952181837675568,0.31568827055762916,0.7639109124981981,0.17304905816601118,0.7185760789667122,0.16929416122790875,0.011779312366549128,0.04343640957766815
spotify:track:7Gx2q0ueNwvDp2BOZYGCMO,Money - 2011 Remastered Version,Pink Floyd,album rock,0.4305034685113577,0.5100246595904364,0.43558420993100316,0.6798688193743694,0.25584765058994,0.7868318807098604,0.2536037887536418,0.024279502641622878,0.1541330766454097
spotify:track:1JLn8RhQzHz3qDqsChcmBl,I Want to Know What Love Is - 1999 Remaster,Foreigner,album rock,0.1520574652339221,0.4392623565991209,0.44463296007238995,0.6937436932391524,0.11302007865866281,0.40879974797857815,0.19702548332633776,0.194544191146458,0.004572253639754541
spotify:track:55ohFyv7UWjuKddwpSfXku,Vita Da Star - RMX,Marracash,italian hip hop,0.7657605140262584,0.6676316071620029,0.5566112430720506,0.803229061553986,0.04729869592216933,0.5810143862228289,0.15005969766233085,0.29434409737486933,0.4224521718204789
spotify:track:1t6xoDooMgAqlYDOLTrsxj,QUALCOSA IN CUI CREDERE - Lo scheletro (feat. Guè Pequeno),Marracash,italian hip hop,0.1415903982796702,0.8713412672885172,0.6357878068091845,0.8999927922733171,0.16062926930242186,0.29959046518954113,0.12999084418366436,0.23385930572128671,0.23595235230417522
spotify:track:3A22uqfe8OfNkeqJj4Fmc1,APPARTENGO - Il sangue (feat. Massimo Pericolo),Marracash,italian hip hop,0.4679931860430472,0.6172402701833387,0.7896165592127588,0.843087790110999,0.1544193748706272,0.8057334873464246,0.16125908060525523,0.19958459045092322,0.08085669594513294
spotify:track:0t5inYMP3GWjcEeLhJq1S1,G.O.A.T. - Il cuore,Marracash,italian hip hop,0.3888878093646569,0.7780636860726922,0.3586698337292162,0.813644226610927,0.11819499068515837,0.21138296755224195,0.12844457686427424,0.16732603490234582,0.37071351221273013
spotify:track:0OnozxDIig7ehfc4o7KbAt,PUSSY (feat. Lazza & Salmo),Dark Polo Gang,italian hip hop,0.5977627939814366,0.7383939101533185,0.8699242167175656,0.920678967853539,0.14820948043883256,0.6986243830725611,0.09302613865951018,0.2540209029391476,0.30934905546865604
spotify:track:5hlWtrnVUyAze5WkxF9P56,Rude Boy,Rihanna,barbadian pop,0.7525017974078465,0.7383939101533185,0.5419070240922972,0.8933977223583682,0.05899399710204925,0.8172844691798804,0.1376779602899994,0.11389780227501448,0.12405246059439298
spotify:track:6KF78W66DcQ9m5YqR0r5Ig,Bimbi Per Strada (Children),Fedez,italian adult pop,0.49403778766621986,0.7984346520853438,0.6312634317384911,0.8589808274470233,0.0912854481473815,0.5547621547831566,0.12165781894391317,0.02075122312849722,0.18301046805438576
spotify:track:7zmVAVcT1oho7iWJGpApkE,Summer Wine,Nancy Sinatra,adult standards,0.5279326895050815,0.6461884850434224,0.26818233231534894,0.8427274037768488,0.1202649554957566,0.5631628688438517,0.16186149417413156,0.45059647581329115,0.010468054385753819
spotify:track:1EGC4KMFYi5ukbe68OcM4Y,"1,2,3 STELLA (feat. Geolier)",Dark Polo Gang,italian hip hop,0.24854750014573584,0.6022300847003325,0.8325981223843457,0.8462952284849359,0.09853032498447527,0.5064580489341595,0.07515381119010388,0.20160075017270931,0.30092648297437136
spotify:track:0iE5rYiRz80mGgPA27SSRa,TAKEO ISCHI (feat. Massimo Pericolo),Speranza,italian hip hop,0.5325508941699215,0.7426825345770344,0.664065151001018,0.8590529047138533,0.15959428689712274,0.4361020686758374,0.12433424601526256,0.17135835434591798,0.20827818553723984
spotify:track:38bWlCEIeqJDzZh4OrgR8z,Mexico,Geolier,italian hip hop,0.3706352136486408,0.8080840570387049,0.504580929759077,0.9054706645524002,0.08714551852618505,0.7805313451643391,0.11582361388697386,0.20664114947717452,0.10119119239562026
spotify:track:7lMOD5WEhQTeAibSHUZvR0,Alghero,Giuni Russo,classic italian pop,0.48151098847715856,0.6719202315857188,0.7330618708290916,0.8295733025803661,0.1254398675222521,0.8561377717105955,0.15921551399796002,0.12297052102305187,0.009625797136325347
