Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:55BfNKdOeu77gxPB0UGnAw,Che Poi,Carl Brave,italian adult pop,-0.4085015994905655,1.1247994311691891,1.1467898232848213,0.4618694856217989,0.4326688623383021,1.0288864114937024,-0.5378432220805707,0.5427764496351261,0.40028707873122815
spotify:track:6F0xxEWmHIiC9Qnij5hVCr,Fenomeno,Fabri Fibra,italian hip hop,-0.7527493396299934,1.1277058896476626,1.2893880342953683,0.25350669736972736,0.18196354023573452,1.3941913588970039,-0.380343748929624,0.1898281657189515,1.6577545684828638
spotify:track:3elLXGwE5zaREuOzWdlRJ2,Domani ci passa,Ludwig,italian pop,0.34736737485248753,1.0695767200781954,1.0627319304786038,0.7354771873669436,1.8115481339024238,1.2551073651608844,-1.1305857111595319,0.11458613936741549,0.26820582042934143
spotify:track:0Q4fLv0ezYAo4HFQfTrvnu,"Bvlgari Black Swing (feat. Izi, Gemitaiz)",Achille Lauro,italian hip hop,0.11964420406294007,1.278841730528277,0.6394403988472956,0.5983726686902556,1.2777884158776025,0.7272584732707928,0.5461710797358073,0.004393904592284353,0.9097433607527913
spotify:track:5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),Drake,canadian hip hop,-0.7717706535950407,0.7295210780968127,1.2473590878922596,0.8395082475909217,0.4933233757502136,0.16924678755841033,-0.29856224115483065,0.2900551397521044,0.309986626626877
spotify:track:614GgkSUvLGmWrXSU9PYvh,Popcorn e patatine,Nino D'Angelo,canzone napoletana,-0.05927027509229576,1.1524107867146862,1.1542949922853765,0.023796495025452048,1.4961446641604839,1.6170608910283757,-0.22123473134334046,1.2090417211449103,0.308638858685021
spotify:track:6PrKZUXJPmBiobMN44yR8Y,The Ecstasy Of Gold,Ennio Morricone,classic soundtrack,-0.8359485669131106,0.6888306593981856,0.20113852921487704,-2.1127489210196004,0.7885086743548496,0.222869532131372,-0.32908808389397987,2.3721341132201803,0.3490718969407006
spotify:track:1JSIWsJfxOji0FrxFcxdCK,"The Good, The Bad And The Ugly - Main Title",Ennio Morricone,classic soundtrack,-0.018640748462954618,0.9547716101784979,0.45631427523375084,-2.0234505831972838,0.45693066770306673,0.17092249832631537,-0.8992830754951604,2.2601326236129324,0.5552803920446666
spotify:track:0G3fbPbE1vGeABDEZF0jeG,Good Times,CHIC,disco,-0.38925202975793755,0.9547716101784979,1.3058994060965896,-0.1451788108874835,0.21431261405542065,1.496409715739212,3.7249242118448564,0.4279031269610253,0.3517674328244126
spotify:track:2iXcvnD3d1gfLBum0cE5Eg,Tutti Frutti,Little Richard,adult standards,2.4349946251443684,0.9562248394177345,0.8330737590616176,0.8933277845276039,0.4771488388403705,1.5701409895270344,-1.1477356846257085,2.2773636220140476,0.36457122827204447
spotify:track:3nS9a01VvXHQriLqJYwRqG,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,atl hip hop,0.9239414437610042,0.6655789915703988,1.2383528850915935,-0.19027898150481487,0.41245069120099825,0.26978943363271346,-0.40494480310076564,0.32738896962118713,0.38883105122545225
spotify:track:58VSTSKVhvUn00opHyej0m,Mamacita (feat. Lele Blade),Geolier,italian hip hop,-0.5261674476783488,0.8559520219104036,1.0552267614780488,-0.13194942750639943,0.4286252281108413,0.8244496978092859,-0.20495890701014863,0.3532354672228598,0.721055848892953
spotify:track:747fyAuUDG3feXRd6pILnx,Your Song,Elton John,classic rock,0.28105907437033256,0.4810188781873406,0.8315727252615066,-1.2113468442812005,0.4326688623383021,0.49433467653199054,0.19225168394149872,2.2429016252118172,0.20149130730747003
spotify:track:3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,classic rock,0.598905230726274,0.773117955273913,0.9021213138667246,-0.6860801904913462,0.37403616604012097,0.571417371855623,0.7585476929019062,1.2406318848802882,0.19273081568540612
spotify:track:0r9IwgbiJL93RfZ2k3wcGb,C'era una Vodka,Willie Peyote,italian hip hop,-1.3973436272775193,1.0913751586667455,0.8600923674636158,-0.06850852083801992,0.2822456690767616,0.8177468547376657,0.8307829371291837,0.7093427675125721,1.455589377204466
spotify:track:6ZCZjeYT8M0T6zFL9UdW6d,XDVRMX,Sfera Ebbasta,italian hip hop,-0.22095144379519854,1.2759352720498038,1.1708063640865976,0.9687954033606052,0.590370597209272,0.6686085963941161,-0.3399386334494411,0.41928762776046774,0.36457122827204447
spotify:track:2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,deep underground hip hop,0.9200610957121343,1.0506847399681185,1.3569345553003644,0.48502090653869573,0.7480723320802419,1.3992184912007188,0.0074038307728870635,0.18121266651839393,1.752098324412783
spotify:track:0lSVjlxmAMSJGFSjVB1FtU,Abracadabra (feat. Future),Sfera Ebbasta,italian hip hop,0.42455586692264974,0.9896491119201781,1.269874594893925,-0.076325883745024,0.45288703347560594,1.3556500112351877,-0.4714772648890476,0.13239150438190112,1.1725581094147086
spotify:track:1uPPyvMOaaVLnVcwD1Sp0d,Macarena (feat. Offset),Sfera Ebbasta,italian hip hop,0.12291587006492817,0.8980956698482673,1.2968932032959235,0.390009880438184,0.7359414293978597,0.5110917842110411,-0.9560333922238514,0.4049284624262051,0.3389636373767807
spotify:track:11jGgkrtDbYaKlN0y1nPbC,Tik Tok (feat. Marracash & Guè Pequeno),Sfera Ebbasta,italian hip hop,-0.029749195818541813,0.9780232780062847,1.0852474374802692,-0.2401898369879952,1.3060938554698278,0.5060646519073259,0.047795070870006756,0.28287555708497314,0.9232210401713511
spotify:track:1XemHzgHvdNVkOEnUZzNRN,Gelosi,Sfera Ebbasta,italian hip hop,1.0694544955936163,0.8661246265850604,1.1017588092814905,0.20149116725773833,0.31297728920546336,0.6334186702681099,-0.602447005623061,0.20677198081338133,0.8558326430785517
spotify:track:2j9wr1cxfYcMJoANfmoJA9,$€ Freestyle,Sfera Ebbasta,italian hip hop,0.5801882577846678,0.9736635902885746,1.2203404794902613,-0.5483743362064272,1.5204064695252486,0.63677009180392,-0.8668701806594092,0.5743666133705038,2.257511302608778
spotify:track:2kKNeapwCHUUvMhmAOGce6,Where Do You Think You're Going,Dire Straits,album rock,1.3062698544584561,0.7164420149436825,0.6829703790505153,-1.774196973585498,0.46906157038544904,0.8110440116660455,0.03740240895563278,1.2894530470167809,0.2789879639641893
spotify:track:0RF9qZQf1jRgUF6Y4Lq39m,SPEEDRUNNER,Dark Polo Gang,italian hip hop,1.2611893403612937,1.1567704744323961,1.2578663244930368,0.5550765048976175,0.5539778891621252,1.5919252295097999,-1.5038751417101368,0.4422622922952879,1.7925313626684627
spotify:track:7wuJGgpTNzbUyn26IOY6rj,Total Eclipse of the Heart,Bonnie Tyler,europop,0.36973644007538303,1.0506847399681185,0.6469455678478507,0.2856781524100906,1.5163628352977878,0.31670933513405497,0.560781858101409,0.41641579469361517,0.37737502371967635
spotify:track:55whbebR4olz2HHcRQa2kx,Sorry,Madonna,dance pop,0.46195177017793304,1.274482042810567,0.8841089082653922,0.18284976340257456,0.6833741844408697,0.7423398701819384,0.7622524201797938,0.0034749180108915477,0.309986626626877
spotify:track:3CMVjlbvNJMHDfYPX7xCpi,It's Oh So Quiet,Björk,alternative dance,0.31811259397424446,0.18746657186153154,0.6919765818511814,-2.210465957357152,0.28305439592225373,0.41222484890464295,-0.113936394115231,1.8724351595878423,0.3807444435743163
spotify:track:5tAxagoJl0xb10zWHUwcaA,Lobby,Thelonious B.,italian hip hop,0.42862642811116985,0.9053618160444508,1.1693053302864866,0.28597882021420595,0.8653377246766042,1.0657520483876135,-0.41170211465256823,0.6576497723092268,0.822138444532152
spotify:track:0IBGgmgc1IQa8PGeD5yNus,New York,Geolier,italian hip hop,2.1742504533114984,0.5841981541731448,0.8405789280621727,-1.3030505245364412,0.3962761542911552,0.8546124916315768,-1.1340545569253442,0.4652369568301081,3.746794878359644
spotify:track:5o4VFWeGJeCDaNNBdIXcVY,It Never Rains,Dire Straits,album rock,-0.04230326303547356,1.0899219294275089,0.9876802404730529,-0.46839670031169256,0.23372205834723234,0.9769393776886457,3.508468236058162,0.07466765973816548,0.27292300822583737
spotify:track:7Eq4p58mwS883SzdO29lqM,Suerv,Thelonious B.,italian hip hop,-0.944522227025601,0.6917371178766589,1.0056926460743851,-0.44644795061125775,0.7642468689900851,0.5613631072481927,-1.1092592473913172,0.5169299520334534,0.5020435583413551
spotify:track:6RANU8AS5ICU5PEHh8BYtH,Isn't She Lovely,Stevie Wonder,adult standards,-0.08175346819898154,1.2003673516094964,0.7219972578534019,-0.04114775066350541,1.3101374896972886,1.372407118914238,2.3216650965092307,0.5226736181671584,0.5734752592597224
spotify:track:2yL03PPTe9rfWeJoayutJs,Gimme Five,Jovanotti,classic italian pop,-0.4130286722142468,0.9111747330013974,1.272876662494147,-2.386055954960629,0.695505087123252,1.58857380797399,0.07014831298490191,0.4279031269610253,0.44880672463804366
spotify:track:4yQw7FR9lcvL6RHtegbJBh,Think,Aretha Franklin,classic soul,-0.40998526197983926,0.9155344207191075,1.0312102206762725,-1.1966141218795392,0.8936431642688296,1.5517081710800789,-1.2100916561119524,0.7208300997799822,0.26214086469098946
spotify:track:3ZFPe2aiLQuEfDxSqQstZp,A Day In The Life - Remix,The Beatles,beatlesque,-1.5191561219096827,0.6481402406995587,0.5088504582376366,-1.207738830631814,3.6392708047146907,0.222869532131372,1.442701205601556,0.7294455989805397,0.30526943883038105
spotify:track:0qi4b1l0eT3jpzeNHeFXDT,Just Can't Get Enough,Depeche Mode,dance rock,0.27923302822968793,1.1218929726907159,1.1497918908850433,-0.7591424668914233,0.7399850636253205,1.5399781957047434,-0.0839655666986118,1.1573487259415651,0.23788104173758168
spotify:track:5qqabIl2vWzo9ApSC317sa,Wonderwall - Remastered,Oasis,beatlesque,2.03429162515668,1.302093398356064,0.5673907764419666,0.8331942237044953,0.7844650401273889,0.7859083501474696,0.44163394373728443,0.0012980685462173384,0.27427077616769335
spotify:track:3FAclTFfvUuQYnEsptbK8w,Back To Black,Amy Winehouse,british soul,0.0722811322899719,0.6132627389578783,0.6049166214447421,-2.1428157014311546,0.34815690698437207,0.6334186702681099,0.1990922477916808,0.3848256309582375,0.25135872115614155
spotify:track:6lsumzVFKP9SnfKcuGwqVp,Rome Wasn't Built in a Day,Morcheeba,big beat,-0.33466085867825146,1.1727559960639997,0.9156306180677237,0.5532724980729242,1.5204064695252486,1.154564719086581,-0.1696183063480518,0.2208439628409587,0.205534611133038
spotify:track:7uTBj2bxQLHNrycQAq6DX3,Troppi Soldi (feat. Geolier),CoCo,italian hip hop,1.638077655264743,0.745506599728416,1.0777422684797142,-0.6833741802543062,0.7682905032175458,0.6099587195174392,-0.8193608690508425,0.8127287579192628,2.7157524028398137
spotify:track:7hhg8fAx3sc2zOOW028BLs,"Alright (feat. Emis Killa, Geolier)",Gemitaiz,italian hip hop,0.9164090034308451,1.0376056768149884,1.0717381332792701,-0.623541287235313,1.8358099392671885,0.5580116857123826,-0.8971878926526098,0.2762703410312123,1.7925313626684627
spotify:track:5OaBhC8NjdqDhHF9I6r9lS,Fai rumore,Diodato,italian adult pop,0.8571005464878275,0.9097215037621608,0.6259310946462964,0.23516596131867923,0.32551255531059176,0.24130235057832755,-0.14991526239823733,0.6260596085738491,0.24664153335964561
spotify:track:466cKvZn1j45IpxDdYZqdA,Toosie Slide,Drake,canadian hip hop,-1.4921838987072453,0.7120823272259724,1.2458580540921487,-0.5961805170607988,0.45693066770306673,1.4159755988797695,0.2790977065343782,0.8299597563203779,1.4084174992395062
spotify:track:4Li2WHPkuyCdtmokzW2007,Ni**as In Paris,JAY-Z,east coast hip hop,0.7301903397130308,1.24687068726507,1.1843156682875968,0.389408544829953,1.4112283453838077,1.2986758451264158,-0.10561116427728122,0.36472279949026987,2.09577914958606
spotify:track:0GjEhVFGZW8afUYGChu3Rr,Dancing Queen,ABBA,europop,-0.7617654424494257,1.2643094381359103,0.8150613534602853,0.0971594392296446,3.202558308148928,1.2634859190004097,0.0479477000837025,1.0281162379332016,0.28842233955718116
spotify:track:4KppkflX7I3vJQk7urOJaS,Skechers (feat. Tyga) - Remix,DripReport,viral rap,-0.7918952037700607,0.6437805529818486,1.3134045750971448,-0.18757297126777514,0.3602878096667544,0.5127674949789461,-0.8761528119287233,0.4968271205654857,0.9636540784270305
spotify:track:0Bg100ruK1ZD7H96rNo6fR,Telegraph Road,Dire Straits,album rock,0.09297632188394389,0.8574052511496403,0.5718938778422996,-0.9834406487616189,0.6833741844408697,0.4725504365492248,8.757983536526586,0.043651862616158284,0.21631675466788589
spotify:track:2KXwJZv1pRQFQ95Kj60jBN,Losing It - Radio Edit,FISHER,australian house,0.15951287813367948,1.4023662158633947,1.0942536402809353,0.338595685934426,0.39344561033193265,1.2467288113213593,-0.883812023379637,0.005054426197660433,0.4205035978590679
spotify:track:3oQomOPRNQ5NVFUmLJHbAV,Over the Rainbow,Israel Kamakawiwo'ole,hawaiian,-1.340165557498587,0.22234407360321182,1.0071936798744963,-2.0240519188055153,0.3117641989372252,1.1026176852815246,-0.20828899894532854,2.619111756969497,0.2722491242549093
spotify:track:7lm4uXpIciQ0y5fdfWErhN,Over The Rainbow,Ella Fitzgerald,adult standards,-1.4826351990967914,0.3313362665459627,0.463819444234306,-2.0336732885372126,0.7642468689900851,0.4557933288701744,0.4016728405151255,2.6018807585683823,0.22507724628994982
spotify:track:2lWTk2SX6jvlgihqoWOhpt,BLOODY BARS - STUDIOMOB (feat. Lazza),BLOODY VINYL,italian hip hop,0.7481464600960359,1.2861078767244605,0.6844714128506263,0.7742633340978488,1.4840137614781017,1.0221835684220821,-2.1480675511876277,0.27138822481756303,1.6712322479014239
spotify:track:119c93MHjrDLJTApCVGpvx,C.R.E.A.M.,Wu-Tang Clan,east coast hip hop,2.288530507613504,0.7978228523409365,0.7189951902531798,-1.1166364859848046,0.5135415468875175,0.9652094023133102,0.3502506708827223,1.6369448481059357,2.5135872115614157
spotify:track:5uejVspTVZgtsGm4pRogYL,Sweet Georgia Brown,Nancy Sinatra,adult standards,0.35916058951081703,0.6379676360249019,0.8570902998633938,-0.8706902222182901,1.7994172312200416,0.8529367808636719,0.15269296682817401,0.9505767451281838,0.8019219254043122
spotify:track:1OGORI9Hx45AEYqxkndMhN,Mwaka Moon - Remix,Kalash,francoton,1.3026558048050971,0.8079954570155933,1.1527939584852653,-0.09286261297137881,0.4326688623383021,0.40217058429721264,0.14200892186947178,0.2705266748975073,0.4980002545157871
spotify:track:1FreAz1lmnDi5aKLB6GdFM,Where Is The Love?,Black Eyed Peas,dance pop,-1.0183629678379151,0.9983684873555982,1.2533632230927039,1.0995858981508666,0.5337597180248214,1.3874885158253836,0.6325592146875995,0.2900551397521044,1.239946506507508
spotify:track:0jBYhb12Iy4ahmjJV9Zcu9,Chi cazz' m' 'o fa fa',Squallor,classic italian pop,-0.433039094505477,0.9228005669152909,0.9426492264697222,-1.04207087056415,1.1969157313283871,1.2886215805189856,0.38095689360169377,0.11056557307382198,0.42724243756834784
spotify:track:7Cw97917dvg5xm6XMAA4Y2,Happy Birthday,Sfera Ebbasta,italian hip hop,0.6171276495047899,1.1291591188868992,1.18881876968793,0.7321698415216725,1.1847848286460048,1.1662946944619166,-0.7803155411108581,0.1306684045417896,0.30594332280130904
spotify:track:3E2KP5AWn6Wx0NcPstzKeo,Bottiglie Privè,Sfera Ebbasta,italian hip hop,0.915952491895684,0.8980956698482673,1.0041916122742742,-0.05527913745693587,0.3776754368448357,0.3451964181884408,-0.5144493262359318,0.26076244247020874,0.3281814938419328
spotify:track:5gOnivVq0hLxPvIPC00ZhF,Cosmic Dancer,T. Rex,album rock,1.3398234522927999,1.166943079107053,0.5448752694403012,-0.37639235225233647,0.7642468689900851,1.2031603313558277,0.5493069163081016,0.03360044688217447,0.40433038255679604
spotify:track:7Gx2q0ueNwvDp2BOZYGCMO,Money - 2011 Remastered Version,Pink Floyd,album rock,0.12801358220756087,0.7803841014700964,0.7039848522520695,-1.0775496714497836,1.0877376071869465,1.3120815312696563,2.1630278419470974,0.0692111769111457,1.02430363581055
spotify:track:1JLn8RhQzHz3qDqsChcmBl,I Want to Know What Love Is - 1999 Remaster,Foreigner,album rock,-1.5074009498792835,0.6844709716804755,0.7159931226529578,-0.9617925668652995,0.5297160837973606,0.7088256548238373,1.0800958200096533,0.5542637819025361,0.18666585994705417
spotify:track:55ohFyv7UWjuKddwpSfXku,Vita Da Star - RMX,Marracash,italian hip hop,2.0971000038692664,0.9940087996378881,0.8645954688639489,-0.04836377796227846,0.2729453103536018,0.9836422207602659,0.18115137749089902,0.8385752555209355,2.5270648909799753
spotify:track:1t6xoDooMgAqlYDOLTrsxj,QUALCOSA IN CUI CREDERE - Lo scheletro (feat. Guè Pequeno),Marracash,italian hip hop,-1.5688778366143166,1.270122355092857,0.9696678348717206,0.758929276087956,0.7157232582605558,0.5345517349617118,-0.2029747272321039,0.6662652715097844,1.4825447360415855
spotify:track:3A22uqfe8OfNkeqJj4Fmc1,APPARTENGO - Il sangue (feat. Massimo Pericolo),Marracash,italian hip hop,0.3482043126669493,0.9257070253937643,1.1738084316868196,0.2841748133895126,0.6914614528957913,1.3422443250919474,0.39551217043504266,0.5686229472367987,0.6139082975154021
spotify:track:0t5inYMP3GWjcEeLhJq1S1,G.O.A.T. - Il cuore,Marracash,italian hip hop,-0.11641030224329793,1.143691411279266,0.6019145538445201,0.03852921742711379,0.5499342549346644,0.39379203045768735,-0.2325709193060154,0.47672428909751813,2.2372947834809382
spotify:track:0OnozxDIig7ehfc4o7KbAt,PUSSY (feat. Lazza & Salmo),Dark Polo Gang,italian hip hop,1.110388363246398,1.0899219294275089,1.2803818314947022,0.931512595650278,0.6671996475310267,1.1713218267656318,-0.9104943850102661,0.7237019328468347,1.8936139583076619
spotify:track:5hlWtrnVUyAze5WkxF9P56,Rude Boy,Rihanna,barbadian pop,2.0192267444963625,1.0899219294275089,0.8450820294625057,0.7039070679348114,0.31863837712390847,1.360677143538903,-0.05584016522940478,0.3245171365543346,0.8558326430785517
spotify:track:6KF78W66DcQ9m5YqR0r5Ig,Bimbi Per Strada (Children),Fedez,italian adult pop,0.5011737195738609,1.1713027668247629,0.9636636996712765,0.41676931500446757,0.4447997650206844,0.9417494515626397,-0.3624722555441585,0.05915976117716189,1.1860357888332684
spotify:track:7zmVAVcT1oho7iWJGpApkE,Summer Wine,Nancy Sinatra,adult standards,0.7002507915320471,0.9649442148531546,0.48183184983563826,0.2811681353483573,0.558021523389586,0.9551551377058799,0.4070426137606031,1.283709380883076,0.21968617452252584
spotify:track:1EGC4KMFYi5ukbe68OcM4Y,"1,2,3 STELLA (feat. Geolier)",Dark Polo Gang,italian hip hop,-0.9406799216046614,0.9053618160444508,1.2308477160910385,0.3109342479557961,0.47310520461290984,0.8646667562390072,-1.2525780790516228,0.5743666133705038,1.8464420803427022
spotify:track:0iE5rYiRz80mGgPA27SSRa,TAKEO ISCHI (feat. Massimo Pericolo),Speranza,italian hip hop,0.7273751852462044,1.0957348463844556,1.0071936798744963,0.41737065061269857,0.711679624033095,0.7523941347893687,-0.31124434127464085,0.48821162136492824,1.327551422728147
spotify:track:38bWlCEIeqJDzZh4OrgR8z,Mexico,Geolier,italian hip hop,-0.22361442775030493,1.184381829977893,0.795547914058842,0.8046307823135187,0.4286252281108413,1.302027266662226,-0.4741413384371916,0.5887257787047663,0.727794688602233
