Acousticness,Danceability,Energy,Valence,Beats Per Minute (BPM)
-0.9948929705292942,0.3103541987324386,1.459114403146047,1.1106151096664258,0.741433655076943
0.24628838346447748,0.2451971442634877,0.3754998871573855,0.7081978466373395,-1.1861111628250967
-0.40877955336556865,0.0497259808566352,1.7300180321432124,0.1045719520937099,0.5629572830489763
-0.20191599436660673,0.5058253621392911,0.24004807265880282,1.1910985622722432,-1.1861111628250967
0.004947564632355221,-1.5792003808671358,-0.25660858050266705,-1.3441301948110012,2.0978540824894893
-0.09848421486712575,0.5709824166082419,1.0979095644831598,-0.9417129317819147,-0.3294245770908568
-0.54668859269821,0.5709824166082419,1.6397168224774907,1.9154496357245987,0.38448091102100973
-0.9948929705292942,-0.08058812808126647,0.9624577499845772,0.14481367839661854,1.0269958503216896
1.9356741152893333,-0.34121634595706984,-1.3402230964913286,-0.7807460265702801,0.2773950878042297
-0.2708705140329274,0.8316106344840453,0.14974686299308104,1.3923071937867864,-0.8648536931747568
-0.9948929705292942,0.18004008979453687,0.9173071451517163,0.34602230991116173,0.527262008643383
-0.5122113328650496,0.7664535800150944,0.8270059354859944,0.3057805836082531,-0.36511985149645015
2.004628634955654,-1.7746715442739882,-2.062632773817103,-1.4246136474168185,-1.5073686324754367
-0.37430229353240835,0.5058253621392911,1.3688131934803252,-0.41857048984410244,0.38448091102100973
-0.6845976320308512,-0.276059291488119,0.10459625816022014,-0.2978453109353765,0.634347831860163
-0.9948929705292942,-0.5366875093639224,1.504265007978908,-1.3038884685080925,0.09891871577626309
-0.9948929705292942,-0.40637340042602066,1.0979095644831598,-0.05639495311792466,0.634347831860163
-0.7880294115303322,-0.9927868906465782,0.3754998871573855,0.6277143940315222,-0.5079009491188234
0.5910609817960807,-0.6018445638328732,0.3754998871573855,-1.2234050159022751,1.7765966128391495
-0.856983931196653,0.6361394710771927,0.14974686299308104,1.5130323726955124,-0.7220725955523835
-0.9948929705292942,-0.7321586727707748,1.0076083548174382,0.5472309414257049,0.7057383806713496
-0.8914611910298132,-0.5366875093639224,1.6848674273103514,-1.1831632895993667,0.06322344137066976
-0.6845976320308512,-0.47153045489497153,0.14974686299308104,0.38626403621407035,-1.6501497300978099
1.1771743989598062,-1.3837292174602833,-0.8887170481627196,-1.0624381106906406,2.3477210033286426
1.59090151695773,-1.057943945115529,-0.16630737083694525,-0.2978453109353765,-1.4002828092586566
-0.6845976320308512,1.743809397049357,-0.16630737083694525,1.87520790942169,0.1346139901818564
0.4186746826302791,0.5709824166082419,0.6915541209874118,1.3520654674838777,-0.4365104003076368
-0.7880294115303322,-1.1882580540534307,-0.07600616117122345,-1.5453388263255443,-1.5787591812866233
-0.856983931196653,-0.276059291488119,0.9624577499845772,-0.9819546580848234,1.062691124727283
-0.9604157106961339,0.0497259808566352,1.504265007978908,-0.17712013202665058,0.5629572830489763
-0.8914611910298132,1.6134952881114553,-0.25660858050266705,0.7484395729402481,1.5624249664055896
-0.9948929705292942,-1.1882580540534307,1.459114403146047,0.18505540469952717,1.062691124727283
-0.9604157106961339,-1.1231009995844798,0.8270059354859944,0.34602230991116173,-1.1861111628250967
1.2116516587929667,0.6361394710771927,0.3303492823245246,-0.05639495311792466,0.06322344137066976
-0.9948929705292942,1.678652342580406,0.46580109682310733,1.4727906463926037,0.3487856366154164
0.728970021128722,0.4406683076703402,-0.48236160466697153,-1.6258222789313617,-0.008167107440516894
-0.8225066713634925,-0.667001618301824,1.2333613789817426,0.9496482044547914,-1.7215402789089966
1.0737426194603252,-0.40637340042602066,-0.708114628831276,-0.7405043002673716,0.848519478293723
1.0737426194603252,1.0270817978908977,-0.6178134191655542,0.9094064781518827,1.0983863991328762
0.21181112363131718,0.5709824166082419,0.3754998871573855,-0.33808703723828515,-0.7934631443635701
1.59090151695773,0.0497259808566352,-1.8820303544856594,-1.464855373719727,-0.11525293065729687
-0.9604157106961339,1.1573959068287996,0.9173071451517163,0.5472309414257049,-0.7220725955523835
-0.7880294115303322,-0.40637340042602066,0.7818553306531336,-1.6258222789313617,0.527262008643383
1.1082198792934856,-1.3185721629913325,-0.8435664433298586,-1.7063057315371788,-1.6144544556922167
-0.856983931196653,1.0922388523598485,-1.3402230964913286,-1.0624381106906406,-0.22233875387407687
-0.20191599436660673,0.7012965255461436,1.1882107741488817,-0.0966366794208333,-0.5435962235244168
1.694333296457211,-0.9927868906465782,-0.8887170481627196,-1.2234050159022751,0.9199100271049097
-0.8225066713634925,-1.839828598742939,1.2333613789817426,-1.464855373719727,-1.1504158884195035
-0.2708705140329274,0.18004008979453687,-0.030855556338362553,-1.4246136474168185,-0.5792914979300101
-0.9259384508629735,0.18004008979453687,1.413963798313186,0.9496482044547914,-0.8648536931747568
-0.9604157106961339,0.3755112532013894,1.3236625886474644,0.8289230255460655,-0.22233875387407687
0.7979245407950427,-0.015431073612315637,-1.565976120655633,-0.6197791213586457,-1.3645875348530634
1.1771743989598062,0.9619247434219469,-0.5275122094998325,-0.17712013202665058,-1.3645875348530634
-0.8914611910298132,0.11488303532558604,1.413963798313186,0.18505540469952717,-0.008167107440516894
-0.856983931196653,-1.7746715442739882,-0.5275122094998325,-1.7063057315371788,1.8122918872447429
-0.6156431123645306,-0.21090223701916816,-0.07600616117122345,-0.7807460265702801,-1.2575017116362834
0.7634472809618824,-0.7973157272397257,-0.48236160466697153,-1.3843719211139098,0.3487856366154164
-0.9948929705292942,0.0497259808566352,1.413963798313186,-0.4990539424499197,1.169776947944063
-0.1674387345334464,-2.2307709255566444,-1.611126725488494,-1.5453388263255443,2.2049399057062695
-0.7190748918640116,-0.5366875093639224,0.2851986774916637,-0.4990539424499197,1.847987161650336
-0.9948929705292942,1.678652342580406,0.60125291132169,1.7947244568158727,-0.5079009491188234
-0.9948929705292942,-0.5366875093639224,0.7367047258202727,0.18505540469952717,1.847987161650336
-0.443256813198729,-0.47153045489497153,-0.6629640239984151,-0.2978453109353765,1.9193777104615228
-0.8225066713634925,-0.6018445638328732,1.0527589596502989,0.6277143940315222,0.8128242038881296
0.03942482446551555,-2.5565561979013984,-0.9338676529955805,-0.7807460265702801,-1.4002828092586566
-0.9604157106961339,1.8741235059872587,0.5109517016559683,1.1106151096664258,0.6700431062657564
-0.9948929705292942,-0.14574518255021732,0.7818553306531336,0.3057805836082531,0.848519478293723
-0.9948929705292942,0.5058253621392911,1.0979095644831598,0.18505540469952717,0.420176185426603
1.4874697374582493,-0.14574518255021732,-1.2047712819927459,-0.901471205479006,0.5986525574545697
-0.443256813198729,-1.514043326398185,-0.25660858050266705,0.18505540469952717,2.3477210033286426
-0.8914611910298132,-1.1882580540534307,1.2785119838146035,-0.33808703723828515,1.740901338433556
0.7634472809618824,0.3755112532013894,0.6464035161545509,-0.8209877528731888,-0.4365104003076368
-0.9948929705292942,-1.3837292174602833,1.0979095644831598,-1.1026798369935493,1.169776947944063
-0.5811658525313703,2.069594669394111,0.9624577499845772,1.1508568359693345,-0.04386238184611022
-0.9948929705292942,-0.40637340042602066,1.413963798313186,-0.8209877528731888,0.38448091102100973
1.1082198792934856,-0.14574518255021732,-0.4372109998341106,-0.2978453109353765,-0.9362442419859434
-0.9604157106961339,-0.6018445638328732,1.504265007978908,-0.37832876354119377,-0.9719395163915368
2.0735831546219745,0.8316106344840453,-0.3017591853355279,0.46674748881988765,-1.32889226044747
-0.9948929705292942,1.0922388523598485,1.459114403146047,0.869164751848974,-0.04386238184611022
-0.9948929705292942,0.3103541987324386,0.9173071451517163,-0.2978453109353765,-0.36511985149645015
-0.33982503369924805,0.18004008979453687,-0.21145797566980615,-1.2234050159022751,0.7057383806713496
1.1082198792934856,-1.6443574353360866,-1.069319467494163,-0.6600208476615542,2.811759570601356
-0.9948929705292942,-0.276059291488119,0.60125291132169,1.3520654674838777,-0.11525293065729687
-0.5122113328650496,0.0497259808566352,0.2851986774916637,-0.016153226815016023,-1.0790253396083167
0.8668790604613633,0.18004008979453687,1.3236625886474644,1.87520790942169,0.634347831860163
-0.9604157106961339,0.9619247434219469,-0.030855556338362553,0.5874726677286136,-0.1509482050628902
0.6600155014624014,-1.3837292174602833,-0.34690979016838885,-0.9819546580848234,-0.8648536931747568
1.797765075956692,0.18004008979453687,-1.8820303544856594,-0.9819546580848234,-0.9362442419859434
0.935833580127684,-0.7973157272397257,-0.5726628143326933,-0.41857048984410244,-1.3645875348530634
-0.9259384508629735,-0.667001618301824,-0.030855556338362553,-1.3843719211139098,-0.5435962235244168
-0.9259384508629735,0.5058253621392911,0.46580109682310733,-0.05639495311792466,0.09891871577626309
0.9703108399608443,-0.34121634595706984,0.60125291132169,1.5130323726955124,0.09891871577626309
0.7634472809618824,1.352867070235652,-0.21145797566980615,-0.579537395055737,-0.8291584187691634
0.24628838346447748,1.0922388523598485,0.9624577499845772,0.34602230991116173,-1.0076347907971301
-0.9604157106961339,-1.3185721629913325,1.5494156128117689,-0.7807460265702801,-0.9005489675803501
1.0737426194603252,0.3103541987324386,0.6915541209874118,-0.9417129317819147,0.38448091102100973
-0.9948929705292942,-0.015431073612315637,0.7818553306531336,-0.7807460265702801,-0.07955765625170355
-0.9948929705292942,-0.5366875093639224,0.9173071451517163,-0.9819546580848234,0.2773950878042297
-0.8225066713634925,-0.7973157272397257,-0.16630737083694525,-0.0966366794208333,1.6338155152167761
2.1425376742882953,-1.3185721629913325,-1.9271809593185203,-1.585580552628453,-1.6501497300978099
-0.9948929705292942,0.18004008979453687,0.7818553306531336,0.869164751848974,-0.36511985149645015
-0.6845976320308512,1.0270817978908977,1.3236625886474644,1.6739992779071469,-1.54306390688103
-0.443256813198729,0.4406683076703402,0.19489746782594192,-0.579537395055737,-0.18664347946848353
-0.856983931196653,2.199908778332013,0.2851986774916637,-0.7002625739644629,-0.3294245770908568
2.3494012332872574,0.0497259808566352,-1.3853737013241894,-1.2234050159022751,0.420176185426603
0.1083793441318362,1.1573959068287996,0.8721565403188554,1.6337575516042382,-0.8291584187691634
-0.9948929705292942,-0.015431073612315637,1.3688131934803252,1.6739992779071469,0.9556053015105029
0.24628838346447748,1.352867070235652,-0.7984158384969978,0.34602230991116173,-0.2580340282796702
-0.20191599436660673,0.7664535800150944,0.7818553306531336,-0.45881221614701106,-0.29372930268526354
-0.9604157106961339,0.11488303532558604,1.459114403146047,-1.5453388263255443,1.9193777104615228
0.31524290313079817,0.3755112532013894,-0.3017591853355279,-0.7405043002673716,0.4915667342377897
2.0391058947888143,-1.6443574353360866,-1.3402230964913286,-0.9417129317819147,-1.0433300652027233
-0.4777340730318893,0.8967676889529961,-0.8435664433298586,0.869164751848974,-0.36511985149645015
-0.13296147470028608,-0.5366875093639224,-0.4372109998341106,-1.142921563296458,2.240635180111863
-0.6845976320308512,1.5483382336425044,-0.12115676600408434,0.46674748881988765,-0.5792914979300101
-0.9604157106961339,-0.667001618301824,1.0527589596502989,0.869164751848974,0.38448091102100973
-0.6845976320308512,1.678652342580406,-0.030855556338362553,0.9496482044547914,-0.008167107440516894
-0.7190748918640116,-0.8624727817086766,-0.030855556338362553,-0.4990539424499197,0.2416998133986364
0.9703108399608443,2.199908778332013,0.5109517016559683,1.87520790942169,0.09891871577626309
-0.9948929705292942,1.0922388523598485,0.5109517016559683,0.5472309414257049,0.06322344137066976
0.728970021128722,0.3755112532013894,0.9173071451517163,-0.7002625739644629,-0.7220725955523835
-0.54668859269821,-1.4488862719292341,-0.7984158384969978,-1.022196384387732,0.38448091102100973
0.31524290313079817,1.1573959068287996,-0.8435664433298586,0.6277143940315222,-0.11525293065729687
-0.7880294115303322,-0.40637340042602066,1.0979095644831598,0.9898899307576999,0.09891871577626309
-0.856983931196653,-0.21090223701916816,0.9624577499845772,-0.8612294791760975,0.09891871577626309
0.4876292022965998,0.7012965255461436,0.24004807265880282,1.0703733833635172,0.5629572830489763
-0.9259384508629735,0.7012965255461436,1.0979095644831598,-0.25760358463246785,-0.4008151259020435
-0.8914611910298132,0.3103541987324386,0.5561023064888291,-0.7002625739644629,-0.4365104003076368
-0.856983931196653,-0.34121634595706984,1.413963798313186,0.18505540469952717,1.276862771160843
-0.9604157106961339,-1.057943945115529,0.05944565332735924,-1.2234050159022751,-0.18664347946848353
1.0737426194603252,0.8316106344840453,-0.030855556338362553,0.7081978466373395,-0.18664347946848353
-0.20191599436660673,0.5709824166082419,-0.9338676529955805,-0.21736185832955923,-0.008167107440516894
-0.4777340730318893,1.1573959068287996,-0.16630737083694525,-1.0624381106906406,-0.36511985149645015
-0.3053477738660877,0.4406683076703402,1.6397168224774907,0.3057805836082531,1.847987161650336
-0.7880294115303322,-0.34121634595706984,0.10459625816022014,-1.3843719211139098,-0.11525293065729687
2.383878493120418,0.7664535800150944,-1.8368797496527984,-1.0624381106906406,-0.7577678699579767
-0.6845976320308512,0.6361394710771927,0.60125291132169,0.024088499487892618,-1.11472061401391
2.0735831546219745,0.18004008979453687,-1.2047712819927459,-0.8612294791760975,0.527262008643383
-0.9948929705292942,0.5058253621392911,0.3754998871573855,-0.0966366794208333,-0.4365104003076368
-0.9948929705292942,-0.34121634595706984,1.5494156128117689,-0.9417129317819147,1.705206064027963
-0.8914611910298132,0.4406683076703402,1.0527589596502989,-0.579537395055737,0.20600453899304308
1.039265359627165,2.134751723863062,-0.4372109998341106,0.9094064781518827,0.31309036220982306
-0.8225066713634925,-0.5366875093639224,-0.030855556338362553,-1.1831632895993667,0.7057383806713496
-0.9604157106961339,-0.34121634595706984,0.8270059354859944,-1.2636467422051838,0.634347831860163
2.211492193954616,-0.08058812808126647,-0.6178134191655542,1.5935158253013295,-0.5435962235244168
-0.9948929705292942,-1.6443574353360866,0.05944565332735924,-1.6660640052342703,-0.5792914979300101
-0.443256813198729,-1.057943945115529,-0.5726628143326933,-0.016153226815016023,-0.9005489675803501
-0.9948929705292942,-1.9701427076808409,1.2333613789817426,-1.2234050159022751,0.634347831860163
1.3150834382924477,0.7012965255461436,-1.3853737013241894,-0.33808703723828515,-1.2575017116362834
-0.9259384508629735,-0.21090223701916816,0.60125291132169,-1.022196384387732,-0.8291584187691634
-0.6501203721976909,0.11488303532558604,0.4206504919902464,0.26553885730534443,-0.6149867723356035
2.314923973454097,-0.7321586727707748,-1.7917291448199375,-1.585580552628453,1.2411674967552495
-0.7535521516971719,0.4406683076703402,0.8721565403188554,-0.7807460265702801,0.20600453899304308
-0.9948929705292942,-0.14574518255021732,1.504265007978908,-0.05639495311792466,-0.008167107440516894
-0.9948929705292942,-1.1231009995844798,1.2333613789817426,0.46674748881988765,1.6338155152167761
2.280446713620937,-1.4488862719292341,-0.6629640239984151,-1.142921563296458,-1.43597808366425
-0.9948929705292942,-0.14574518255021732,1.0076083548174382,-1.7063057315371788,1.705206064027963
-0.5122113328650496,-0.21090223701916816,0.60125291132169,-0.17712013202665058,-1.4716733580698433
-0.9948929705292942,1.352867070235652,0.9173071451517163,1.9556913620275074,0.45587145983219635
1.7632878161235317,-0.667001618301824,-0.34690979016838885,0.26553885730534443,-1.3645875348530634
-0.9948929705292942,-0.667001618301824,0.60125291132169,-0.7405043002673716,-0.07955765625170355
-0.5811658525313703,-0.6018445638328732,-0.39206039500124973,-0.9819546580848234,0.7057383806713496
-0.09848421486712575,-0.8624727817086766,-1.2047712819927459,-0.13687840572374194,-1.4716733580698433
