Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
138,Love Is A Battlefield,Pat Benatar,album rock,0.441747572815534,0.6299999999999999,0.6979166666666666,0.5555555555555556,0.10101010101010104,0.8686868686868686,0.25362318840579706,0.010101010101010095,0.09090909090909091
139,Home,Michael Bubl�,adult standards,0.6213592233009709,0.37,0.6354166666666666,0.6666666666666667,0.11111111111111113,0.3535353535353535,0.23395445134575568,0.8484848484848485,0.05454545454545454
140,Sonne,Rammstein,alternative metal,0.3640776699029126,0.9199999999999999,0.53125,0.8148148148148149,0.40404040404040414,0.3131313131313131,0.28157349896480327,0.010101010101010095,0.1636363636363636
141,I Gotta Feeling,The Black Eyed Peas,dance pop,0.6213592233009709,0.7699999999999999,0.7708333333333333,0.7777777777777778,0.5151515151515152,0.616161616161616,0.2991718426501035,0.09090909090909091,0.05454545454545454
142,She Sells Sanctuary,The Cult,album rock,0.674757281553398,0.7699999999999999,0.5729166666666666,0.6666666666666667,0.13131313131313133,0.4242424242424242,0.26190476190476186,0,0.05454545454545454
143,Alie,Normaal,dutch rock,0.45145631067961167,0.7699999999999999,0.5416666666666666,0.5925925925925926,0.06060606060606063,0.9393939393939393,0.18737060041407866,0.1414141414141414,0.10909090909090909
144,Red Red Wine,UB40,reggae fusion,0.4320388349514563,0.4699999999999999,0.8958333333333334,0.6666666666666667,0.27272727272727276,0.8484848484848484,0.19047619047619047,0,0.09090909090909091
145,A Little Less Conversation - JXL Radio Edit Remix,Elvis Presley,adult standards,0.558252427184466,0.97,0.625,0.7777777777777778,0.13131313131313133,0.7272727272727272,0.21946169772256727,0,0.09090909090909091
146,Love You More,Racoon,dutch indie,0.8300970873786407,0.2,0.3541666666666667,0.5925925925925926,0.11111111111111113,0.303030303030303,0.20393374741200826,0.7676767676767676,0.05454545454545454
147,Old Man,Neil Young,album rock,0.6844660194174756,0.3,0.7395833333333334,0.5555555555555556,0.10101010101010104,0.4848484848484848,0.21014492753623187,0.4444444444444444,0.05454545454545454
148,Zij Maakt Het Verschil,De Poema's,dutch pop,0.8398058252427184,0.5499999999999999,0.3541666666666667,0.7037037037037037,0.12121212121212123,0.3636363636363636,0.2898550724637681,0.3333333333333333,0.07272727272727272
149,I Want To Hold Your Hand - Remastered 2015,The Beatles,british invasion,0.6359223300970874,0.72,0.5104166666666666,0.7777777777777778,0.3131313131313132,0.8787878787878787,0.15113871635610765,0.393939393939394,0.09090909090909091
150,Black Magic Woman,Santana,blues rock,0.6019417475728155,0.5499999999999999,0.5208333333333334,0.7407407407407408,0.09090909090909094,0.6363636363636362,0.20289855072463764,0.6868686868686867,0.05454545454545454
151,Set The Fire To The Third Bar,Snow Patrol,irish rock,0.46601941747572817,0.38,0.5625,0.7407407407407408,0.08080808080808081,0.39393939393939387,0.21118012422360247,0.5252525252525253,0.05454545454545454
152,Ghost Love Score,Nightwish,finnish metal,0.49029126213592233,0.7799999999999999,0.45833333333333337,0.8148148148148149,0.292929292929293,0.1919191919191919,0.6231884057971014,0.010101010101010095,0.07272727272727272
153,Going To A Town,Rufus Wainwright,canadian pop,0.6019417475728155,0.45999999999999996,0.5833333333333333,0.7407407407407408,0.10101010101010104,0.1919191919191919,0.25362318840579706,0.7272727272727273,0.05454545454545454
154,Is Dit Alles,Doe Maar,dutch cabaret,0.5873786407766991,0.41,0.8645833333333334,0.48148148148148145,0.05050505050505052,0.8888888888888887,0.3354037267080745,0.46464646464646464,0.23636363636363633
155,A Gentleman's Excuse Me,Fish,album rock,0.6116504854368933,0.17,0.34375,0.48148148148148145,0.32323232323232326,0.1919191919191919,0.2681159420289855,0.8686868686868687,0.07272727272727272
156,God Put a Smile upon Your Face,Coldplay,permanent wave,0.616504854368932,0.5599999999999999,0.6354166666666666,0.7777777777777778,0.04040404040404042,0.2424242424242424,0.3074534161490683,0.18181818181818182,0.05454545454545454
157,Heartbreak Warfare,John Mayer,neo mellow,0.470873786407767,0.5499999999999999,0.6458333333333334,0.7037037037037037,0.3030303030303031,0.3131313131313131,0.2795031055900621,0.19191919191919188,0.03636363636363636
158,Sailing to Philadelphia,Mark Knopfler,classic rock,0.48058252427184467,0.48,0.6145833333333334,0.6296296296296297,0.09090909090909094,0.15151515151515146,0.3654244306418219,0.6464646464646465,0.03636363636363636
159,Accidentally In Love,Counting Crows,alternative rock,0.6699029126213593,0.9299999999999999,0.5729166666666666,0.851851851851852,0.09090909090909094,0.8181818181818181,0.19565217391304346,0.04040404040404038,0.07272727272727272
160,It's Raining Men,The Weather Girls,disco,0.6601941747572816,0.9299999999999999,0.6875,0.7777777777777778,0.7070707070707072,0.4646464646464646,0.21946169772256727,0.46464646464646464,0.29090909090909084
161,One Word,Anouk,dutch indie,0.4466019417475728,0.57,0.6458333333333334,0.7037037037037037,0.11111111111111113,0.34343434343434337,0.2515527950310559,0.10101010101010101,0.05454545454545454
162,Goodnight Saigon,Billy Joel,album rock,0.6262135922330097,0.38999999999999996,0.6145833333333334,0.48148148148148145,0.07070707070707073,0.15151515151515146,0.43788819875776397,0.1313131313131313,0.10909090909090909
163,Moonlight Shadow,Mike Oldfield,album rock,0.6262135922330097,0.72,0.6354166666666666,0.7037037037037037,0.36363636363636365,0.8080808080808081,0.2256728778467909,0.29292929292929293,0.05454545454545454
164,Zing - Vecht - Huil - Bid - Lach - Werk En Bewonder,Ramses Shaffy,dutch cabaret,0.6310679611650486,0.32,0.5520833333333333,0.37037037037037035,0.9797979797979798,0.4646464646464646,0.2908902691511387,0.5353535353535354,0.14545454545454545
165,Uprising,Muse,modern rock,0.6213592233009709,0.91,0.625,0.851851851851852,0.12121212121212123,0.4141414141414141,0.3157349896480331,0,0.14545454545454545
166,My Immortal,Evanescence,alternative metal,0.383495145631068,0.27,0.19791666666666666,0.6666666666666667,0.13131313131313133,0.10101010101010098,0.2722567287784679,0.8686868686868687,0.07272727272727272
167,Feel Like Flying,Racoon,dutch indie,0.47572815533980584,0.69,0.6979166666666666,0.7407407407407408,0.10101010101010104,0.8383838383838382,0.22049689440993786,0.060606060606060594,0.05454545454545454
168,Everything,Michael Bubl�,adult standards,0.5970873786407768,0.69,0.71875,0.8148148148148149,0.09090909090909094,0.4949494949494949,0.21946169772256727,0.393939393939394,0.05454545454545454
169,Hey There Delilah,Plain White T's,neo mellow,0.5048543689320388,0.29000000000000004,0.6875,0.5925925925925926,0.11111111111111113,0.303030303030303,0.2412008281573499,0.8787878787878788,0.05454545454545454
170,Speeltuin,Marco Borsato,dutch cabaret,0.5436893203883495,0.08000000000000004,0.5520833333333333,0.4074074074074074,0.11111111111111113,0.3131313131313131,0.13975155279503104,0.9292929292929293,0.09090909090909091
171,"Comptine d'un autre �t�, l'apr�s-midi",Yann Tiersen,bow pop,0.4854368932038835,0.19,0.5,0.4444444444444444,0.11111111111111113,0.0606060606060606,0.14596273291925463,1,0.09090909090909091
172,Sweet Goodbyes,Krezip,dutch indie,0.5339805825242718,0.33,0.6562499999999999,0.6666666666666667,0.11111111111111113,0.4747474747474747,0.19979296066252586,0.7474747474747474,0.05454545454545454
173,The Man Who Can't Be Moved,The Script,celtic rock,0.4854368932038835,0.6299999999999999,0.6354166666666666,0.8148148148148149,0.10101010101010104,0.3333333333333333,0.24948240165631466,0.43434343434343436,0.05454545454545454
174,"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,neo mellow,0.8398058252427184,0.3,0.3333333333333333,0.5185185185185185,0.7070707070707072,0.44444444444444436,0.27329192546583847,0.7777777777777779,0.05454545454545454
175,Halo,Beyonc�,dance pop,0.3883495145631068,0.72,0.53125,0.7777777777777778,0.06060606060606063,0.4747474747474747,0.2712215320910973,0.2727272727272727,0.10909090909090909
176,Hollereer,De Jeugd Van Tegenwoordig,dutch hip hop,0.9223300970873788,0.76,0.8229166666666666,0.7407407407407408,0.10101010101010104,0.4949494949494949,0.35817805383022777,0.030303030303030283,0.43636363636363623
177,Hier,BL�F,dutch pop,0.7961165048543689,0.76,0.5208333333333334,0.7037037037037037,0.14141414141414146,0.5858585858585857,0.25672877846790887,0,0.05454545454545454
178,Ice Queen,Within Temptation,dutch metal,0.4466019417475728,0.57,0.27083333333333337,0.7037037037037037,0.11111111111111113,0.15151515151515146,0.3302277432712215,0.04040404040404038,0.05454545454545454
179,Another 45 Miles,Golden Earring,album rock,0.441747572815534,0.59,0.5833333333333333,0.6296296296296297,0.23232323232323235,0.4848484848484848,0.2939958592132505,0.2828282828282828,0.05454545454545454
180,Like a Hurricane - 2003 Remaster,Neil Young,album rock,0.5533980582524273,0.83,0.4375,0.8148148148148149,0.16161616161616163,0.616161616161616,0.5186335403726707,0.010101010101010095,0.07272727272727272
181,Father & Friend,Alain Clark,dutch pop,0.47572815533980584,0.62,0.6875,0.6666666666666667,0.07070707070707073,0.6666666666666666,0.2650103519668737,0.5151515151515151,0.05454545454545454
182,"(I've Had) The Time of My Life - From ""Dirty Dancing"" Soundtrack",Bill Medley,soft rock,0.529126213592233,0.7799999999999999,0.7291666666666666,0.7037037037037037,0.06060606060606063,0.39393939393939387,0.2991718426501035,0.09090909090909091,0.09090909090909091
183,The Blower's Daughter,Damien Rice,acoustic pop,0.6456310679611651,0.2,0.3541666666666667,0.48148148148148145,0.3434343434343435,0.0707070707070707,0.2971014492753623,0.1313131313131313,0.05454545454545454
184,Magnificent,U2,irish rock,0.558252427184466,0.72,0.5520833333333333,0.7777777777777778,0.11111111111111113,0.5959595959595958,0.3354037267080745,0,0.05454545454545454
185,Virtual Insanity - Remastered,Jamiroquai,acid jazz,0.4466019417475728,0.9499999999999998,0.6875,0.8148148148148149,0.14141414141414146,0.5252525252525252,0.2370600414078675,0.1313131313131313,0.19999999999999996
186,Belle H�l�ne,Doe Maar,dutch cabaret,0.6699029126213593,0.5599999999999999,0.7708333333333333,0.6296296296296297,0.08080808080808081,0.9898989898989898,0.17598343685300205,0.1111111111111111,0.07272727272727272
187,Go With The Flow,Queens of the Stone Age,alternative metal,0.7718446601941747,0.9899999999999999,0.25,0.851851851851852,0.8383838383838385,0.3737373737373737,0.19358178053830224,0.010101010101010095,0.18181818181818182
188,Sound Of The Screameng Day,Golden Earrings,dutch prog,0.6699029126213593,0.5499999999999999,0.6145833333333334,0.7037037037037037,0.292929292929293,0.505050505050505,0.17701863354037264,0,0.05454545454545454
189,Plug in Baby,Muse,modern rock,0.6601941747572816,0.97,0.42708333333333337,0.851851851851852,0.11111111111111113,0.3535353535353535,0.2256728778467909,0,0.09090909090909091
190,Heavy Cross,Gossip,alternative dance,0.5825242718446602,0.69,0.8229166666666666,0.851851851851852,0.14141414141414146,0.22222222222222218,0.2515527950310559,0.08080808080808079,0.05454545454545454
191,Nederwiet,Doe Maar,dutch cabaret,0.6359223300970874,0.71,0.8124999999999999,0.6666666666666667,0.06060606060606063,0.616161616161616,0.42857142857142855,0.46464646464646464,0.34545454545454535
192,Heart Of Glass,Blondie,candy pop,0.558252427184466,0.7,0.7604166666666667,0.7037037037037037,0.06060606060606063,0.4141414141414141,0.2608695652173913,0,0.05454545454545454
193,The Real Slim Shady,Eminem,detroit hip hop,0.5097087378640777,0.6599999999999999,0.9895833333333334,0.851851851851852,0.05050505050505052,0.7676767676767676,0.2939958592132505,0.030303030303030283,0.10909090909090909
194,Stuck In A Moment You Can't Get Out Of,U2,irish rock,0.7718446601941747,0.64,0.5416666666666666,0.8148148148148149,0.17171717171717174,0.32323232323232315,0.28157349896480327,0.393939393939394,0.03636363636363636
195,Tumble and Fall,JOHAN,dutch indie,0.825242718446602,0.6099999999999999,0.46875,0.7407407407407408,0.09090909090909094,0.4848484848484848,0.2163561076604555,0.02020202020202019,0.05454545454545454
196,Les lacs du Connemara,Michel Sardou,chanson,0.5436893203883495,0.59,0.3125,0.6296296296296297,0.6363636363636364,0.404040404040404,0.37681159420289856,0.5757575757575757,0.09090909090909091
197,Hier Kom Ik Weg,Dani�l Lohues,dutch indie,0.4466019417475728,0.38,0.59375,0.6296296296296297,0.13131313131313133,0.5353535353535352,0.21532091097308487,0.8585858585858586,0.05454545454545454
198,Starlight,Muse,modern rock,0.5922330097087378,0.87,0.5729166666666666,0.851851851851852,0.21212121212121215,0.32323232323232315,0.24844720496894407,0,0.05454545454545454
199,Dakota,Stereophonics,britpop,0.7135922330097088,0.9299999999999999,0.53125,0.8888888888888888,0.09090909090909094,0.3131313131313131,0.3074534161490683,0.1313131313131313,0.12727272727272726
200,Time To Say Goodbye (Con Te Partir�),Sarah Brightman,operatic pop,0.5097087378640777,0.43999999999999995,0.30208333333333337,0.7407407407407408,0.10101010101010104,0.4545454545454545,0.2546583850931677,0.9191919191919192,0.05454545454545454
201,Green Eyes,Coldplay,permanent wave,0.6310679611650486,0.41,0.6354166666666666,0.6666666666666667,0.23232323232323235,0.2323232323232323,0.23084886128364385,0.5454545454545454,0.05454545454545454
202,Silence (feat. Sarah McLachlan) - DJ Ti�sto's In Search of Sunrise Edit,Delerium,trance,0.6699029126213593,0.8499999999999999,0.625,0.7777777777777778,0.06060606060606063,0.09090909090909087,0.24327122153209108,0.010101010101010095,0.10909090909090909
203,De Kapitein Deel II,Acda en de Munnik,dutch cabaret,0.558252427184466,0.6099999999999999,0.6979166666666666,0.5925925925925926,0.11111111111111113,0.6767676767676767,0.18737060041407866,0.41414141414141414,0.05454545454545454
204,Supermassive Black Hole,Muse,modern rock,0.5825242718446602,0.9199999999999999,0.6979166666666666,0.851851851851852,0.09090909090909094,0.7878787878787877,0.21946169772256727,0.050505050505050504,0.07272727272727272
205,Pak Maar M'n Hand,Nick & Simon,dutch pop,0.8058252427184466,0.57,0.3333333333333333,0.8148148148148149,0.11111111111111113,0.3838383838383838,0.21946169772256727,0.3838383838383838,0.05454545454545454
206,De Bom,Doe Maar,dutch cabaret,0.6456310679611651,0.8099999999999999,0.8958333333333334,0.7037037037037037,0.12121212121212123,0.8585858585858586,0.16666666666666666,0.31313131313131315,0.07272727272727272
207,Bombay,Golden Earring,album rock,0.6067961165048543,0.9199999999999999,0.5416666666666666,0.7407407407407408,0.020202020202020228,0.7373737373737372,0.24223602484472048,0.02020202020202019,0.09090909090909091
208,Mary Jane's Last Dance,Tom Petty and the Heartbreakers,album rock,0.825242718446602,0.6599999999999999,0.4791666666666667,0.6666666666666667,0.33333333333333337,0.5353535353535352,0.2836438923395445,0.030303030303030283,0.10909090909090909
209,Oerend Hard,Normaal,dutch rock,0.616504854368932,0.6599999999999999,0.6875,0.6296296296296297,0.08080808080808081,0.8484848484848484,0.2329192546583851,0.12121212121212119,0.18181818181818182
210,Society,Eddie Vedder,permanent wave,0.7864077669902912,0.33,0.5833333333333333,0.5925925925925926,0.11111111111111113,0.303030303030303,0.24430641821946167,0.9090909090909092,0.05454545454545454
211,White Flag,Dido,dance pop,0.825242718446602,0.5399999999999999,0.53125,0.7407407407407408,0.09090909090909094,0.28282828282828276,0.24948240165631466,0.31313131313131315,0.07272727272727272
212,Heaven Must Be Missing An Angel - Pt. 1,Tavares,adult standards,0.5679611650485437,0.7499999999999999,0.6354166666666666,0.6666666666666667,0.393939393939394,0.9797979797979797,0.4078674948240165,0.010101010101010095,0.05454545454545454
213,Wake Me up When September Ends,Green Day,modern rock,0.5097087378640777,0.8099999999999999,0.5729166666666666,0.8148148148148149,0.10101010101010104,0.15151515151515146,0.2960662525879917,0.02020202020202019,0.05454545454545454
214,Can't Stop,Red Hot Chili Peppers,alternative rock,0.441747572815534,0.9399999999999998,0.6458333333333334,0.8888888888888888,0.17171717171717174,0.8888888888888887,0.2784679089026915,0.02020202020202019,0.09090909090909091
215,Driving Home for Christmas,Chris Rea,art rock,0.8737864077669903,0.6599999999999999,0.5208333333333334,0.6666666666666667,0.21212121212121215,0.8989898989898989,0.24844720496894407,0.3333333333333333,0.07272727272727272
